"Province","Country","R0","Beta","Gamma","FirstDayNum","FirstDate","FirstDayInfectedCount","PeakDayNum","PeakDate","PeakDayInfectedCount","TotalPopulation","PopFactor","EstimatedSusceptiblePopulation","Loss"
"","Georgia",10.54138,0.1729522,0.01640697,67,"2020-03-07",8,97,"2020-04-06",83.41092,3717000,2.99755e-05,111.4189,1.947545
"","Germany",9.374866,0.2492715,0.02658934,27,"2020-01-27",1,97,"2020-04-06",63976.05,82790000,0.001180586,97740.75,805.8381
"Gibraltar","United_Kingdom",4.836071,0.5230786,0.1081619,76,"2020-03-16",1,91,"2020-03-31",45.54217,30000,0.003209615,96.28844,1.960737
"","Greece",19.76035,0.1794622,0.009081936,63,"2020-03-03",30,103,"2020-04-12",1378.927,10740000,0.0001574127,1690.612,11.16473
"Guadeloupe","France",8.114647,0.193601,0.02385821,78,"2020-03-18",26,94,"2020-04-03",90.74829,394110,0.0002689605,106,2.25785
"Guangdong","China",6.97341,0.3416259,0.04898979,18,"2020-01-18",11,41,"2020-02-10",868.1808,111689974,1.328678e-05,1484,109.2009
"Guangxi","China",7.539919,0.3742944,0.0496417,29,"2020-01-29",18,43,"2020-02-12",171.1931,48849998,5.266848e-06,257.2855,26.64438
"Guizhou","China",6.151066,0.3692608,0.06003199,33,"2020-02-02",17,43,"2020-02-12",96.51438,35806467,4.105404e-06,147,10.46572
"Hainan","China",6.582487,0.4361059,0.06625245,30,"2020-01-30",9,42,"2020-02-11",105.3899,9169996,1.884379e-05,172.7975,15.3702
"Hebei","China",5.64478,0.4568335,0.08093027,23,"2020-01-23",1,43,"2020-02-12",173.5927,59019999,5.675366e-06,334.9601,24.30211
"Heilongjiang","China",7.073847,0.3872309,0.0547412,33,"2020-02-02",44,45,"2020-02-14",325.5467,37890000,1.277382e-05,484,40.99163
"Henan","China",6.819029,0.4529696,0.06642729,23,"2020-01-23",7,41,"2020-02-10",784.6421,95589995,1.424253e-05,1361.443,117.1568
"Hong_Kong","China",3.701168,0.1227035,0.03315263,9,"2020-01-09",1,210,"2020-07-28",2759848,7335384,1,7335384,29.159
"Hubei","China",9.630688,0.4366186,0.04533618,22,"2020-01-22",16,49,"2020-02-18",47272.47,59019556,0.001212987,71589.95,5131.669
"Hunan","China",6.487337,0.4033911,0.0621813,24,"2020-01-24",28,40,"2020-02-09",613.5853,68599996,1.532855e-05,1051.538,64.01268
"","Hungary",8.72905,0.2187668,0.02506192,70,"2020-03-10",10,106,"2020-04-15",999.1455,9773000,0.0001589101,1553.029,2.730226
"","Iceland",14.27993,0.2191563,0.01534716,63,"2020-03-03",14,98,"2020-04-07",1055.801,364260,0.003847828,1401.61,8.704349
"","India",12.15085,0.2281311,0.01877491,56,"2020-02-25",2,103,"2020-04-12",1753.892,1.339e+09,1.837892e-06,2460.938,8.878277
"","Indonesia",9.90258,0.2470576,0.02494881,70,"2020-03-10",30,99,"2020-04-08",1582.596,2.64e+08,8.813055e-06,2326.646,6.80069
"Inner_Mongolia","China",0.3599331,0.01913923,0.05317441,39,"2020-02-08",61,38,"2020-02-07",60.94016,25290000,1.735937e-05,439.0184,11.96465
"","Iran",2.309038,0.1383915,0.05993468,55,"2020-02-24",1442,196,"2020-07-14",16597140,81160000,1,81160000,619.4697
"","Iraq",2.864936,0.164175,0.05730495,60,"2020-02-29",17,165,"2020-06-13",170874.4,38270000,0.01574596,602597.7,5.74963
"","Ireland",96.43973,0.2858435,0.00296396,65,"2020-03-05",10,103,"2020-04-12",3595.875,4830000,0.0007881074,3806.559,13.47682
"","Israel",36.79487,0.2604916,0.007079563,63,"2020-03-03",10,106,"2020-04-15",9659.797,8712000,0.001266371,11032.63,44.88305
"","Italy",6.562755,0.2120644,0.03231331,34,"2020-02-03",13,95,"2020-04-04",80531.85,60480000,0.002374408,143604.2,433.6969
"","Japan",4.8792,0.1086182,0.02226149,32,"2020-02-01",17,111,"2020-04-20",1835.588,126799998,3.050797e-05,3868.41,31.38951
"Jiangsu","China",6.694789,0.4394893,0.06564648,29,"2020-01-29",29,42,"2020-02-11",393.669,80289999,8.033395e-06,645.0013,47.10196
"Jiangxi","China",7.325438,0.443994,0.06060989,28,"2020-01-28",34,42,"2020-02-11",613.5891,46219998,2.124739e-05,982.0543,94.3146
"Jilin","China",7.456688,0.4697373,0.06299544,22,"2020-01-22",1,42,"2020-02-11",59.32315,27170000,3.651352e-06,99.20722,7.148998
"","Jordan",30.67678,0.366867,0.01195911,75,"2020-03-15",10,93,"2020-04-02",245.1158,9702000,2.836274e-05,275.1753,3.343567
"","Kazakhstan",15.43994,0.2277378,0.01474992,76,"2020-03-16",13,155,"2020-06-03",13672630,18040000,0.9999299,18038740,4.200866
"","Korea,_South",12.94986,0.3007831,0.02322674,18,"2020-01-18",1,72,"2020-03-12",7026.9,51469999,0.0001883996,9696.926,533.1753
"","Kuwait",6.468957,0.1095718,0.01693809,57,"2020-02-26",24,101,"2020-04-10",206.4397,4137000,7.958678e-05,329.2505,6.201264
"","Lebanon",17.88673,0.1810261,0.01012069,61,"2020-03-01",10,103,"2020-04-12",526.5372,6082000,0.0001086163,660.6041,4.579126
"Liaoning","China",8.994958,0.4207506,0.04677627,27,"2020-01-27",7,40,"2020-02-09",93.82836,43689998,3.112841e-06,136,12.14597
"","Luxembourg",74.13552,0.3482084,0.004696917,70,"2020-03-10",13,97,"2020-04-06",2096.738,602005,0.003729445,2245.144,12.47127
"","Malaysia",8.310036,0.1814086,0.02183006,28,"2020-01-28",1,103,"2020-04-12",3060.435,31620000,0.000154891,4897.652,41.29391
"","Mexico",36.21585,0.2393846,0.00660994,66,"2020-03-06",5,107,"2020-04-16",2065.23,129200000,1.826496e-05,2359.833,6.208985
"","Morocco",13.7699,0.2660703,0.0193226,75,"2020-03-15",16,103,"2020-04-12",1040.492,35740000,3.890325e-05,1390.402,1.803092
"","New_Zealand",15.06934,0.4717338,0.03130422,74,"2020-03-14",3,94,"2020-04-03",584.5575,4794000,0.0001612661,773.1098,3.892584
"Ningxia","China",4.597948,0.3821217,0.08310701,28,"2020-01-28",4,42,"2020-02-11",36.88293,6819999,1.101105e-05,75.09537,4.895788
"","Norway",1.864046e+168,0.1766351,9.475898e-170,64,"2020-03-04",158,266,"2020-09-22",5708.543,5368000,0.001034172,5551.435,44.35379
"","Oman",5.488741,0.174287,0.03175354,51,"2020-02-20",1,174,"2020-06-22",2353198,4636000,1,4636000,3.533072
"","Pakistan",47.31551,0.2429564,0.005134816,71,"2020-03-11",70,101,"2020-04-10",1957.796,1.97e+08,1.067902e-05,2103.767,19.1637
"","Panama",65.29175,0.2942338,0.004506447,70,"2020-03-10",9,102,"2020-04-11",1367.114,4099000,0.0003599916,1475.606,6.277737
"","Peru",23.32424,0.2005148,0.008596842,76,"2020-03-16",90,105,"2020-04-14",1345.777,32170000,4.752208e-05,1528.785,10.56698
"","Philippines",11.18929,0.201581,0.01801552,28,"2020-01-28",1,165,"2020-06-13",72875420,104900000,1,104900000,13.25198
"","Poland",80.14014,0.242631,0.003027584,68,"2020-03-08",20,107,"2020-04-16",3198.407,37980000,8.972306e-05,3407.682,7.643561
"","Portugal",51.27417,0.2815205,0.005490493,67,"2020-03-07",22,103,"2020-04-12",9747.331,10290000,0.001045888,10762.19,23.05976
"","Qatar",7.719497,0.04772668,0.006182615,70,"2020-03-10",275,334,"2020-11-29",1180519,2639000,0.7383647,1948544,20.35954
"","Romania",8.828321,0.2410182,0.02730058,66,"2020-03-06",13,106,"2020-04-15",5165.684,19530000,0.0004123116,8052.445,11.05397
"","Russia",22.59838,0.2174368,0.009621787,50,"2020-02-19",1,131,"2020-05-10",263683.1,144500000,0.002231874,322505.8,6.421862
"","San_Marino",11.78195,0.1612984,0.01369029,63,"2020-03-03",18,97,"2020-04-06",214.2457,33400,0.00836695,279.4561,3.493357
"","Saudi_Arabia",33.02832,0.2995315,0.009068931,65,"2020-03-05",4,97,"2020-04-06",1512.674,32940000,5.304125e-05,1747.179,9.249182
"","Senegal",14.82147,0.3595701,0.02426009,66,"2020-03-06",1,92,"2020-04-01",124.0701,15850000,1.039087e-05,164.6953,2.315485
"Shaanxi","China",7.934296,0.4306256,0.05427396,28,"2020-01-28",15,40,"2020-02-09",169.6328,38350000,6.597132e-06,253,23.19435
"Shandong","China",4.462017,0.2631602,0.05897785,28,"2020-01-28",36,48,"2020-02-17",389.1373,100059998,8.029113e-06,803.393,67.58375
"Shanghai","China",1.379492,0.145888,0.1057549,32,"2020-02-01",72,44,"2020-02-13",92.23361,24179991,2.059554e-05,498,52.84015
"Shanxi","China",6.738015,0.3907707,0.05799493,25,"2020-01-25",6,40,"2020-02-09",83.61062,36819999,3.736024e-06,137.5604,10.61157
"Sichuan","China",6.095308,0.3096509,0.05080153,28,"2020-01-28",33,44,"2020-02-13",329.4025,83019995,6.62491e-06,550,41.63857
"","Singapore",3.404637,0.1304819,0.03832476,14,"2020-01-14",1,198,"2020-07-16",1876381,5612000,0.9651835,5416610,28.2065
"","Slovenia",30.84348,0.08896398,0.002884369,73,"2020-03-13",165,223,"2020-08-10",1770335,2067000,1,2067000,8.785919
"","South_Africa",78.10497,0.3842984,0.00492028,72,"2020-03-12",7,97,"2020-04-06",1520.065,56720000,2.865098e-05,1625.084,11.34642
"","Spain",5.969895,0.2745349,0.04598655,33,"2020-02-02",1,96,"2020-04-05",74374.85,46660000,0.002989522,139491.1,594.8859
"","Sweden",42.55504,0.1515469,0.003561197,32,"2020-02-01",2,114,"2020-04-23",6174.367,10120000,0.0006866302,6948.698,42.7586
"","Switzerland",20.66458,0.3013409,0.01458248,58,"2020-02-27",15,94,"2020-04-03",13740.96,8570000,0.001990025,17054.51,170.7318
"","Taiwan#",6.536406,0.1104516,0.0168979,20,"2020-01-20",1,231,"2020-08-18",13310040,23779999,0.9999335,23778420,10.22546
"","Thailand",11.86821,0.2129333,0.01794148,27,"2020-01-27",1,104,"2020-04-13",2302.529,69039998,4.715536e-05,3255.606,29.8234
"Tianjin","China",0.786657,0.06666076,0.0847393,38,"2020-02-07",72,37,"2020-02-06",71.74953,15569996,1.117534e-05,174,15.93005
"","Turkey",51.85933,0.4487688,0.00865358,75,"2020-03-15",26,98,"2020-04-07",15688,80810000,0.0002142642,17314.69,49.25738
"","Ukraine",37.25394,0.428036,0.01148969,78,"2020-03-18",10,98,"2020-04-07",784.1633,42220000,2.095759e-05,884.8293,3.29873
"","United_Arab_Emirates",7.246712,0.1689067,0.02330805,22,"2020-01-22",1,171,"2020-06-19",5533792,9400000,0.9999998,9399998,10.75147
"","United_Kingdom",15.74758,0.2059577,0.01307869,31,"2020-01-31",1,131,"2020-05-10",3020783,66440000,0.0597184,3967690,70.77438
"","US",43.38271,0.2346944,0.00540986,22,"2020-01-22",1,130,"2020-05-09",33465290,330149795,0.1138891,37600450,786.7657
"","Venezuela",5.41771,0.2531164,0.04672019,76,"2020-03-16",19,90,"2020-03-30",87.15623,31980000,4.243871e-06,135.719,3.064059
"Victoria","Australia",4.681122,0.2581843,0.05515436,67,"2020-03-07",12,99,"2020-04-08",902.5352,6594804,0.0002958419,1951.019,13.06158
"","Vietnam",8.926564,0.1854328,0.02077314,23,"2020-01-23",1,100,"2020-04-09",194.4778,95540000,3.166984e-06,302.5736,7.764726
"Western_Australia","Australia",16.79113,0.2577623,0.01535109,69,"2020-03-09",5,99,"2020-04-08",393.6061,2621680,0.0001920699,503.5459,4.610762
"Xinjiang","China",7.546092,0.4535679,0.06010633,32,"2020-02-01",3,45,"2020-02-14",51.45257,24450000,3.308497e-06,80.89276,10.02746
"Yunnan","China",7.836962,0.4274153,0.05453839,27,"2020-01-27",12,39,"2020-02-08",120.6482,48009999,3.74922e-06,180.0001,22.26573
"Zhejiang","China",6.011486,0.3213258,0.05345198,26,"2020-01-26",99,40,"2020-02-09",770.1955,56569990,2.218491e-05,1255,103.8987
