"Province","Country","R0","Beta","Gamma","FirstDayNum","FirstDate","FirstDayInfectedCount","PeakDayNum","PeakDate","PeakDayInfectedCount","TotalPopulation","PopFactor","EstimatedSusceptiblePopulation","Loss"
"","Cambodia",13.83629,0.2628003,0.01899356,30,"2020-01-30",1,93,"2020-04-02",92.38962,16010000,7.822541e-06,125.2389,4.202299
"","Cameroon",15.58733,0.2064255,0.01324316,77,"2020-03-17",13,167,"2020-06-15",18268200,24050000,1,24050000,3.115374
"Channel_Islands","United_Kingdom",48.50474,0.1602795,0.003304409,81,"2020-03-21",30,161,"2020-06-09",153363.7,170499,1,170499,2.126258
"","Chile",22.37877,0.2741249,0.01224933,65,"2020-03-05",8,101,"2020-04-10",3635.901,18050000,0.0002462528,4444.863,18.20286
"Chongqing","China",7.104604,0.3828103,0.053882,19,"2020-01-19",4,41,"2020-02-10",362.4386,30749994,2.002636e-05,615.8105,49.98652
"","Colombia",30.18163,0.2314568,0.007668798,70,"2020-03-10",14,106,"2020-04-15",1513.276,49070000,3.579077e-05,1756.253,8.9498
"","Congo_(Kinshasa)",7.308117,0.1519289,0.02078907,80,"2020-03-20",18,197,"2020-07-15",7005797,11855000,1,11855000,1.371734
"","Costa_Rica",4.815997e+25,0.2349221,4.877954e-27,74,"2020-03-14",24,222,"2020-08-09",445.0044,4906000,8.601766e-05,422.0027,3.601015
"","Cote_d'Ivoire",36.11287,0.3494416,0.009676374,76,"2020-03-16",5,98,"2020-04-07",200.1178,24290000,9.232178e-06,224.2496,3.161529
"","Croatia",18.65105,0.2349189,0.01259548,67,"2020-03-07",11,103,"2020-04-12",1120.546,4076000,0.0003450974,1406.617,7.622251
"","Cuba",18.18401,0.2835183,0.01559163,78,"2020-03-18",10,102,"2020-04-11",306.1232,11480000,3.291302e-05,377.8415,1.735571
"","Cyprus",8.11624,0.1340812,0.01652012,75,"2020-03-15",38,181,"2020-06-29",723949.3,1170000,0.9999999,1170000,3.923516
"","Czechia",81.97,0.224376,0.002737294,63,"2020-03-03",16,108,"2020-04-17",4628.186,10650000,0.0004636631,4938.013,21.18038
"","Denmark",13.72417,0.2098986,0.01529408,56,"2020-02-25",16,97,"2020-04-06",2507.753,5603000,0.0006043191,3386,131.1912
"","Diamond_Princess",21.94441,0.4798717,0.0218676,41,"2020-02-10",21,55,"2020-02-24",643.5772,3711,0.2066356,766.8249,106.2975
"","Dominican_Republic",24.01707,0.2169258,0.009032152,69,"2020-03-09",13,111,"2020-04-20",2971.777,10770000,0.0003326631,3582.782,13.63079
"","Ecuador",30.61073,0.213283,0.006967589,64,"2020-03-04",15,108,"2020-04-17",4140.158,16620000,0.0002901098,4821.624,43.98026
"","Egypt",4.408012,0.1627814,0.03692853,46,"2020-02-15",4,108,"2020-04-17",872.2497,97550000,2.040382e-05,1990.392,11.57005
"","Estonia",40.78684,0.169673,0.004159993,61,"2020-03-01",13,110,"2020-04-19",1010.897,1328000,0.0008502461,1129.127,13.34789
"Faroe_Islands","Denmark",5.962666,0.3229388,0.05416013,72,"2020-03-12",13,87,"2020-03-27",108.6564,50498,0.003587073,181.14,6.699209
"","Finland",10.42366,0.184556,0.01770548,35,"2020-02-04",1,104,"2020-04-13",1774.08,5513000,0.0004737755,2611.924,49.82763
"","France",5.198332,0.2019428,0.03884762,23,"2020-01-23",2,104,"2020-04-13",58647.71,64266012,0.001860548,119570,679.8569
"French_Guiana","France",3.725285,0.1219378,0.03273247,73,"2020-03-13",7,204,"2020-07-22",99061.76,269352,0.9716216,261708.2,1.597718
"Fujian","China",6.96211,0.3413853,0.04903475,23,"2020-01-23",9,42,"2020-02-11",208.0621,39109999,8.821287e-06,345.0005,35.66056
"Gansu","China",1.367884,0.1010286,0.07385761,29,"2020-01-29",33,41,"2020-02-10",37.77705,26260000,5.402271e-06,141.8636,12.43513
"","Georgia",9.547798,0.1707843,0.0178873,66,"2020-03-06",8,99,"2020-04-08",96.11094,3717000,3.637956e-05,135.2228,2.523076
"","Germany",6.539723,0.1802215,0.02755797,26,"2020-01-26",6,106,"2020-04-15",89335.32,82790000,0.00192763,159588.5,1677.616
"","Ghana",15.52386,0.3960827,0.02551445,79,"2020-03-19",9,94,"2020-04-03",163.5345,28830000,7.075963e-06,204,4.894602
"Gibraltar","United_Kingdom",3.136419,0.3368682,0.1074054,75,"2020-03-15",3,96,"2020-04-05",51.62768,30000,0.005162397,154.8719,2.520045
"","Greece",18.94804,0.1568924,0.008280136,59,"2020-02-28",25,110,"2020-04-19",1858.081,10740000,0.0002156026,2315.572,13.61992
"Guadeloupe","France",7.961335,0.2277427,0.0286061,77,"2020-03-17",20,95,"2020-04-04",97.93197,394110,0.0003247824,128,2.869262
"Guangdong","China",7.685563,0.3780503,0.04918967,23,"2020-01-23",25,41,"2020-02-10",934.6746,111689974,1.349271e-05,1507,107.5242
"Guangxi","China",6.835714,0.3325644,0.04865101,29,"2020-01-29",21,43,"2020-02-12",165.9345,48849998,5.218621e-06,254.9296,26.15337
"","Guinea",4446.327,0.321749,7.236288e-05,81,"2020-03-21",2,158,"2020-06-06",12682580,12720000,0.9991701,12709440,0.5619381
"Guizhou","China",8.208837,0.5101277,0.06214373,23,"2020-01-23",1,43,"2020-02-12",95.39325,35806467,4.282958e-06,153.3576,9.21304
"Hainan","China",7.084537,0.471418,0.06654181,26,"2020-01-26",2,42,"2020-02-11",105.7181,9169996,1.954032e-05,179.1846,15.11875
"Hebei","China",5.772305,0.4813771,0.08339426,31,"2020-01-31",12,43,"2020-02-12",181.2694,59019999,5.506616e-06,325.0005,23.93799
"Heilongjiang","China",4.723151,0.2453661,0.05194965,21,"2020-01-21",15,47,"2020-02-16",258.0295,37890000,1.402053e-05,531.2381,51.47403
"Henan","China",1.296097,1.015141,0.7832292,27,"2020-01-27",2,49,"2020-02-18",88.17293,95589995,3.196191e-05,3055.239,204.2728
"","Honduras",14.85789,0.2160403,0.01454044,78,"2020-03-18",10,115,"2020-04-24",885.2392,9265000,0.0001258956,1166.423,1.995922
"Hong_Kong","China",4.216355,0.1205566,0.02859262,18,"2020-01-18",1,209,"2020-07-27",3091956,7335384,0.9999973,7335365,30.21461
"Hubei","China",3.281408,0.3784879,0.1153431,23,"2020-01-23",16,57,"2020-02-26",23565.19,59019556,0.001199474,70792.39,9561.794
"Hunan","China",0.9533055,0.1138203,0.1193954,22,"2020-01-22",173,22,"2020-01-22",172.3576,68599996,1,68600000,183.3735
"","Hungary",8.9945,0.1724919,0.01917748,72,"2020-03-12",30,114,"2020-04-23",1328.601,9773000,0.0002062494,2015.675,6.146634
"","Iceland",12.20827,0.2346798,0.01922301,62,"2020-03-02",11,97,"2020-04-06",1028.962,364260,0.003921466,1428.433,12.35261
"","India",9.541682,0.1959767,0.02053901,32,"2020-02-01",1,183,"2020-07-01",881839700,1.339e+09,1,1.339e+09,25.3969
"","Indonesia",9.707706,0.219954,0.02265767,62,"2020-03-02",11,102,"2020-04-11",1880.267,2.64e+08,1.068646e-05,2821.225,8.735547
"Inner_Mongolia","China",0.3279256,0.02761022,0.08419659,46,"2020-02-15",58,45,"2020-02-14",57.89597,25290000,1,25290000,13.22523
"","Iran",3.151053,0.1898625,0.06025366,31,"2020-01-31",25,101,"2020-04-10",31174.69,81160000,0.001205775,97860.72,946.1259
"","Iraq",2.922339,0.1568807,0.05368328,61,"2020-03-01",19,173,"2020-06-21",290373.5,38270000,0.02608716,998355.6,7.152818
"","Ireland",66.74451,0.2125592,0.00318467,62,"2020-03-02",14,110,"2020-04-19",5286.343,4830000,0.001183946,5718.459,23.51747
"Isle_of_Man","United_Kingdom",32.29399,0.2226248,0.006893692,85,"2020-03-25",15,116,"2020-04-25",461.6518,84287,0.006164431,519.5814,1.346328
"","Israel",31.30774,0.2381791,0.007607674,55,"2020-02-24",2,108,"2020-04-17",10858.23,8712000,0.00145238,12653.14,54.47628
"","Italy",6.538158,0.2025694,0.03098264,29,"2020-01-29",10,97,"2020-04-06",83853.21,60480000,0.002476757,149794.3,531.6519
"","Japan",4.078309,0.08722114,0.0213866,26,"2020-01-26",21,264,"2020-09-20",15514980,126799998,0.2983447,37830110,39.79372
"Jiangsu","China",6.131243,0.3865105,0.06303951,25,"2020-01-25",12,42,"2020-02-11",371.4512,80289999,8.284285e-06,665.1453,48.0099
"Jiangxi","China",4.038663,0.2128691,0.05270781,16,"2020-01-16",41,43,"2020-02-12",463.3361,46219998,2.250104e-05,1039.998,132.7378
"Jilin","China",6.695527,0.4404253,0.06577904,29,"2020-01-29",3,43,"2020-02-12",57.60697,27170000,3.60692e-06,98.00001,7.171136
"","Jordan",21.60716,0.3596931,0.01664694,73,"2020-03-13",8,93,"2020-04-02",249.7853,9702000,3.081839e-05,299,3.912048
"","Kazakhstan",14.53373,0.1971785,0.01356695,77,"2020-03-17",23,116,"2020-04-25",1641.76,18040000,0.0001201749,2167.956,5.443031
"","Kenya",17.42479,0.2016199,0.01157087,79,"2020-03-19",7,178,"2020-06-26",36238440,49700000,0.9366405,46551030,1.283355
"","Korea,_South",8.802696,0.1822317,0.0207018,24,"2020-01-24",16,77,"2020-03-17",6527.457,51469999,0.0001979063,10186.24,805.8968
"","Kosovo",7.232347e+39,0.06294415,8.703143e-42,86,"2020-03-26",76,452,"2021-03-27",1831071,1831000,1,1831000,1.650898
"","Kuwait",4.871882,0.09028045,0.01853092,57,"2020-02-26",30,118,"2020-04-27",344.6952,4137000,0.000162227,671.1332,7.160706
"","Kyrgyzstan",28.84727,0.1471163,0.005099834,81,"2020-03-21",23,181,"2020-06-29",927649.5,6202000,0.1762196,1092914,2.17947
"","Latvia",77.23628,0.1505798,0.0019496,68,"2020-03-08",21,122,"2020-05-01",884.8951,1920000,0.0004836718,928.6498,7.282748
"","Lebanon",23.12759,0.270725,0.01170571,65,"2020-03-05",5,95,"2020-04-04",424.105,6082000,8.410347e-05,511.5173,6.802864
"Liaoning","China",1.925129,0.1209179,0.06281029,30,"2020-01-30",32,46,"2020-02-15",51.34109,43689998,3.227283e-06,141,16.0418
"","Liechtenstein",0.04180333,0.0303639,0.7263511,71,"2020-03-11",1,70,"2020-03-10",5.842974e-07,38557,0.8700782,33547.6,12.39694
"","Lithuania",49.23553,0.172287,0.00349924,65,"2020-03-05",8,119,"2020-04-28",1545.462,2794000,0.0006111001,1707.414,10.31688
"","Luxembourg",51.36331,0.2600362,0.005062685,64,"2020-03-04",11,102,"2020-04-11",2557.084,602005,0.004680919,2817.936,23.03077
"","Madagascar",2.662182e+35,0.3233817,1.214724e-36,79,"2020-03-19",3,190,"2020-07-08",76.7197,25570000,2.896293e-06,74.0582,0.7285333
"","Malaysia",7.97411,0.2287619,0.02868808,11,"2020-01-11",1,96,"2020-04-05",2370.634,31620000,0.0001220812,3860.209,40.36076
"","Malta",44.79373,0.3421663,0.007638709,72,"2020-03-12",4,95,"2020-04-04",178.1135,493559,0.0003971157,196,4.350331
"Martinique","France",14.00614,0.2667169,0.01904286,72,"2020-03-12",5,96,"2020-04-05",108.8618,376480,0.0003745563,141.013,2.705102
"","Mauritius",3.202543e+12,0.2813344,8.784721e-14,82,"2020-03-22",20,180,"2020-06-28",193.8093,1265000,0.0001375106,173.9509,2.196849
"Mayotte","France",16.87688,0.2882866,0.01708175,79,"2020-03-19",8,99,"2020-04-08",112.3649,256518,0.0005292683,135.7669,1.770478
"","Mexico",25.08239,0.1834747,0.007314881,66,"2020-03-06",14,117,"2020-04-26",4008.498,129200000,3.718e-05,4803.656,11.79617
"","Moldova",18.20178,0.161748,0.008886382,76,"2020-03-16",30,154,"2020-06-02",211426,3550000,0.07579756,269081.3,3.589651
"","Monaco",46.60636,0.3072067,0.006591519,70,"2020-03-10",1,98,"2020-04-07",55.95259,38695,0.001600653,61.93727,0.675469
"","Montenegro",2.169233e+82,0.2690287,1.240202e-83,79,"2020-03-19",9,207,"2020-07-25",163.9883,631219,0.0002459771,155.2654,2.039667
"","Morocco",16.84009,0.3221147,0.01912785,72,"2020-03-12",6,99,"2020-04-08",711.9882,35740000,2.559509e-05,914.7684,3.416082
"","Netherlands",18.83695,0.2612758,0.01387039,58,"2020-02-27",11,99,"2020-04-08",13878.94,17180000,0.001020675,17535.2,91.3678
"New_South_Wales","Australia",432.2034,0.2442268,0.0005650738,58,"2020-02-27",2,113,"2020-04-22",2934.207,8089526,0.0003685375,2981.293,15.10156
"","New_Zealand",13.39007,0.3051976,0.02279284,68,"2020-03-08",3,100,"2020-04-09",865.1747,4794000,0.0002461035,1179.82,5.880838
"","Niger",15.47976,0.4868308,0.03144951,86,"2020-03-26",3,126,"2020-05-05",15586360,21480000,0.9571089,20558700,1.277065
"","Nigeria",18.27002,0.3752429,0.02053872,64,"2020-03-04",1,98,"2020-04-07",187.7823,190900000,1.250966e-06,238.8094,2.529528
"Ningxia","China",2.522448,0.2310694,0.09160523,31,"2020-01-31",13,43,"2020-02-12",29.92981,6819999,1.099707e-05,75,5.463422
"","North_Macedonia",139.0575,0.209515,0.001506679,68,"2020-03-08",6,112,"2020-04-21",477.4485,2077000,0.0002375047,493.2972,5.546777
"","Norway",127362700000,0.1617834,1.270257e-12,63,"2020-03-03",140,240,"2020-08-27",6318.098,5368000,0.001151088,6179.04,46.41819
"","Oman",5.547529,0.1614123,0.02909625,57,"2020-02-26",3,116,"2020-04-25",544.5843,4636000,0.0002290671,1061.955,4.514652
"","Pakistan",31.70546,0.1919786,0.006055067,61,"2020-03-01",14,109,"2020-04-18",2963.84,1.97e+08,1.742446e-05,3432.62,30.41692
"","Panama",55.12574,0.2684205,0.004869241,71,"2020-03-11",16,104,"2020-04-13",1582.055,4099000,0.0004204726,1723.517,7.504657
"","Paraguay",29.57659,0.236032,0.007980364,79,"2020-03-19",10,101,"2020-04-10",76.32384,6811000,1.159967e-05,79.00538,1.421562
"","Peru",6.914561,0.2856042,0.04130475,71,"2020-03-11",28,95,"2020-04-04",857.2526,32170000,4.480411e-05,1441.348,43.31987
"","Philippines",14.03661,0.1987175,0.01415709,32,"2020-02-01",1,148,"2020-05-27",3198117,104900000,0.04116874,4318601,20.87194
"","Poland",55.32687,0.2308221,0.00417197,66,"2020-03-06",15,108,"2020-04-17",3867.041,37980000,0.0001115522,4236.753,13.75912
"","Portugal",52.40355,0.2571007,0.004906169,63,"2020-03-03",15,106,"2020-04-15",11920.68,10290000,0.001277999,13150.61,27.73594
"","Qatar",18.42404,0.1140324,0.006189324,66,"2020-03-06",106,109,"2020-04-18",854.8456,2639000,0.0003605052,951.3731,30.24376
"Queensland","Australia",55.77931,0.1223986,0.002194337,31,"2020-01-31",1,199,"2020-07-17",4632210,5095100,0.9991001,5090515,20.3374
"Reunion","France",28.84189,0.3190803,0.01106308,77,"2020-03-17",10,98,"2020-04-07",279.149,852924,0.0003728284,317.9943,4.210429
"","Romania",8.541991,0.2000251,0.02341669,64,"2020-03-04",19,110,"2020-04-19",5533.354,19530000,0.0004469412,8728.762,23.15497
"","Russia",15.60615,0.2180444,0.0139717,32,"2020-02-01",1,157,"2020-06-05",67283520,144500000,0.6127846,88547370,13.39431
"","Rwanda",2.278894e+31,0.09939118,4.361378e-33,82,"2020-03-22",28,447,"2021-03-22",12210030,12210000,1,12210000,1.807443
"","San_Marino",11.60334,0.1575503,0.01357802,63,"2020-03-03",17,97,"2020-04-06",208.8627,33400,0.008212464,274.2963,3.714588
"","Saudi_Arabia",17.58114,0.2938941,0.01671644,66,"2020-03-06",7,97,"2020-04-06",1540.893,32940000,5.975916e-05,1968.467,18.86253
"","Senegal",6.512637,0.187308,0.0287607,72,"2020-03-12",15,101,"2020-04-10",173.8862,15850000,1.802934e-05,285.7651,3.549842
"","Serbia",72.57281,0.2726293,0.003756631,71,"2020-03-11",8,106,"2020-04-15",1526.186,7022000,0.0002332734,1638.046,9.470557
"Shaanxi","China",5.243497,0.2878741,0.05490117,21,"2020-01-21",9,42,"2020-02-11",137.195,38350000,6.811178e-06,261.2087,25.89725
"Shandong","China",3.826374,0.2726856,0.07126477,25,"2020-01-25",11,51,"2020-02-20",340.163,100059998,8.48944e-06,849.4534,69.86103
"Shanghai","China",0.743875,0.03866275,0.0519748,26,"2020-01-26",166,25,"2020-01-25",165.1822,24179991,1,24179990,54.9282
"Shanxi","China",7.269269,0.4433662,0.06099186,22,"2020-01-22",1,41,"2020-02-10",83.85684,36819999,3.843079e-06,141.5022,10.22521
"Sichuan","China",5.37066,0.2653662,0.04941035,23,"2020-01-23",26,44,"2020-02-13",307.0005,83019995,6.764462e-06,561.5856,43.01775
"","Singapore",3.563948,0.1188756,0.03335502,8,"2020-01-08",1,209,"2020-07-27",2035970,5612000,1,5612000,29.51924
"","Slovakia",889254600,0.2043568,2.298068e-10,69,"2020-03-09",15,184,"2020-07-02",479.656,5450000,8.540016e-05,465.4309,6.056485
"","Slovenia",19.35861,0.08016601,0.004141105,73,"2020-03-13",183,235,"2020-08-22",1644016,2067000,1,2067000,14.5145
"","South_Africa",87.0416,0.4148721,0.004766366,75,"2020-03-15",16,96,"2020-04-05",1410.402,56720000,2.623837e-05,1488.24,11.99024
"South_Australia","Australia",64.18248,0.1348766,0.002101456,36,"2020-02-05",1,135,"2020-05-14",1869.301,1751693,0.001160321,2032.527,9.468446
"","Spain",4.848348,0.2240695,0.04621563,36,"2020-02-05",8,101,"2020-04-10",93726.79,46660000,0.004291035,200219.7,1235.479
"","Sri_Lanka",24.15488,0.2543274,0.01052903,40,"2020-02-09",1,95,"2020-04-04",124.8462,21440000,7.04291e-06,151,3.528147
"","Sweden",16.37686,0.1394293,0.008513799,35,"2020-02-04",5,117,"2020-04-26",9047.164,10120000,0.001163118,11770.76,71.36557
"","Switzerland",14.43841,0.2808056,0.01944851,55,"2020-02-24",11,94,"2020-04-03",14373.68,8570000,0.002247368,19259.95,235.3518
"","Taiwan#",6.628344,0.09469208,0.01428593,14,"2020-01-14",1,256,"2020-09-12",13406870,23779999,0.9999998,23779990,11.19189
"Tasmania","Australia",18.37292,0.2638385,0.01436018,73,"2020-03-13",3,99,"2020-04-08",73.22051,534281,0.0001691093,90.35187,1.301793
"","Thailand",7.413923,0.2633689,0.03552355,23,"2020-01-23",1,97,"2020-04-06",1473.02,69039998,3.588118e-05,2477.237,42.42773
"Tianjin","China",0.9239268,0.06927809,0.07498223,35,"2020-02-04",65,34,"2020-02-03",64.21014,15569996,1.13038e-05,176,16.35551
"","Trinidad_and_Tobago",10527280,0.2017661,1.916602e-08,77,"2020-03-17",15,156,"2020-06-04",109.3821,1369000,6.950406e-05,95.15105,3.002103
"","Tunisia",49.45068,0.3815365,0.007715495,78,"2020-03-18",10,98,"2020-04-07",441.0848,11530000,4.157209e-05,479.3262,5.398898
"","Turkey",41.85009,0.3831597,0.009155529,73,"2020-03-13",24,101,"2020-04-10",22296.39,80810000,0.0003107854,25114.56,63.67127
"","Ukraine",111624300,0.3463391,3.102722e-09,71,"2020-03-11",1,144,"2020-05-23",1239.716,42220000,2.934119e-05,1238.785,7.533812
"","United_Arab_Emirates",8.853306,0.171577,0.01937999,26,"2020-01-26",1,169,"2020-06-17",6022516,9400000,0.9999996,9399996,12.56875
"","United_Kingdom",12.84381,0.1730348,0.01347223,37,"2020-02-06",5,156,"2020-06-04",40232830,66440000,0.8372112,55624310,251.9553
"","Uruguay",24.46044,0.3059631,0.01250849,76,"2020-03-16",22,95,"2020-04-04",311.1654,3457000,0.0001012515,350.0263,7.448251
"","US",19.61577,0.1793714,0.009144244,25,"2020-01-25",3,153,"2020-06-01",253003800,327199999,0.969879,317344400,2799.89
"","Uzbekistan",10.18208,0.1495322,0.01468582,80,"2020-03-20",30,200,"2020-07-18",21826850,32390000,1,32390000,3.130753
"","Venezuela",4.813613,0.215696,0.04480959,77,"2020-03-17",25,92,"2020-04-01",92.88426,31980000,4.565387e-06,146.0011,3.169522
"Victoria","Australia",6.746406,0.3405032,0.05047178,23,"2020-01-23",1,93,"2020-04-02",611.7515,6594804,0.0001631903,1076.208,18.58191
"","Vietnam",15.51068,0.2139445,0.01379337,44,"2020-02-13",1,97,"2020-04-06",176.8651,95540000,2.438769e-06,233,9.571671
"Western_Australia","Australia",20.38943,0.3776855,0.01852359,75,"2020-03-15",7,94,"2020-04-03",327.9552,2621680,0.0001525743,400.0009,5.80013
"Xinjiang","China",4.127803,0.22819,0.05528123,32,"2020-02-01",16,45,"2020-02-14",47.06512,24450000,3.108385e-06,76,10.82989
"Yunnan","China",7.899833,0.576983,0.07303737,32,"2020-02-01",3,43,"2020-02-12",115.0414,48009999,3.826263e-06,183.6989,24.63652
"Zhejiang","China",6.743135,0.3633005,0.05387709,21,"2020-01-21",25,40,"2020-02-09",756.5984,56569990,2.276585e-05,1287.864,100.7931
