"Province","Country","R0","Beta","Gamma","FirstDayNum","FirstDate","FirstDayInfectedCount","PeakDayNum","PeakDate","PeakDayInfectedCount","TotalPopulation","PopFactor","EstimatedSusceptiblePopulation","Loss"
"Maine","US",9.054001e+16,0.1591042,1.757281e-18,79,"2020-03-19",47,295,"2020-10-21",968.2794,35530000,2.594507e-05,921.8282,7.4043
"Maryland","US",87.51484,0.2437074,0.002784755,72,"2020-03-12",23,114,"2020-04-23",6142.48,35529992,0.0001837332,6528.039,16.68814
"Massachusetts","US",95.76789,0.307454,0.003210408,70,"2020-03-10",16,107,"2020-04-16",13845.14,35529908,0.000413253,14682.84,85.62408
"Michigan","US",40.02814,0.3014335,0.00753054,71,"2020-03-11",28,105,"2020-04-14",17701.33,35530000,0.0005635021,20021.23,97.01758
"Minnesota","US",88.41416,0.2899237,0.003279155,74,"2020-03-14",13,103,"2020-04-12",823.3761,35529997,2.432765e-05,864.3612,10.72767
"Mississippi","US",449373500000,0.2564285,5.706356e-13,75,"2020-03-15",34,193,"2020-07-11",1714.499,35530000,4.732235e-05,1681.363,19.43352
"Missouri","US",1.121852e+18,0.3297017,2.938906e-19,80,"2020-03-20",53,191,"2020-07-09",2459.36,35529999,6.775087e-05,2407.188,26.18157
"Montana","US",29889980,0.3571191,1.194779e-08,76,"2020-03-16",3,136,"2020-05-15",263.6819,35530000,7.356427e-06,261.3738,3.473767
"Nebraska","US",48.62843,0.1624999,0.003341664,79,"2020-03-19",22,193,"2020-07-11",31961390,35529997,1,35530000,5.271638
"Nevada","US",65.02519,0.2948079,0.00453375,73,"2020-03-13",13,105,"2020-04-14",1931.233,35529996,5.866535e-05,2084.38,16.03613
"New_Hampshire","US",100.6353,0.1580071,0.001570097,75,"2020-03-15",21,196,"2020-07-14",33548550,35529996,1,35530000,13.08894
"New_Jersey","US",74.14045,0.2781495,0.003751657,69,"2020-03-09",55,109,"2020-04-18",47555.25,35529985,0.001439982,51162.54,222.6673
"New_Mexico","US",2.722461e+13,0.1714805,6.298732e-15,78,"2020-03-18",32,339,"2020-12-04",35530030,35530000,1,35530000,9.33757
"New_York","US",106.3936,0.4378517,0.004115396,70,"2020-03-10",35,98,"2020-04-07",97526.34,35529827,0.002898607,102987,2497.65
"North_Carolina","US",5.372493e+70,0.2123268,3.952109e-72,79,"2020-03-19",172,244,"2020-08-31",3809.339,35529993,0.0001023924,3638.001,23.31548
"North_Dakota","US",1.274176e+68,0.1429671,1.122035e-69,79,"2020-03-19",22,407,"2021-02-10",35530020,35530000,1,35530000,3.445627
"Ohio","US",58.44574,0.2853838,0.004882884,73,"2020-03-13",27,106,"2020-04-15",4324.027,35529997,0.000132428,4705.165,17.88787
"Oklahoma","US",29.54864,0.2345228,0.007936838,74,"2020-03-14",16,113,"2020-04-22",2596.482,35529998,8.532595e-05,3031.631,11.52941
"Oregon","US",54.06226,0.2322897,0.004296707,73,"2020-03-13",22,108,"2020-04-17",1203.165,35529985,3.665547e-05,1302.368,7.895223
"Pennsylvania","US",103.6001,0.2752059,0.002656425,73,"2020-03-13",40,112,"2020-04-21",16686.24,35529988,0.0004955327,17606.27,44.18438
"Puerto_Rico","US",42.86326,0.4295192,0.01002068,80,"2020-03-20",5,100,"2020-04-09",364.9472,35529997,1.140801e-05,405.3267,5.652408
"Rhode_Island","US",83.33255,0.297555,0.003570694,78,"2020-03-18",13,107,"2020-04-16",1049.872,35529997,3.122332e-05,1109.364,9.679342
"South_Carolina","US",60.95241,0.2323576,0.003812116,69,"2020-03-09",11,113,"2020-04-22",3458.777,35529993,0.0001059481,3764.336,13.82085
"South_Dakota","US",72.91834,0.1775591,0.00243504,76,"2020-03-16",9,180,"2020-06-28",7117988,35530000,0.2160142,7674984,2.835863
"Tennessee","US",201.7903,0.3560997,0.001764701,75,"2020-03-15",29,103,"2020-04-12",3311.826,35529993,9.540309e-05,3389.671,58.84337
"Texas","US",85.6356,0.246754,0.002881442,71,"2020-03-11",36,112,"2020-04-21",9609.648,35529987,0.0002877949,10225.35,31.51078
"Utah","US",61650.02,0.2822274,4.577896e-06,74,"2020-03-14",18,128,"2020-05-07",1485.798,35529998,4.133047e-05,1468.472,17.96052
"Vermont","US",31.95735,0.2684646,0.008400715,77,"2020-03-17",14,103,"2020-04-12",421.6227,35529999,1.336604e-05,474.8955,5.157782
"Virginia","US",58.12925,0.262667,0.004518671,74,"2020-03-14",18,110,"2020-04-19",3405.295,35529993,0.0001044474,3711.017,11.53366
"Washington","US",21.86246,0.1525475,0.0069776,49,"2020-02-18",15,118,"2020-04-27",12979.95,35529999,0.0004487561,15944.3,60.65162
"West_Virginia","US",8.854952e+181,0.1718303,1.9405e-183,84,"2020-03-24",46,354,"2020-12-19",35530050,35530000,1,35530000,5.257114
"Wisconsin","US",72.9127,0.2698735,0.003701324,72,"2020-03-12",23,106,"2020-04-15",2278.767,35529997,6.847472e-05,2432.907,25.56606
"Wyoming","US",1.876411e+12,0.1464141,7.802878e-14,78,"2020-03-18",17,371,"2021-01-05",35529940,35530000,0.9999977,35529920,2.564851
