"Province","Country","R0","Beta","Gamma","FirstDayNum","FirstDate","FirstDayInfectedCount","PeakDayNum","PeakDate","PeakDayInfectedCount","TotalPopulation","PopFactor","EstimatedSusceptiblePopulation","Loss"
"Idaho","US",61.37466,0.2642563,0.004305626,75,"2020-03-15",6,150,"2020-05-29",32566570,35530000,0.9999994,35529980,6.852754
"Illinois","US",98.79345,0.3378357,0.003419616,67,"2020-03-07",5,103,"2020-04-12",8096.871,35529999,0.0002414505,8578.737,50.90773
"Indiana","US",61.43014,0.3780051,0.006153415,77,"2020-03-17",21,101,"2020-04-10",3215.619,35529994,9.811377e-05,3485.982,12.71208
"Iowa","US",3.39004e+43,0.1983559,5.851138e-45,79,"2020-03-19",38,313,"2020-11-08",35530030,35529992,1,35529990,7.389867
"Kansas","US",24.75482,0.2073361,0.008375587,79,"2020-03-19",42,164,"2020-06-12",29485890,35529999,1,35530000,6.834465
"Kentucky","US",45.43285,0.2034345,0.004477696,73,"2020-03-13",15,166,"2020-06-14",31760330,35529994,0.9999289,35527470,8.875454
"Louisiana","US",29.97681,0.2792637,0.009315989,72,"2020-03-12",62,103,"2020-04-12",7730.563,35529999,0.000253009,8989.41,60.0478
"Maine","US",4.623136e+34,0.1448406,3.132951e-36,76,"2020-03-16",36,397,"2021-01-31",35530040,35530000,1,35530000,4.887201
"Maryland","US",155.8633,0.3858898,0.002475821,75,"2020-03-15",9,102,"2020-04-11",2212.819,35529992,6.455743e-05,2293.725,19.47869
"Massachusetts","US",133.5219,0.3770721,0.002824048,74,"2020-03-14",26,102,"2020-04-11",9167.576,35529908,0.0002692039,9564.789,52.56678
"Michigan","US",47.92061,0.3175179,0.006625915,71,"2020-03-11",35,103,"2020-04-12",11919.3,35530000,0.0003723575,13229.86,43.31177
"Minnesota","US",130.8808,0.3486532,0.002663898,75,"2020-03-15",12,100,"2020-04-09",651.4807,35529997,1.886968e-05,670.4398,12.48345
"Mississippi","US",3.777637e+23,0.3688923,9.765161e-25,80,"2020-03-20",55,173,"2020-06-21",1042.496,35530000,2.780864e-05,988.0409,13.42928
"Missouri","US",145.348,0.4704027,0.00323639,76,"2020-03-16",7,99,"2020-04-08",1490.594,35529999,4.358121e-05,1548.44,19.52834
"Montana","US",76.9194,0.3294441,0.004282977,80,"2020-03-20",16,101,"2020-04-10",247.9552,35530000,7.038181e-06,250.0666,2.878179
"Nebraska","US",71.60634,0.1455812,0.002033077,73,"2020-03-13",13,207,"2020-07-25",32860270,35529997,0.9983528,35471470,3.163547
"Nevada","US",23943800000,0.3000585,1.253178e-11,74,"2020-03-14",11,170,"2020-06-18",2069.375,35529996,5.793961e-05,2058.594,20.08083
"New_Hampshire","US",95.10427,0.1882859,0.001979784,80,"2020-03-20",38,178,"2020-06-26",33454340,35529996,1,35530000,7.021579
"New_Jersey","US",112.0333,0.3723505,0.00332357,72,"2020-03-12",34,102,"2020-04-11",27309.91,35529985,0.0008090224,28744.56,93.14109
"New_Mexico","US",1.924983e+31,0.1785668,9.276279e-33,76,"2020-03-16",22,340,"2020-12-05",35530020,35530000,1,35530000,6.306114
"New_York","US",136.1392,0.50842,0.00373456,72,"2020-03-12",43,96,"2020-04-05",72575.13,35529827,0.002134348,75833.01,1636.569
"North_Carolina","US",7.787125e+64,0.1705448,2.190087e-66,80,"2020-03-20",206,342,"2020-12-07",35530200,35529993,1,35529990,26.26974
"North_Dakota","US",71.28048,0.2227905,0.003125547,76,"2020-03-16",8,111,"2020-04-20",249.3308,35530000,7.348283e-06,261.0845,2.380532
"Ohio","US",73.38851,0.3554603,0.004843541,74,"2020-03-14",14,101,"2020-04-10",2839.597,35529997,8.573879e-05,3046.299,13.49468
"Oklahoma","US",42.12622,0.3736542,0.008869872,78,"2020-03-18",12,99,"2020-04-08",674.8817,35529998,2.10387e-05,747.5051,6.670566
"Oregon","US",49.92354,0.2709793,0.005427886,72,"2020-03-12",9,104,"2020-04-13",1008.008,35529985,3.120419e-05,1108.684,8.057689
"Pennsylvania","US",1618738,0.3414765,2.109523e-07,73,"2020-03-13",26,132,"2020-05-11",8084.913,35529988,0.000226843,8059.73,30.63777
"Puerto_Rico","US",28.15209,0.2761198,0.009808146,81,"2020-03-21",12,149,"2020-05-28",30051110,35529997,0.9998633,35525140,2.458807
"Rhode_Island","US",128741.4,0.2057047,1.597814e-06,75,"2020-03-15",15,182,"2020-06-30",500337.1,35529997,0.0140831,500372.3,5.945526
"South_Carolina","US",51.66269,0.2133256,0.0041292,75,"2020-03-15",40,115,"2020-04-24",3644.132,35529993,0.0001121844,3985.91,12.31798
"South_Dakota","US",2987.135,0.1841745,6.165591e-05,76,"2020-03-16",8,203,"2020-07-21",35088110,35530000,0.990548,35194170,2.891378
"Texas","US",1027642,0.2779633,2.704866e-07,74,"2020-03-14",53,140,"2020-05-19",6712.177,35529987,0.0001874385,6659.689,35.26329
"Utah","US",416.7315,0.3138154,0.0007530399,76,"2020-03-16",20,107,"2020-04-16",1207.35,35529998,3.401877e-05,1208.687,9.479304
"Vermont","US",31.81111,0.3465466,0.01089389,76,"2020-03-16",8,98,"2020-04-07",318.461,35529999,1.017634e-05,361.5653,3.362753
"Virginia","US",46.77072,0.2031162,0.004342807,76,"2020-03-16",64,162,"2020-06-10",31847110,35529993,1,35529990,12.74865
"Washington","US",21.9719,0.128098,0.00583008,15,"2020-01-15",1,189,"2020-07-07",28912940,35529999,0.9998787,35525690,49.85852
"West_Virginia","US",217.0232,0.2412598,0.001111678,81,"2020-03-21",13,164,"2020-06-12",34005440,35530000,0.9861064,35036360,3.066158
"Wisconsin","US",550.3442,0.2780657,0.0005052577,69,"2020-03-09",10,111,"2020-04-20",2010.792,35529997,5.708001e-05,2028.052,18.77406
"Wyoming","US",1.770132e+16,0.1603132,9.056569e-18,77,"2020-03-17",11,374,"2021-01-08",35530010,35530000,1,35530000,2.25851
