"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.07893109,0.08291642,1.050491,74.62647,0.2910528,439,469.1526,65441,1.97298,"Bermuda","United_Kingdom","2020-03-15","2021-03-14"
0.0229478,0.01476742,0.643522,65.99902,0.8054782,91,3.49808,807610,0.2608111,"","Bhutan","2020-03-06","2020-03-31"
0.01095804,0.07148907,6.523892,72.61408,5.28574,307,6195055,11050000,3.91201,"","Bolivia","2020-03-13","2020-11-02"
1,0.007988422,0.007988422,93,0,94,0,25157,0.7573128,"Bonaire,_Sint_Eustatius_and_Saba","Netherlands","2020-04-02","2020-04-03"
0.02214073,0.04253723,1.921221,68.00078,11.8578,433,343992.7,3507000,11.6091,"","Bosnia_and_Herzegovina","2020-03-08","2021-03-08"
1,7.156721e-06,7.156721e-06,89.99923,1.027004,90,1.026252,2350000,3.126249,"","Botswana","2020-03-30","2020-03-30"
0.03894734,0.03477748,0.8929361,51.60163,78.07258,104,19178.16,209300000,1350.332,"","Brazil","2020-02-21","2020-04-13"
0.04197333,0.007811388,0.1861036,87.9998,2.128504,94,2.609594,30181,0.3406167,"British_Virgin_Islands","United_Kingdom","2020-03-28","2020-04-03"
0.03790526,0,0,75.00083,117.217,76,112.8606,428697,15.93346,"","Brunei","2020-03-15","2020-03-16"
0.01210026,0.0671741,5.551457,72.99827,23.51266,309,3565327,7050000,5.886656,"","Bulgaria","2020-03-13","2020-11-04"
0.04724271,0.006907605,0.1462153,74.37398,6.716889,103,296.1323,19190000,10.61842,"","Burkina_Faso","2020-03-14","2020-04-12"
0.01490281,0.03680417,2.469612,85.80012,4.757492,450,1478834,54319034,1.584078,"","Burma","2020-03-26","2021-03-25"
0.01350453,0.03812101,2.822831,90.87819,3.185612,455,24556.2,11890784,0.2565446,"","Burundi","2020-03-31","2021-03-30"
0.01363454,0.09197888,6.746022,79.99907,1.361164,246,319065.2,546388,2.824787,"","Cabo_Verde","2020-03-20","2020-09-02"
0.04501288,0.002173062,0.04827644,26.99999,0.004291573,86,87.62742,16010000,6.741081,"","Cambodia","2020-01-27","2020-03-26"
0.01617082,0.04848027,2.99801,59.63275,2.555492,424,6898559,24050000,16.57769,"","Cameroon","2020-02-29","2021-02-27"
0.01304833,0.02684262,2.057168,72.66612,0.7385785,437,6029.764,68076,1.021506,"Cayman_Islands","United_Kingdom","2020-03-13","2021-03-12"
0.01645134,0.02033331,1.235966,74.9994,0.9539987,439,31.78318,4659000,0.5848753,"","Central_African_Republic","2020-03-15","2021-03-14"
0.01919053,0.04288982,2.234948,78.09974,0.7364804,443,276856.3,14900000,0.8303484,"","Chad","2020-03-18","2021-03-18"
0.01491528,0.02228521,1.49412,61.19432,1.447263,426,4027.447,170499,5.330214,"Channel_Islands","United_Kingdom","2020-03-01","2021-03-01"
0.03520928,0.05309603,1.508012,28.74477,26.13072,393,594956.7,18050000,119.8321,"","Chile","2020-01-29","2021-01-27"
0.8842127,0.531119,0.6006688,22.00013,14.0228,46,27.60083,30749994,129.7954,"Chongqing","China","2020-01-22","2020-02-15"
0.01696028,0.05212127,3.073137,59.62847,21.00963,420,14294500,49070000,33.37192,"","Colombia","2020-02-29","2021-02-23"
0.0201267,0.1113784,5.53386,74.99922,1.068981,233,1187709,2308000,3.362019,"","Congo_(Brazzaville)","2020-03-15","2020-08-20"
0.01546925,0.07374392,4.767129,58.71512,0.2657798,320,5468455,11855000,3.378273,"","Congo_(Kinshasa)","2020-02-28","2020-11-15"
0.006740894,0.008417729,1.248756,55.00039,5.689326,420,1199.624,4906000,5.762989,"","Costa_Rica","2020-02-24","2021-02-23"
0.02355224,0.04610018,1.957359,73.21291,2.382849,438,499266.4,24290000,10.54003,"","Cote_d'Ivoire","2020-03-13","2021-03-13"
0.02075687,0.01132791,0.5457428,46.79364,12.44925,104,1227.799,4076000,22.57101,"","Croatia","2020-02-16","2020-04-13"
0.02426179,0.09392538,3.871329,73.19325,6.289786,266,4448417,11480000,6.463756,"","Cuba","2020-03-13","2020-09-22"
0.07211834,0.01414365,0.1961173,73.99915,1.212061,93,6.668854,25386,0.5523922,"Curacao","Netherlands","2020-03-14","2020-04-02"
0.01028651,0.01446836,1.406537,65.00134,5.513275,430,3755.117,1170000,5.676522,"","Cyprus","2020-03-05","2021-03-05"
0.008914068,0.006439289,0.7223737,44.39167,51.35496,104,5332.486,10650000,86.77434,"","Czechia","2020-02-13","2020-04-13"
0.03730998,0.01318107,0.3532855,37.94229,23.09973,103,3836.163,5603000,194.9865,"","Denmark","2020-02-07","2020-04-12"
0.02806344,0.001232727,0.04392642,37.99905,31.33309,55,618.5604,3711,119.9101,"","Diamond_Princess","2020-02-07","2020-02-24"
0.02913306,0.06113387,2.098436,80.03725,2.566177,319,209626.9,956985,8.520117,"","Djibouti","2020-03-20","2020-11-14"
0.02824505,0.003410875,0.1207601,75.77595,6.181619e-05,96,12.09012,73925,1.161161,"","Dominica","2020-03-16","2020-04-05"
0.0105729,0.1042004,9.855421,60.57212,22.62505,220,7162718,10770000,23.72891,"","Dominican_Republic","2020-03-01","2020-08-07"
0.01294927,0.04981446,3.846895,53.23334,24.77108,356,6256569,16620000,172.9674,"","Ecuador","2020-02-22","2020-12-21"
0.03644916,0.1101263,3.021367,1.101421,0.1382568,265,29716300,97550000,45.45015,"","Egypt","2020-01-01","2020-09-21"
0.02874516,0.08013533,2.787785,78.99975,0.611842,331,1733001,6378000,1.360841,"","El_Salvador","2020-03-19","2020-11-26"
0.009731932,0.07977619,8.197364,74.99841,1.870535,271,807605,1268000,1.75745,"","Equatorial_Guinea","2020-03-15","2020-09-27"
0.0008377836,0.01173564,14.00796,74.6127,0.08196865,439,1400.625,4475000,0.5995084,"","Eritrea","2020-03-15","2021-03-14"
0.006821628,0.02702954,3.96233,67.00392,2.729899,432,375705.4,1328000,14.6162,"","Estonia","2020-03-07","2021-03-07"
0.04277452,0.1375111,3.21479,73.99829,0.4110846,245,441884.5,1367000,0.9855468,"","Eswatini","2020-03-14","2020-09-01"
0.01851887,0.1369009,7.392508,72.6998,1.761471,245,62015580,1.05e+08,1.123657,"","Ethiopia","2020-03-13","2020-09-01"
0.02956544,0.05108933,1.728008,94.999,1.318311,345,415.6371,3453,0.4688418,"Falkland_Islands_(Malvinas)","United_Kingdom","2020-04-04","2020-12-10"
0.07112927,0.003528809,0.04961121,63.74529,0.01650125,83,99.90484,50498,8.476002,"Faroe_Islands","Denmark","2020-03-04","2020-03-23"
1,0.07204392,0.07204392,79,0,79,0,905502,4.655251,"","Fiji","2020-03-19","2020-03-19"
0.02245464,0.007985647,0.3556346,23.82017,3.047229,103,2450.331,5513000,174.9059,"","Finland","2020-01-24","2020-04-12"
0.04264897,0.1000042,2.344821,5.127495,60.93151,226,13710560,64266012,2887.837,"","France","2020-01-05","2020-08-13"
0.05787906,0.03796047,0.6558584,66.99921,3.156553,98,40.42323,269352,2.172039,"French_Guiana","France","2020-03-07","2020-04-07"
1,2.743587,2.743587,73,1.776357e-15,115,70610.35,275918,16.83632,"French_Polynesia","France","2020-03-13","2020-04-24"
0.05033225,0.004137071,0.08219524,22.001,5.342526,40,197.39,39109999,34.22259,"Fujian","China","2020-01-22","2020-02-09"
0.008276276,0.134924,16.30251,73.99926,1.051133,210,1554265,2025000,1.56357,"","Gabon","2020-03-14","2020-07-28"
0.05847208,0.06028123,1.03094,70.39974,0.2396316,435,76.98916,2101000,0.6506106,"","Gambia","2020-03-10","2021-03-10"
0.07025136,0.008199508,0.1167167,22.99978,1.888615,38,54.08563,26260000,9.543602,"Gansu","China","2020-01-23","2020-02-07"
0.02215888,0.1060848,4.787463,54.23781,0.8646679,239,1711818,3717000,3.085348,"","Georgia","2020-02-23","2020-08-26"
0.04932446,0.030121,0.6106707,11.9024,69.64976,97,69538.98,82790000,2339.558,"","Germany","2020-01-12","2020-04-06"
0.0104348,0.06672938,6.394886,74.20065,5.481419,335,15718430,28830000,18.85911,"","Ghana","2020-03-14","2020-11-30"
0.0971616,0.01238199,0.1274371,63.99901,0.1925333,99,55.7049,30000,3.224596,"Gibraltar","United_Kingdom","2020-03-04","2020-04-08"
0.01106982,0.01248299,1.127659,57.00101,21.38567,422,3842.787,10740000,28.23631,"","Greece","2020-02-26","2021-02-25"
0.09960802,0.01027313,0.1031356,75.99942,0.4787809,91,6.792206,56171,1.330949,"Greenland","Denmark","2020-03-16","2020-03-31"
0.00794494,0.004920934,0.6193797,71.81179,0.004150397,103,12.85638,107825,1.040865,"","Grenada","2020-03-12","2020-04-12"
0.03373597,0.004750863,0.1408249,74.0009,5.364943,95,95.28634,394110,4.304002,"Guadeloupe","France","2020-03-14","2020-04-04"
0.050894,0.002376185,0.04668889,26.99883,118.0553,40,921.174,111689974,103.9683,"Guangdong","China","2020-01-27","2020-02-09"
0.04947444,0.001254194,0.02535034,22.00052,5.609536,42,164.4404,48849998,26.43995,"Guangxi","China","2020-01-22","2020-02-11"
0.02003858,0.1805063,9.00794,74.00201,2.057295,194,10882850,16910000,2.717518,"","Guatemala","2020-03-14","2020-07-12"
1,0.7631052,0.7631052,85,0,86,0,1861000,10.4777,"","Guinea-Bissau","2020-03-25","2020-03-26"
0.0154138,0.03515894,2.281003,72.06209,0.7434863,437,863337.8,12720000,4.075159,"","Guinea","2020-03-12","2021-03-12"
0.06194993,0.001147898,0.01852945,26.99909,5.205963,43,100.3945,35806467,9.660007,"Guizhou","China","2020-01-27","2020-02-12"
0.03266031,0.1012884,3.10127,74.99933,4.685192,261,245174.1,777859,2.081913,"","Guyana","2020-03-15","2020-09-17"
0.06403833,0.00172841,0.02699025,24.99937,14.11133,41,106.5717,9169996,15.77405,"Hainan","China","2020-01-25","2020-02-10"
0.006431232,0.03328171,5.175014,79.9996,2.166209,444,329474,10980000,0.5768741,"","Haiti","2020-03-20","2021-03-19"
0.07597855,0.002351983,0.03095588,21.9999,0.2508315,43,176.9526,59019999,22.79919,"Hebei","China","2020-01-22","2020-02-12"
0.05444371,0.1100144,2.0207,22.99905,1.939499,306,6572035,37890000,54.40881,"Heilongjiang","China","2020-01-23","2020-11-01"
0.0675047,0.001916413,0.02838933,21.99969,5.600906,40,788.4858,95589995,116.0594,"Henan","China","2020-01-22","2020-02-09"
0.01212152,0.005117572,0.422189,65.9999,0.6022262,94,6.577829,1000,0.3686172,"","Holy_See","2020-03-06","2020-04-03"
0.008935186,0.01991604,2.228945,68.72303,3.358393,433,18844.56,9265000,4.684858,"","Honduras","2020-03-09","2021-03-08"
0.02723987,0.002547093,0.09350607,13.62403,2.715616,97,692.0141,7335384,24.14588,"Hong_Kong","China","2020-01-14","2020-04-06"
0.04701336,0.0009326064,0.01983705,21.99991,4.02475,49,45146.21,59019556,5408.592,"Hubei","China","2020-01-22","2020-02-18"
0.06416017,0.001105076,0.01722371,26.99908,90.45489,40,628.0606,68599996,63.48455,"Hunan","China","2020-01-27","2020-02-09"
0.01974077,0.04364572,2.210943,61.26791,9.324289,426,2144636,9773000,14.87535,"","Hungary","2020-03-01","2021-03-01"
0.04242743,0.002571761,0.06061552,59.32935,10.48966,95,1048.095,364260,52.32232,"","Iceland","2020-02-28","2020-04-04"
0.0229535,0.09675663,4.215332,18.5613,0.1270391,283,569627500,1.339e+09,74.44523,"","India","2020-01-19","2020-10-09"
0.01946425,0.07945552,4.082127,62.09209,50.50792,310,109479600,2.64e+08,20.09575,"","Indonesia","2020-03-02","2020-11-05"
0.04231021,0.06457251,1.526168,24.00068,4.790593,389,52432.2,25290000,13.08815,"Inner_Mongolia","China","2020-01-24","2021-01-23"
0.06774439,0.02428551,0.3584874,48.35676,614.7861,96,32620.2,81160000,1319.486,"","Iran","2020-02-17","2020-04-05"
0.06483454,0.01526176,0.2353956,55.00179,10.35292,99,665.3686,38270000,16.78873,"","Iraq","2020-02-24","2020-04-08"
0.004168512,0.04994389,11.98123,63.0005,82.00583,290,3464410,4830000,69.41581,"","Ireland","2020-03-03","2020-10-16"
0.08462293,0.07119918,0.8413698,78.40033,2.085887,108,117.6681,84287,8.412061,"Isle_of_Man","United_Kingdom","2020-03-18","2020-04-17"
0.01561186,0.01012656,0.6486453,51.43941,36.7894,108,9764.7,8712000,121.9238,"","Israel","2020-02-20","2020-04-17"
0.02648934,0.03858155,1.456493,11.52948,37.48221,376,2192117,60480000,1317.038,"","Italy","2020-01-12","2021-01-10"
0.02209395,0.2045692,9.259058,70.00075,3.845836,176,1880958,2890000,3.506978,"","Jamaica","2020-03-10","2020-06-24"
0.01408584,0.08422345,5.979299,26.80731,9.688276,270,68160460,126799998,81.94681,"","Japan","2020-01-27","2020-09-26"
0.06426228,0.001502904,0.02338703,21.99981,1.324014,42,383.6447,80289999,46.48739,"Jiangsu","China","2020-01-22","2020-02-11"
0.06184495,0.001645513,0.02660707,27.99907,78.15304,42,602.9069,46219998,100.4048,"Jiangxi","China","2020-01-28","2020-02-11"
0.06348419,0.001973636,0.03108863,22.99876,0.3877876,41,61.55965,27170000,7.167435,"Jilin","China","2020-01-23","2020-02-10"
0.04203207,0.003486835,0.08295654,62.99915,0.5760154,92,245.4924,9702000,10.74363,"","Jordan","2020-03-03","2020-04-01"
0.02028725,0.04706562,2.319961,73.00077,14.67962,438,3842078,18040000,14.10535,"","Kazakhstan","2020-03-13","2021-03-13"
0.0211082,0.09155159,4.337252,67.43198,0.645714,307,21256780,49700000,3.093388,"","Kenya","2020-03-07","2020-11-02"
0.02993339,0.0007648598,0.02555206,3.982515,35.44194,72,7282.026,51469999,609.4446,"","Korea,_South","2020-01-04","2020-03-12"
0.02667061,0.07196433,2.698264,85.99965,74.66162,304,506418.7,1831000,5.231822,"","Kosovo","2020-03-26","2020-10-30"
0.01527193,0.09170487,6.004799,50.69051,13.32314,237,2199819,4137000,11.93215,"","Kuwait","2020-02-20","2020-08-24"
0.02348838,0.01366585,0.5818132,77.99913,2.157077,108,375.3806,6202000,4.649242,"","Kyrgyzstan","2020-03-18","2020-04-17"
0.003804182,0.005054479,1.328664,78.98557,0.01784164,294,20.08944,6858000,0.3713949,"","Laos","2020-03-19","2020-10-20"
0.00402884,0.003768217,0.9353105,61.89481,1.085842,426,671.6116,1920000,8.685677,"","Latvia","2020-03-02","2021-03-01"
0.009478793,0.01321155,1.393801,50.34026,5.364423,415,1894.013,6082000,5.409421,"","Lebanon","2020-02-19","2021-02-18"
0.04995591,0.002073071,0.041498,27.99946,25.46556,39,85.2645,43689998,11.80497,"Liaoning","China","2020-01-28","2020-02-08"
1,1.921548,1.921548,76,1.119815e-11,121,655340.4,4732000,10.97482,"","Liberia","2020-03-16","2020-04-30"
0.04000189,0.1620663,4.051466,83.99914,0.3993694,217,2596972,6375000,1.627576,"","Libya","2020-03-24","2020-08-04"
0.04388616,0.006394446,0.1457053,63.99968,0.3697653,89,55.64891,38557,9.887398,"","Liechtenstein","2020-03-04","2020-03-29"
0.00946189,0.01642502,1.735913,55.44477,5.344688,420,6785.512,2794000,14.32534,"","Lithuania","2020-02-24","2021-02-23"
0.01261045,0.02301425,1.825014,60.00006,15.63169,425,44882.86,602005,48.9684,"","Luxembourg","2020-02-29","2021-02-28"
0.01983141,0.009577602,0.4829511,22.00079,6.66273,98,33.2111,644899,3.172591,"Macau","China","2020-01-22","2020-04-07"
0.01715635,0.01507811,0.8788647,79.99962,3.373922,103,84.84009,25570000,2.176095,"","Madagascar","2020-03-20","2020-04-12"
0.02951125,0.01435383,0.486385,91.00053,1.344698,107,13.44866,19129952,0.423631,"","Malawi","2020-03-31","2020-04-16"
0.04028045,0.02298209,0.570552,15.39794,27.3554,99,2571.773,31620000,85.17214,"","Malaysia","2020-01-15","2020-04-08"
0.05376585,0.2647436,4.924011,67.99198,7.19774,166,206324.8,436330,1.991178,"","Maldives","2020-03-08","2020-06-14"
0.05014317,0.2982833,5.948633,85.00098,5.275895,162,9858972,18540000,2.482977,"","Mali","2020-03-25","2020-06-10"
0.009396632,0.006687326,0.7116726,58.59607,1.553364,104,344.0206,493559,7.359243,"","Malta","2020-02-28","2020-04-13"
0.03026046,0.006283141,0.2076353,66.99909,1.178114,94,105.1762,376480,4.206992,"Martinique","France","2020-03-07","2020-04-03"
0.04169511,0.04958108,1.189134,73.99922,0.8946175,438,51.83945,4420000,0.3609156,"","Mauritania","2020-03-14","2021-03-13"
0.02215977,0.003764372,0.1698742,77.90046,2.389073,101,268.1976,1265000,13.24283,"","Mauritius","2020-03-18","2020-04-10"
0.03171453,0.02116383,0.6673229,74.99908,0.3687984,101,146.0254,256518,5.452533,"Mayotte","France","2020-03-15","2020-04-10"
0.06427367,0.2740262,4.263429,51.79926,14.76524,165,54846740,129200000,138.5622,"","Mexico","2020-02-21","2020-06-13"
0.0130345,0.01624562,1.246356,53.36634,11.621,418,6798.079,3550000,20.61098,"","Moldova","2020-02-22","2021-02-21"
0.009274142,0.00240276,0.2590817,57.40068,0.4598204,102,82.66019,38695,2.090769,"","Monaco","2020-02-26","2020-04-11"
0.01355859,0.04708745,3.472887,66.81784,0.1656165,431,1078184,3076000,1.101735,"","Mongolia","2020-03-07","2021-03-06"
0.009382041,0.009732047,1.037306,61.53186,0.244795,101,253.8207,631219,6.751132,"","Montenegro","2020-03-02","2020-04-10"
0.005253351,0.01526134,2.905069,77.19879,0.0001322385,442,203.8461,4992,0.3875705,"Montserrat","United_Kingdom","2020-03-17","2021-03-17"
0.01888517,0.1249373,6.615626,57.00088,11.68557,218,20064870,35740000,14.75367,"","Morocco","2020-02-26","2020-08-05"
0.008377976,0.06259355,7.471202,64.14605,0.00194093,395,18031120,29670000,0.7706931,"","Mozambique","2020-03-04","2021-01-29"
0.02287766,0.02382561,1.041435,87.00021,1.183737,452,9.669666,1829,0.4205364,"","MS_Zaandam","2020-03-27","2021-03-27"
0.01698232,0.005317634,0.3131276,73.99976,1.816583,100,12.96428,2534000,0.4586195,"","Namibia","2020-03-14","2020-04-09"
0.9996954,3.719686,3.720819,24.99954,0.04955662,115,11037330,29300000,3.931975,"","Nepal","2020-01-25","2020-04-24"
0.009983537,0.03753461,3.759651,29.74842,75.50241,382,6645541,17180000,198.2934,"","Netherlands","2020-01-30","2021-01-16"
0.0132433,0.0041199,0.3110931,78.99906,2.440994,92,16.11922,280460,1.913544,"New_Caledonia","France","2020-03-19","2020-04-01"
0.008016215,0.004181178,0.52159,25.99996,2.120397,100,2616.803,8089526,190.1415,"New_South_Wales","Australia","2020-01-26","2020-04-09"
0.0436967,0.002140658,0.04898902,48.85559,8.915464,99,926.4923,4794000,34.74475,"","New_Zealand","2020-02-18","2020-04-08"
0.0484908,0.01110092,0.2289285,78.99937,1.20016,100,5.062531,6218000,0.5559062,"","Nicaragua","2020-03-19","2020-04-09"
0.02482144,0.07457965,3.004646,80.00012,4.442761,343,6188986,21480000,5.069858,"","Niger","2020-03-20","2020-12-08"
0.0326614,0.1886834,5.776953,58.99977,1.091786,205,99470150,190900000,5.676898,"","Nigeria","2020-02-28","2020-07-23"
0.08034384,0.003157262,0.03929688,22.79985,0.1117134,43,35.6678,6819999,4.459892,"Ningxia","China","2020-01-23","2020-02-12"
0.01262042,0.0308615,2.445362,53.26127,3.950638,418,252370.9,2077000,9.764957,"","North_Macedonia","2020-02-22","2021-02-21"
4.189133e-09,0.002405134,574136.4,64.04957,0.1280847,429,54.89818,245869,1.616923,"Northern_Territory","Australia","2020-03-04","2021-03-04"
0.001333554,0.01498167,11.2344,70.91361,716.1785,435,504034.5,5368000,55.98294,"","Norway","2020-03-11","2021-03-10"
0.0233843,0.08149908,3.485205,57.68073,5.96472,271,1691046,4636000,8.568036,"","Oman","2020-02-27","2020-09-27"
0.0208495,0.07741499,3.713038,47.60495,30.83944,316,72652730,1.97e+08,86.88099,"","Pakistan","2020-02-17","2020-11-11"
0.004113942,0.0862907,20.97519,74.06799,67.99673,233,3302429,4099000,21.70644,"","Panama","2020-03-14","2020-08-20"
1,3.322144e-07,3.322144e-07,80,0,80,0,8251000,1.06579,"","Papua_New_Guinea","2020-03-20","2020-03-20"
0.01717661,0.08551284,4.978448,68.71672,2.446835,289,3211526,6811000,1.897208,"","Paraguay","2020-03-09","2020-10-15"
0.08868421,0.1170666,1.320039,60.83291,22.23487,345,812777,32170000,246.1841,"","Peru","2020-03-01","2020-12-10"
0.01085249,0.02692412,2.480916,22.63043,10.23138,387,564426.4,104900000,40.52292,"","Philippines","2020-01-23","2021-01-21"
0.0108582,0.05275783,4.858801,64.00097,84.48261,350,17643730,37980000,45.20824,"","Poland","2020-03-04","2020-12-15"
0.004372507,0.02864381,6.55089,25.83849,44.02693,390,4795798,10290000,125.5791,"","Portugal","2020-01-26","2021-01-24"
0.009926811,0.1157627,11.66162,55.70028,10.85261,193,1853929,2639000,34.76843,"","Qatar","2020-02-25","2020-07-11"
0.08080475,0.00297939,0.03687148,27.99949,3.21416,36,11.86899,5980000,2.1497,"Qinghai","China","2020-01-28","2020-02-05"
0.02778755,0.002395684,0.08621429,28.99991,1.029136,94,789.2296,5095100,54.35223,"Queensland","Australia","2020-01-29","2020-04-03"
0.02596343,0.005699741,0.2195296,71,2.458336,99,302.797,852924,29.59707,"Reunion","France","2020-03-11","2020-04-08"
0.02219587,0.04684008,2.110306,51.00089,60.22512,416,3381554,19530000,49.21888,"","Romania","2020-02-20","2021-02-19"
0.01472434,0.1533112,10.41209,39.90792,1.2914,187,98100150,144500000,42.67661,"","Russia","2020-02-09","2020-07-05"
0.02211104,0.002824458,0.1277397,68.6841,0.5021195,98,101.6634,12210000,5.142507,"","Rwanda","2020-03-09","2020-04-07"
0.02177261,0.004644356,0.2133119,63.99926,1.664723,93,4.367542,10000,0.7762426,"Saint_Barthelemy","France","2020-03-04","2020-04-02"
1,0.461322,0.461322,85,0,85,0,55345,3.774782,"","Saint_Kitts_and_Nevis","2020-03-25","2020-03-25"
0.03928324,0.006480867,0.1649779,73.9992,0.4827564,97,12.06946,178844,1.646454,"","Saint_Lucia","2020-03-14","2020-04-06"
1,0.006786524,0.006786524,96,0,97,0,5801,0.2792034,"Saint_Pierre_and_Miquelon","France","2020-04-05","2020-04-06"
0.01089975,0.02832266,2.598469,70.39626,0.3067423,435,1615.874,109897,0.5236466,"","Saint_Vincent_and_the_Grenadines","2020-03-10","2021-03-10"
0.01409673,0.0001001711,0.007105986,60.00125,19.57581,111,345.7648,33400,14.71328,"","San_Marino","2020-02-29","2020-04-20"
1,0.006427378,0.006427378,97,0,98,0,218152,1.076189,"","Sao_Tome_and_Principe","2020-04-06","2020-04-07"
0.02109525,0.1830455,8.677095,57.00052,35.39086,174,20930560,32940000,40.25501,"","Saudi_Arabia","2020-02-26","2020-06-22"
0.05584737,0.09231292,1.65295,61.99951,0.9760597,416,1270715,15850000,6.064356,"","Senegal","2020-03-02","2021-02-19"
0.006226946,0.01734416,2.78534,65.56068,40.47674,430,339950.2,7022000,58.75624,"","Serbia","2020-03-06","2021-03-05"
0.004774149,0.003244187,0.6795319,73.9994,2.367456,99,10.34121,95843,0.7848805,"","Seychelles","2020-03-14","2020-04-08"
0.05811893,0.002022846,0.03480529,31.99989,89.09079,40,163.1825,38350000,25.54241,"Shaanxi","China","2020-02-01","2020-02-09"
0.06085229,0.002842284,0.04670793,31.99926,128.0731,50,362.2592,100059998,71.71451,"Shandong","China","2020-02-01","2020-02-19"
0.05465332,0.03964109,0.725319,28.99968,76.4768,38,221.429,24179991,36.25077,"Shanghai","China","2020-01-29","2020-02-07"
0.06184998,0.1714759,2.772448,29.99925,27.87115,235,10088300,36819999,13.66675,"Shanxi","China","2020-01-30","2020-08-22"
0.05096113,0.001175471,0.02306603,21.99908,3.737218,44,326.2691,83019995,39.73989,"Sichuan","China","2020-01-22","2020-02-13"
1,3.098759,3.098759,90.91889,4.440892e-16,116,2376367,7935774,3.458413,"","Sierra_Leone","2020-03-31","2020-04-25"
0.02393948,0.2396096,10.00897,46.54939,1.549319,153,3758059,5612000,48.26214,"","Singapore","2020-02-16","2020-06-01"
0.03995409,0.08381449,2.09777,77.00092,0.5922974,267,6594.489,41109,1.194824,"Sint_Maarten","Netherlands","2020-03-17","2020-09-23"
0.009233644,0.08622689,9.338338,66.00049,6.813204,253,3543362,5450000,18.00701,"","Slovakia","2020-03-06","2020-09-09"
0.00977216,0.01611708,1.649285,70.001,71.49336,435,9333.724,2067000,13.01453,"","Slovenia","2020-03-10","2021-03-10"
1,2.580772,2.580772,76.00001,2.220446e-16,117,3531768,14740000,13.8633,"","Somalia","2020-03-16","2020-04-26"
0.01646283,0.03756052,2.281536,64.51262,6.852136,429,1372465,56720000,67.05288,"","South_Africa","2020-03-05","2021-03-04"
