"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.01432427,0.05772968,4.030202,59.45122,1.120996,384,9059893,24050000,13.74907,"","Cameroon","2020-02-28","2021-01-18"
0.01650229,0.05130033,3.108679,70.24906,0.4448593,338,21323.66,68076,1.078234,"Cayman_Islands","United_Kingdom","2020-03-10","2020-12-03"
0.004399349,0.02146658,4.87949,73.74904,0.5264638,438,2046.093,4659000,0.5162187,"","Central_African_Republic","2020-03-14","2021-03-13"
0.01419007,0.8145842,57.40523,76.83145,0.4823519,127,13584980,14900000,0.5159932,"","Chad","2020-03-17","2020-05-06"
0.01433161,0.06925694,4.832459,67.34907,1.489992,243,79166.57,170499,3.962047,"Channel_Islands","United_Kingdom","2020-03-07","2020-08-30"
0.0283211,0.04592308,1.621515,44.11396,31.08216,409,976262.1,18050000,74.827,"","Chile","2020-02-13","2021-02-12"
0.05386956,0.001313377,0.02438069,20.9495,11.65971,39,375.3739,30749994,51.14765,"Chongqing","China","2020-01-21","2020-02-08"
0.0134065,0.06651633,4.9615,63.84922,10.82502,317,23804190,49070000,25.04297,"","Colombia","2020-03-04","2020-11-12"
0.02287009,0.04422074,1.933562,75.45092,0.9352511,440,70960.14,2308000,1.843126,"","Congo_(Brazzaville)","2020-03-15","2021-03-15"
0.01707878,0.07386783,4.325123,71.34967,0.01836267,323,5028850,11855000,2.511243,"","Congo_(Kinshasa)","2020-03-11","2020-11-18"
4.303054e-11,0.02320561,539282400,59.05093,3.935712,424,834363.3,4906000,7.460419,"","Costa_Rica","2020-02-28","2021-02-27"
0.0177392,0.08015469,4.518505,65.95048,0.8097658,296,11069720,24290000,6.427574,"","Cote_d'Ivoire","2020-03-06","2020-10-22"
0.01710968,0.02552336,1.49175,54.05096,11.73174,419,17076.27,4076000,14.73002,"","Croatia","2020-02-23","2021-02-22"
0.0186454,0.0273659,1.467702,67.05108,3.182254,432,31328.37,11480000,5.252283,"","Cuba","2020-03-07","2021-03-07"
0.06633683,0.04354509,0.656424,74.0492,1.347969,92,6.614746,25386,0.4795105,"Curacao","Netherlands","2020-03-14","2020-04-01"
0.01203493,0.05938298,4.934219,65.55093,4.839771,298,550663.6,1170000,4.909987,"","Cyprus","2020-03-06","2020-10-24"
0.005989163,0.01609442,2.687256,37.05011,40.39207,402,131950.9,10650000,62.61037,"","Czechia","2020-02-06","2021-02-05"
0.03198031,0.02676317,0.8368641,37.69869,16.54663,104,3873.558,5603000,173.4825,"","Denmark","2020-02-07","2020-04-13"
0.02749909,0.001409193,0.05124508,34.4492,8.194204,55,610.3527,3711,125.4845,"","Diamond_Princess","2020-02-03","2020-02-24"
0.03695912,0.2678937,7.24838,78.04915,1.245874,148,563014.3,956985,3.097888,"","Djibouti","2020-03-18","2020-05-27"
0.01957391,0.007018427,0.3585604,80.257,1.045846,93,12.80885,73925,1.078579,"","Dominica","2020-03-20","2020-04-02"
0.01003233,0.03011609,3.001902,55.46472,10.95151,420,1921663,10770000,19.73229,"","Dominican_Republic","2020-02-24","2021-02-23"
0.01180327,0.04231837,3.585309,55.65041,11.29742,380,6545497,16620000,157.1246,"","Ecuador","2020-02-25","2021-01-14"
0.03909341,0.06970126,1.782941,42.69099,6.738214,407,12619640,97550000,14.42642,"","Egypt","2020-02-12","2021-02-10"
0.02715908,0.08548168,3.147444,77.54933,0.07863856,304,2097384,6378000,1.28144,"","El_Salvador","2020-03-18","2020-10-30"
0.01001675,0.0403495,4.028204,64.44944,0.02684923,429,189222.1,1268000,0.6130377,"","Equatorial_Guinea","2020-03-04","2021-03-04"
1,0.1062728,0.1062728,81,1.332268e-15,81,1.332268e-15,4475000,8.500602,"","Eritrea","2020-03-21","2020-03-21"
0.006376272,0.02085062,3.270034,46.85068,4.305138,411,93278.5,1328000,17.0204,"","Estonia","2020-02-16","2021-02-14"
0.03638059,0.01254401,0.3447994,73.74965,0.4708869,91,9.096137,1367000,0.8259767,"","Eswatini","2020-03-14","2020-03-31"
0.01744848,0.02722779,1.560468,72.84975,1.87746,437,3317.099,1.05e+08,1.03848,"","Ethiopia","2020-03-13","2021-03-12"
0.05000352,0.04005144,0.8009723,95.05,1.575183,105,4.271353,3453,0.1483209,"Falkland_Islands_(Malvinas)","United_Kingdom","2020-04-04","2020-04-14"
0.06550146,0.004847886,0.07401188,64.35099,0.07062873,83,102.7794,50498,7.220102,"Faroe_Islands","Denmark","2020-03-04","2020-03-23"
1,7.691852e-06,7.691852e-06,79,0,79,0,905502,3.851725,"","Fiji","2020-03-19","2020-03-19"
0.01150031,0.03238422,2.815944,23.94965,4.230801,388,1051171,5513000,45.44196,"","Finland","2020-01-24","2021-01-22"
0.039193,0.07216283,1.841217,19.66331,23.7478,287,8916873,64266012,1601.195,"","France","2020-01-20","2020-10-13"
0.05528858,0.03582144,0.6478995,66.94937,3.036183,98,40.36168,269352,2.163162,"French_Guiana","France","2020-03-07","2020-04-07"
1,0.0540582,0.0540582,73,0,73,0,275918,14.63439,"French_Polynesia","France","2020-03-13","2020-03-13"
0.05040893,0.00355176,0.07045896,22.05096,5.745308,40,196.8699,39109999,35.37177,"Fujian","China","2020-01-22","2020-02-09"
0.007020034,0.08605778,12.25888,73.74919,0.8700216,269,1450944,2025000,1.06525,"","Gabon","2020-03-14","2020-09-25"
0.08885012,0.3241179,3.647917,77.049,0.8053248,163,776734,2101000,0.508106,"","Gambia","2020-03-17","2020-06-11"
0.07003342,0.01032579,0.1474408,23.15056,2.076263,38,53.71465,26260000,9.910407,"Gansu","China","2020-01-23","2020-02-07"
0.02304911,0.124834,5.416001,55.0504,0.4835582,218,1860229,3717000,2.479182,"","Georgia","2020-02-24","2020-08-05"
0.0452915,0.04272387,0.9433089,16.0161,33.35584,96,68156.9,82790000,2052.149,"","Germany","2020-01-16","2020-04-05"
0.008342078,0.1520969,18.2325,71.35081,0.7873601,200,22655130,28830000,11.80332,"","Ghana","2020-03-11","2020-07-18"
0.09200962,0.03712626,0.4035041,64.04868,0.356091,99,55.50773,30000,3.00033,"Gibraltar","United_Kingdom","2020-03-04","2020-04-08"
0.01211621,0.04715071,3.891538,50.44856,7.494114,393,4057778,10740000,28.12763,"","Greece","2020-02-19","2021-01-27"
0.09142531,0.01295641,0.1417158,75.44906,0.514936,91,7.089508,56171,1.313277,"Greenland","Denmark","2020-03-15","2020-03-31"
1,1.3925,1.3925,82,0,82,0,107825,3.738162,"","Grenada","2020-03-22","2020-03-22"
0.03390596,0.003649709,0.1076421,73.55063,3.579039,95,96.02583,394110,4.315617,"Guadeloupe","France","2020-03-14","2020-04-04"
0.05343251,0.003369047,0.06305238,31.85075,492.7616,40,910.238,111689974,121.9168,"Guangdong","China","2020-02-01","2020-02-09"
0.04943036,0.001395599,0.02823364,23.45019,12.75949,42,163.9911,48849998,27.58882,"Guangxi","China","2020-01-23","2020-02-11"
0.02901176,0.1341721,4.624751,72.34956,1.150794,229,7712663,16910000,2.353763,"","Guatemala","2020-03-12","2020-08-16"
1,3.936893,3.936893,85,5.551115e-15,108,750746.7,1861000,7.692077,"","Guinea-Bissau","2020-03-25","2020-04-17"
0.0102438,0.1931201,18.85239,73.35083,0.6768161,179,10052570,12720000,2.88329,"","Guinea","2020-03-13","2020-06-27"
0.06221279,0.001216553,0.01955471,21.35075,0.06630175,43,97.424,35806467,9.740532,"Guizhou","China","2020-01-21","2020-02-12"
0.04000137,0.1236934,3.09223,74.99945,4.305131,235,240535,777859,2.007872,"","Guyana","2020-03-15","2020-08-22"
0.06417348,0.001940465,0.03023781,24.85055,13.5932,41,106.1778,9169996,16.30349,"Hainan","China","2020-01-25","2020-02-10"
0.007220509,0.06770028,9.376108,79.64852,1.942919,350,7221317,10980000,0.565495,"","Haiti","2020-03-20","2020-12-15"
0.0760574,0.002559932,0.0336579,21.84934,0.2379711,43,177.2277,59019999,23.68155,"Hebei","China","2020-01-22","2020-02-12"
0.05608668,0.2924964,5.215078,22.5494,1.208973,161,18597490,37890000,52.04493,"Heilongjiang","China","2020-01-23","2020-06-09"
0.07427935,0.003194319,0.04300414,33.95066,523.6919,41,781.6681,95589995,141.7081,"Henan","China","2020-02-03","2020-02-10"
0.01140971,0.007628201,0.6685711,66.05,0.7313123,102,6.480677,1000,0.4028719,"","Holy_See","2020-03-06","2020-04-11"
0.009867465,0.0263434,2.669723,68.94934,2.728262,433,112375.9,9265000,4.519301,"","Honduras","2020-03-09","2021-03-08"
0.02335513,0.01327104,0.5682279,18.64912,6.935195,97,694.9053,7335384,13.45311,"Hong_Kong","China","2020-01-19","2020-04-06"
0.0464279,0.001133174,0.02440719,-14.25065,22.4453,49,46268.23,59019556,7381.676,"Hubei","China","2019-12-17","2020-02-18"
0.06567677,0.001522896,0.02318774,29.65022,213.5532,40,620.2908,68599996,69.89824,"Hunan","China","2020-01-30","2020-02-09"
0.01869816,0.1052648,5.629685,59.54975,6.460944,227,5043913,9773000,12.63915,"","Hungary","2020-02-29","2020-08-14"
0.03457904,0.004394882,0.1270967,59.24912,14.59725,95,1052.728,364260,31.49364,"","Iceland","2020-02-28","2020-04-04"
0.02258573,0.1728,7.650852,27.44895,0.1195208,198,806117700,1.339e+09,52.80924,"","India","2020-01-27","2020-07-16"
0.01951698,0.1009423,5.172027,57.44907,38.74943,261,129240400,2.64e+08,19.97296,"","Indonesia","2020-02-26","2020-09-17"
0.04432947,0.2365166,5.335425,24.05085,4.181166,177,12595100,25290000,12.66992,"Inner_Mongolia","China","2020-01-24","2020-06-25"
0.06283103,0.008136235,0.1294939,19.151,193.6397,96,33305.56,81160000,1195.045,"","Iran","2020-01-19","2020-04-05"
0.05960524,0.01846622,0.3098086,54.1489,10.03522,100,662.547,38270000,13.23502,"","Iraq","2020-02-23","2020-04-09"
0.004209124,0.1174211,27.89679,30.3607,5.892638,189,4079287,4830000,80.40464,"","Ireland","2020-01-30","2020-07-07"
0.07662158,0.1322753,1.726345,79.05088,3.203078,211,8512.222,84287,8.25282,"Isle_of_Man","United_Kingdom","2020-03-19","2020-07-29"
0.01175172,0.02930617,2.493777,42.25094,66.98871,407,1376470,8712000,99.91067,"","Israel","2020-02-11","2021-02-10"
0.02810324,0.0533867,1.899664,9.826486,48.7161,337,9178270,60480000,1579.994,"","Italy","2020-01-10","2020-12-02"
0.02007582,0.03421143,1.704112,66.94912,0.3480305,431,4071.709,2890000,1.155394,"","Jamaica","2020-03-07","2021-03-06"
0.01670013,0.128442,7.691082,13.34925,1.633489,211,76503260,126799998,56.807,"","Japan","2020-01-13","2020-07-29"
0.06559718,0.001669083,0.02544442,29.95037,109.729,42,379.2181,80289999,50.77356,"Jiangsu","China","2020-01-30","2020-02-11"
0.06832248,0.002864348,0.04192394,34.95002,402.6708,42,605.4397,46219998,116.4976,"Jiangxi","China","2020-02-04","2020-02-11"
0.06360633,0.002056528,0.03233212,22.9997,0.3458379,41,61.40821,27170000,7.408982,"Jilin","China","2020-01-23","2020-02-10"
0.03580769,0.006981346,0.1949678,62.99965,0.510228,92,245.5637,9702000,8.681068,"","Jordan","2020-03-03","2020-04-01"
0.01258862,0.09186217,7.29724,71.34914,9.914929,254,10637480,18040000,7.995977,"","Kazakhstan","2020-03-11","2020-09-10"
0.01659817,0.01968588,1.186028,74.24918,3.699643,439,337.2952,49700000,2.522485,"","Kenya","2020-03-14","2021-03-14"
0.02878584,0.001442851,0.05012363,-0.8509313,85.41595,71,7296.898,51469999,690.7994,"","Korea,_South","2019-12-30","2020-03-11"
0.02649938,0.1207233,4.555702,84.45092,41.09398,215,813876.6,1831000,6.420476,"","Kosovo","2020-03-24","2020-08-02"
0.01537526,0.08144742,5.297305,51.15033,7.536432,251,2092947,4137000,10.54295,"","Kuwait","2020-02-20","2020-09-07"
0.02024539,0.06632487,3.276048,75.94921,0.6064188,332,2140087,6202000,4.110552,"","Kyrgyzstan","2020-03-16","2020-11-27"
1,1.409013,1.409013,84,0,84,0,6858000,4.209828,"","Laos","2020-03-24","2020-03-24"
2.769745e-10,0.02958459,106813400,50.31532,2.835987,415,1428845,1920000,7.260828,"","Latvia","2020-02-19","2021-02-18"
0.01015678,0.02269918,2.23488,48.2494,3.184506,413,28489.42,6082000,5.105041,"","Lebanon","2020-02-17","2021-02-16"
0.04854899,0.001792754,0.0369267,23.05076,6.092933,39,87.88742,43689998,11.53823,"Liaoning","China","2020-01-23","2020-02-08"
0.04398274,0.07193375,1.6355,75.65096,1.330775,426,690517.5,4732000,1.139911,"","Liberia","2020-03-16","2021-03-01"
0.0467201,0.04843942,1.036801,83.74967,0.4553623,448,23.19477,6375000,0.9012809,"","Libya","2020-03-24","2021-03-23"
0.04140678,0.008006928,0.1933724,66.15069,0.3453257,89,57.09156,38557,10.1801,"","Liechtenstein","2020-03-06","2020-03-29"
0.005823391,0.0144947,2.489048,48.05094,4.363287,413,11667.61,2794000,9.788508,"","Lithuania","2020-02-17","2021-02-16"
0.0141401,0.02713123,1.918744,59.99946,12.18301,425,81392.04,602005,47.43505,"","Luxembourg","2020-02-29","2021-02-28"
0.01990006,0.03011895,1.51351,14.24965,6.031745,379,878.6449,644899,3.38202,"Macau","China","2020-01-14","2021-01-13"
0.01175711,0.02312881,1.967218,78.14975,1.528538,443,4741.57,25570000,1.799182,"","Madagascar","2020-03-18","2021-03-18"
1.043534e-11,0.1504719,14419460000,92.05,2.373454,354,19129950,19129952,0.2913316,"","Malawi","2020-04-01","2020-12-19"
0.0356348,0.03909077,1.096983,15.9124,13.91043,380,9033.005,31620000,70.00229,"","Malaysia","2020-01-16","2021-01-14"
0.0507336,0.02666042,0.5254982,68.00003,3.144965,77,11.97856,436330,1.47303,"","Maldives","2020-03-08","2020-03-17"
0.05478966,0.2291248,4.181898,85.15068,5.170682,182,7717178,18540000,1.604837,"","Mali","2020-03-25","2020-06-30"
0.005260688,0.01340996,2.549089,68.15015,4.713377,433,7523.282,493559,5.441395,"","Malta","2020-03-08","2021-03-08"
0.02870207,0.0329783,1.148987,67.05069,1.53162,432,337.6034,376480,3.442409,"Martinique","France","2020-03-07","2021-03-07"
0.0492491,0.08613562,1.748979,73.99963,0.8604687,439,422972.7,4420000,0.3451377,"","Mauritania","2020-03-14","2021-03-14"
0.01169708,0.009212342,0.787576,71.0505,1.410795,436,380.3481,1265000,3.884598,"","Mauritius","2020-03-11","2021-03-11"
0.02529346,0.02216637,0.8763676,74.24938,0.03183287,100,144.3908,256518,3.672331,"Mayotte","France","2020-03-14","2020-04-09"
0.05840496,0.04115878,0.7047138,58.99511,2.778342,104,2641.703,129200000,117.2192,"","Mexico","2020-02-28","2020-04-13"
0.009224857,0.04108656,4.453897,67.24923,9.104499,382,1627625,3550000,8.039971,"","Moldova","2020-03-07","2021-01-16"
0.005790183,0.01614042,2.787549,58.35057,0.4987267,423,3032.925,38695,0.9139156,"","Monaco","2020-02-27","2021-02-26"
0.01301883,0.01944278,1.493435,66.55091,0.09596519,431,93.06038,3076000,0.5341434,"","Mongolia","2020-03-07","2021-03-06"
1.58533e-07,0.01213435,76541.46,65.04956,0.007245069,430,17259.43,631219,4.447372,"","Montenegro","2020-03-05","2021-03-05"
0.001475429,0.02643539,17.91709,71.7508,0.04047537,436,4012.206,4992,0.3751441,"Montserrat","United_Kingdom","2020-03-12","2021-03-11"
0.01998973,0.07034949,3.519282,57.46718,9.583813,323,13071820,35740000,8.32243,"","Morocco","2020-02-26","2020-11-18"
0.009057753,0.04297429,4.744476,81.35089,1.559132,446,4505584,29670000,0.6082448,"","Mozambique","2020-03-21","2021-03-21"
0.03131807,0.03877767,1.238188,86.95087,1.010554,400,23.48343,1829,0.4179517,"","MS_Zaandam","2020-03-27","2021-02-03"
0.01811478,0.02300565,1.269993,72.44982,1.165321,437,60.5234,2534000,0.4124908,"","Namibia","2020-03-12","2021-03-12"
0.9695209,0.7312384,0.7542266,24.99999,0.002212628,42,0.07701605,29300000,2.43385,"","Nepal","2020-01-25","2020-02-11"
0.0112445,0.05875344,5.225085,32.45081,89.91937,277,8468096,17180000,142.8314,"","Netherlands","2020-02-01","2020-10-03"
1.543177e-13,0.005299255,34339910000,79.05073,2.138535,444,123.3216,280460,0.5367104,"New_Caledonia","France","2020-03-19","2021-03-19"
7.687601e-15,0.02350941,3.058095e+12,13.94988,0.7321448,378,2548729,8089526,29.65875,"New_South_Wales","Australia","2020-01-14","2021-01-12"
0.03289804,0.004867619,0.1479608,56.45081,8.228829,99,926.2701,4794000,15.04404,"","New_Zealand","2020-02-25","2020-04-08"
0.0320971,0.02450698,0.7635263,78.99979,1.265821,102,5.353649,6218000,0.4069788,"","Nicaragua","2020-03-19","2020-04-11"
0.02761398,0.02531383,0.9167036,80.5506,2.465884,445,1087.881,21480000,4.657122,"","Niger","2020-03-21","2021-03-20"
0.02589261,0.03554143,1.372647,58.649,0.9169776,423,6245.111,190900000,3.646675,"","Nigeria","2020-02-28","2021-02-26"
0.0802701,0.003680232,0.04584811,22.0492,0.04836803,42,35.95429,6819999,4.634836,"Ningxia","China","2020-01-22","2020-02-11"
0.009810036,0.07196485,7.33584,56.97511,1.606454,263,1232120,2077000,6.591876,"","North_Macedonia","2020-02-26","2020-09-19"
0.005193509,0.007128246,1.37253,62.65013,0.2267766,427,44.48893,245869,0.542026,"Northern_Territory","Australia","2020-03-03","2021-03-02"
0.001309611,0.01584767,12.10105,56.44986,68.61041,421,604520.7,5368000,41.21199,"","Norway","2020-02-25","2021-02-24"
0.02683173,0.2734291,10.19051,51.52733,4.059374,148,3123023,4636000,5.469748,"","Oman","2020-02-21","2020-05-27"
0.016078,0.03818083,2.374725,49.05075,18.79296,414,8548397,1.97e+08,61.02163,"","Pakistan","2020-02-18","2021-02-17"
0.00368153,0.05055415,13.73183,68.44901,25.64356,312,3038416,4099000,15.59356,"","Panama","2020-03-08","2020-11-07"
6.022671e-05,0.02610404,433.4296,73.25027,2.284289e-05,438,16913.89,8251000,0.1138107,"","Papua_New_Guinea","2020-03-13","2021-03-13"
0.01682451,0.05507355,3.273412,67.84951,2.218809,418,2226988,6811000,1.523935,"","Paraguay","2020-03-08","2021-02-21"
0.0732164,0.2563288,3.500975,63.94978,4.154333,156,11471900,32170000,121.4063,"","Peru","2020-03-04","2020-06-04"
0.009742221,0.05387022,5.529562,29.54961,4.353475,374,52543930,104900000,31.39319,"","Philippines","2020-01-30","2021-01-08"
0.009008716,0.04392929,4.87631,58.74933,54.83035,391,18398760,37980000,36.42854,"","Poland","2020-02-28","2021-01-25"
0.004312954,0.04366842,10.12494,45.14913,109.0043,327,6955119,10290000,123.25,"","Portugal","2020-02-14","2020-11-22"
0.009201132,0.06972089,7.577426,56.34918,2.772269,249,1610408,2639000,27.82608,"","Qatar","2020-02-25","2020-09-05"
0.08036268,0.002884834,0.03589768,21.34819,0.1741042,37,11.92216,5980000,2.271707,"Qinghai","China","2020-01-21","2020-02-06"
0.0216141,0.002992234,0.138439,28.71918,1.864321,94,801.245,5095100,40.56959,"Queensland","Australia","2020-01-29","2020-04-03"
0.009925346,0.02833727,2.855041,64.94938,0.9136723,429,98352.72,852924,4.726665,"Reunion","France","2020-03-05","2021-03-04"
0.0212275,0.07686762,3.621133,50.70342,29.44544,271,7224387,19530000,35.76132,"","Romania","2020-02-20","2020-09-27"
0.01462615,0.1924755,13.15968,31.74473,0.04637316,170,105184000,144500000,36.92366,"","Russia","2020-02-01","2020-06-18"
0.00985958,0.005605773,0.5685611,68.05184,0.4150656,99,102.5607,12210000,3.28109,"","Rwanda","2020-03-08","2020-04-08"
0.01340073,0.007566814,0.5646569,63.99995,1.782767,95,4.727156,10000,0.6119039,"Saint_Barthelemy","France","2020-03-04","2020-04-04"
1,9.06363e-07,9.06363e-07,84.99999,0,85,0,55345,3.053164,"","Saint_Kitts_and_Nevis","2020-03-25","2020-03-25"
0.01174935,0.01078402,0.9178402,62.34914,0.06868309,97,12.93824,178844,0.7688217,"","Saint_Lucia","2020-03-02","2020-04-06"
1,5.267251,5.267251,95.65,2.220446e-16,107,2471.01,5801,0.2256179,"Saint_Pierre_and_Miquelon","France","2020-04-05","2020-04-16"
0.01862744,0.03939815,2.11506,71.45093,0.2417565,436,30647.91,109897,0.5324573,"","Saint_Vincent_and_the_Grenadines","2020-03-11","2021-03-11"
0.01563289,0.06320067,4.042801,57.05089,4.260586,231,13558.59,33400,4.975867,"","San_Marino","2020-02-26","2020-08-18"
5.484633e-06,3.33713e-06,0.6084511,96.28111,3.999987,101,4.000004,218152,1.084722e-05,"","Sao_Tome_and_Principe","2020-04-05","2020-04-10"
0.02301745,0.1417004,6.156217,55.55101,38.91457,195,17866580,32940000,34.29057,"","Saudi_Arabia","2020-02-25","2020-07-13"
0.05095438,0.02063991,0.4050666,61.64906,1.032416,94,140.8566,15850000,5.052009,"","Senegal","2020-03-02","2020-04-03"
0.002933106,0.1271719,43.35744,48.24923,5.477546,196,6246944,7022000,20.50976,"","Serbia","2020-02-17","2020-07-14"
1,0.02459699,0.02459699,74,8.881784e-16,74,8.881784e-16,95843,3.634059,"","Seychelles","2020-03-14","2020-03-14"
0.05481187,0.001565817,0.02856712,23.05074,4.349752,40,164.685,38350000,23.44006,"Shaanxi","China","2020-01-23","2020-02-09"
0.05708772,0.002531966,0.0443522,24.25085,39.62746,49,364.5344,100059998,67.91716,"Shandong","China","2020-01-24","2020-02-18"
0.05395178,0.0535876,0.9932499,26.45031,34.27879,38,215.5073,24179991,36.46911,"Shanghai","China","2020-01-26","2020-02-07"
0.05944759,0.003329246,0.05600303,22.00006,1.07352,40,84.73445,36819999,13.30651,"Shanxi","China","2020-01-22","2020-02-09"
0.05309757,0.001646168,0.03100269,30.95046,167.7988,44,323.4835,83019995,45.67437,"Sichuan","China","2020-01-31","2020-02-13"
1,4.571948,4.571948,91,5.995204e-15,108,3479862,7935774,1.745414,"","Sierra_Leone","2020-03-31","2020-04-17"
0.02726785,0.1346057,4.936427,17.34925,2.832468,192,2647027,5612000,23.21054,"","Singapore","2020-01-17","2020-07-10"
0.04447049,0.0322395,0.7249639,77.45073,0.5360598,101,37.69075,41109,1.061641,"Sint_Maarten","Netherlands","2020-03-17","2020-04-10"
5.394839e-14,0.01083773,200890600000,65.15059,4.039118,430,44889.28,5450000,13.32276,"","Slovakia","2020-03-05","2021-03-05"
0.009274713,0.0271319,2.925363,65.14961,5.702276,430,233621.9,2067000,11.93498,"","Slovenia","2020-03-05","2021-03-05"
0.02325341,0.7827692,33.66255,72.25065,0.2420733,123,12743440,14740000,0.9392134,"","Somalia","2020-03-12","2020-05-02"
