"Gamma","RecentBeta","RecentR0","FirstDayNum","FirstDayInfectedCount","PeakDayNum","PeakDayInfectedCount","TotalPopulation","Loss","Province","Country","FirstDate","PeakDate"
0.03948923,0.01957491,0.4957024,2.449654,0.696319,42,279.5729,21709986,27.25981,"Beijing","China","2020-01-02","2020-02-11"
0.01860686,0.06416662,3.448546,56.64925,0.522985,299,3468868,9508000,21.50537,"","Belarus","2020-02-26","2020-10-25"
0.03860231,0.07190298,1.86266,14.86403,19.03491,284,1492890,11400000,209.2504,"","Belgium","2020-01-15","2020-10-10"
0.01943489,0.159485,8.206117,82.74902,1.092339,192,233022.8,374681,0.2474345,"","Belize","2020-03-23","2020-07-10"
0.03167188,0.02574846,0.8129755,75.14919,0.8747856,105,25.88186,11180000,1.494997,"","Benin","2020-03-15","2020-04-14"
0.08198388,0.1014152,1.237014,77.54921,0.3875865,385,1483.347,65441,1.31047,"Bermuda","United_Kingdom","2020-03-18","2021-01-19"
0.02391307,0.01223031,0.5114487,66.04991,0.8053992,91,3.51569,807610,0.264587,"","Bhutan","2020-03-06","2020-03-31"
0.00977925,0.04742078,4.849123,70.34908,3.298592,415,5331234,11050000,3.328448,"","Bolivia","2020-03-10","2021-02-18"
1,2.366108,2.366108,93.0023,8.726353e-14,122,5311.208,25157,0.6251994,"Bonaire,_Sint_Eustatius_and_Saba","Netherlands","2020-04-02","2020-05-01"
0.01923275,0.04304596,2.238159,58.3342,3.744435,423,603416.7,3507000,9.971834,"","Bosnia_and_Herzegovina","2020-02-27","2021-02-26"
1,2.270249,2.270249,86.24904,1.072746e-06,115,461068.9,2350000,2.488431,"","Botswana","2020-03-26","2020-04-24"
0.01078074,0.01528749,1.418037,53.05047,81.55359,418,234879,209300000,252.3841,"","Brazil","2020-02-22","2021-02-21"
0.02501439,3.151298e-05,0.001259794,88,2.93832,88,2.93832,30181,0.3388009,"British_Virgin_Islands","United_Kingdom","2020-03-28","2020-03-28"
0.04639606,0.002275113,0.04903678,70.05011,13.15765,85,95.54556,428697,8.445215,"","Brunei","2020-03-10","2020-03-25"
0.01017963,0.02619981,2.573748,66.05,6.539938,431,116644.2,7050000,4.092589,"","Bulgaria","2020-03-06","2021-03-06"
0.04065382,0.06011111,1.478609,68.44908,1.922809,433,234543.2,19190000,4.368258,"","Burkina_Faso","2020-03-08","2021-03-08"
0.01740212,0.2446243,14.05715,87.04989,7.794359,178,40171220,54319034,1.270877,"","Burma","2020-03-27","2020-06-26"
1.007948e-09,0.03831068,38008590,91,2.268938,456,2659050,11890784,0.1991742,"","Burundi","2020-03-31","2021-03-31"
0.0220451,0.2910343,13.20177,77.25043,0.6552431,156,397904.8,546388,0.3450242,"","Cabo_Verde","2020-03-17","2020-06-04"
0.03929793,0.002393318,0.06090188,25.31075,0.04608565,86,88.80638,16010000,5.476773,"","Cambodia","2020-01-25","2020-03-26"
0.01468768,0.04238248,2.885579,59.44835,1.343475,424,1950436,24050000,14.01205,"","Cameroon","2020-02-28","2021-02-27"
0.0157313,0.09606799,6.106804,69.74935,0.3741294,219,36589.85,68076,1.109002,"Cayman_Islands","United_Kingdom","2020-03-10","2020-08-06"
0.009011844,0.0145505,1.614597,75.25059,1.067212,440,36.31463,4659000,0.5575619,"","Central_African_Republic","2020-03-15","2021-03-15"
2.466466e-68,0.3097892,1.256004e+67,76.45011,0.5011998,259,14900000,14900000,0.7764843,"","Chad","2020-03-16","2020-09-15"
0.01400782,0.048412,3.45607,69.17219,2.528638,312,59555.12,170499,4.14856,"Channel_Islands","United_Kingdom","2020-03-09","2020-11-07"
0.02967473,0.03728161,1.256342,52.54902,57.69642,417,73799.86,18050000,81.26994,"","Chile","2020-02-22","2021-02-20"
0.05696032,0.001706286,0.02995569,30.85025,188.4418,40,373.6111,30749994,56.82747,"Chongqing","China","2020-01-31","2020-02-09"
0.01387887,0.02746952,1.979233,52.44915,8.56261,417,394731.2,49070000,26.80474,"","Colombia","2020-02-21","2021-02-20"
0.02163553,0.03203638,1.48073,75.00026,0.9140603,440,2310.565,2308000,1.867023,"","Congo_(Brazzaville)","2020-03-15","2021-03-15"
0.01670074,0.06184319,3.70302,71.1497,0.1632698,373,4440623,11855000,2.7805,"","Congo_(Kinshasa)","2020-03-11","2021-01-07"
0.005782911,0.02828028,4.890319,71.35057,16.05043,436,804050.1,4906000,4.372084,"","Costa_Rica","2020-03-11","2021-03-11"
0.0186366,0.057783,3.100512,65.94914,0.9810409,385,8458104,24290000,7.028442,"","Cote_d'Ivoire","2020-03-06","2021-01-19"
0.01772735,0.03007112,1.696312,53.69026,12.02263,418,54529.35,4076000,15.35083,"","Croatia","2020-02-23","2021-02-21"
0.01987809,0.04039983,2.03238,67.05026,3.592928,432,970212.2,11480000,5.633926,"","Cuba","2020-03-07","2021-03-07"
0.06817721,0.02734429,0.4010767,74.00077,1.296664,93,6.642343,25386,0.5147346,"Curacao","Netherlands","2020-03-14","2020-04-02"
0.01156331,0.07391343,6.392067,68.15087,7.011762,257,643370,1170000,5.677677,"","Cyprus","2020-03-08","2020-09-13"
0.006598898,0.008637025,1.308859,68.15095,123.3823,433,11874.02,10650000,51.96678,"","Czechia","2020-03-08","2021-03-08"
0.03329554,0.02776653,0.8339416,58.21035,7.491803,103,3825.901,5603000,138.5991,"","Denmark","2020-02-27","2020-04-12"
0.02816424,0.001284781,0.04561747,44.85009,248.44,55,611.7605,3711,128.2796,"","Diamond_Princess","2020-02-14","2020-02-24"
0.03638179,0.2488793,6.840767,78.25009,1.385639,152,547894.6,956985,3.527421,"","Djibouti","2020-03-18","2020-05-31"
0.02260312,0.009728276,0.4303954,84.05002,9.283204,96,12.23532,73925,1.019795,"","Dominica","2020-03-24","2020-04-05"
0.01011501,0.01741691,1.721887,55.19189,13.24907,420,61823.78,10770000,20.34244,"","Dominican_Republic","2020-02-24","2021-02-23"
0.01231079,0.0293995,2.388109,60.14936,22.25677,425,2855130,16620000,157.1204,"","Ecuador","2020-02-29","2021-02-28"
0.03905725,0.08195094,2.098226,43.55539,8.229698,354,18178290,97550000,15.45874,"","Egypt","2020-02-13","2020-12-19"
0.02730095,0.08985359,3.291226,78.94922,0.4003541,292,2180236,6378000,1.272868,"","El_Salvador","2020-03-19","2020-10-18"
0.01104194,0.2586806,23.4271,75.04958,1.444425,161,1042803,1268000,1.216911,"","Equatorial_Guinea","2020-03-15","2020-06-09"
1,0.1062728,0.1062728,81,1.332268e-15,81,1.332268e-15,4475000,8.839872,"","Eritrea","2020-03-21","2020-03-21"
0.006472269,0.02232089,3.448696,57.74961,1.005985,422,165801,1328000,14.75869,"","Estonia","2020-02-27","2021-02-25"
0.03713898,0.01721035,0.463404,73.64905,0.4634755,91,9.113356,1367000,0.8270801,"","Eswatini","2020-03-14","2020-03-31"
0.0180931,0.05094916,2.815945,72.14906,1.523134,437,5260418,1.05e+08,1.107846,"","Ethiopia","2020-03-12","2021-03-12"
0.04315114,1.313972,30.45047,94.95044,0.6172674,111,2958.031,3453,0.223713,"Falkland_Islands_(Malvinas)","United_Kingdom","2020-04-04","2020-04-20"
0.06689225,0.00421512,0.06301357,64.25071,0.05882905,83,102.2569,50498,7.494305,"Faroe_Islands","Denmark","2020-03-04","2020-03-23"
1,3.983977e-07,3.983977e-07,79,0,79,0,905502,4.019017,"","Fiji","2020-03-19","2020-03-19"
0.01113598,0.0441503,3.964655,16.14907,2.621885,364,2329680,5513000,49.27514,"","Finland","2020-01-16","2020-12-29"
0.03821032,0.03329189,0.8712799,18.44929,11.22781,104,89796.97,64266012,1782.961,"","France","2020-01-18","2020-04-13"
0.05597208,0.03358357,0.6000058,66.9999,3.063596,98,40.40314,269352,2.154419,"French_Guiana","France","2020-03-07","2020-04-07"
1,0.0540582,0.0540582,73,0,73,0,275918,15.14139,"French_Polynesia","France","2020-03-13","2020-03-13"
0.05043784,0.003421866,0.06784322,8.349409,0.02360562,40,195.4132,39109999,39.38351,"Fujian","China","2020-01-08","2020-02-09"
0.006330048,0.07594167,11.99701,72.74967,0.6935424,291,1447082,2025000,1.097942,"","Gabon","2020-03-13","2020-10-17"
0.0808741,0.1893562,2.34137,77.04987,0.8821695,223,449746,2101000,0.5289591,"","Gambia","2020-03-17","2020-08-10"
0.06932915,0.00990878,0.1429237,23.05036,5.280384,38,54.2252,26260000,9.80435,"Gansu","China","2020-01-23","2020-02-07"
0.02303544,0.1962324,8.518716,56.05052,0.9847257,174,2342176,3717000,2.617523,"","Georgia","2020-02-25","2020-06-22"
0.04581763,0.03706128,0.8088869,10.16015,66.1166,97,68729.1,82790000,2091.032,"","Germany","2020-01-10","2020-04-06"
0.007628367,0.1392978,18.2605,71.25097,0.6959785,209,22669520,28830000,11.98898,"","Ghana","2020-03-11","2020-07-27"
0.0925821,0.02596305,0.2804327,64.25083,0.3913846,99,55.43113,30000,3.022168,"Gibraltar","United_Kingdom","2020-03-04","2020-04-08"
0.01196839,0.04690788,3.919315,52.05094,8.711406,393,4113763,10740000,28.88436,"","Greece","2020-02-21","2021-01-27"
0.09351079,0.01172942,0.1254339,75.34943,0.4624382,91,7.098877,56171,1.319745,"Greenland","Denmark","2020-03-15","2020-03-31"
1,0.1032818,0.1032818,82,8.881784e-16,82,8.881784e-16,107825,3.866631,"","Grenada","2020-03-22","2020-03-22"
0.03416387,0.003531264,0.1033625,74.0505,5.536119,95,95.1398,394110,4.382669,"Guadeloupe","France","2020-03-14","2020-04-04"
0.0502515,0.001710921,0.03404716,7.849131,3.071294,40,927.9697,111689974,117.2551,"Guangdong","China","2020-01-08","2020-02-09"
0.05068517,0.001298586,0.02562064,28.95098,48.69029,43,166.1185,48849998,28.49577,"Guangxi","China","2020-01-29","2020-02-12"
0.02694251,0.08888378,3.299016,73.44914,1.598711,304,5980807,16910000,2.36833,"","Guatemala","2020-03-13","2020-10-30"
1,1.414187,1.414187,85,4.884981e-15,203,88048.5,1861000,8.395685,"","Guinea-Bissau","2020-03-25","2020-07-21"
0.01139655,0.1521138,13.34736,72.34925,0.5380513,199,9279009,12720000,3.034728,"","Guinea","2020-03-12","2020-07-17"
0.06237194,0.001206033,0.01933615,22.95077,0.3876605,43,93.95537,35806467,9.8254,"Guizhou","China","2020-01-23","2020-02-12"
0.03865558,0.1102037,2.850912,73.84946,2.785909,255,217431.5,777859,2.048141,"","Guyana","2020-03-14","2020-09-11"
0.0641121,0.001787153,0.02787543,24.951,14.05393,41,106.6476,9169996,16.09171,"Hainan","China","2020-01-25","2020-02-10"
0.007213134,0.06480236,8.983939,80.05089,2.351938,361,7115457,10980000,0.5845717,"","Haiti","2020-03-20","2020-12-26"
0.07559101,0.002401082,0.03176412,22.55045,2.601674,43,174.9606,59019999,23.52256,"Hebei","China","2020-01-23","2020-02-12"
0.05588814,0.3136656,5.612382,22.99981,1.19624,157,19473420,37890000,51.21363,"Heilongjiang","China","2020-01-23","2020-06-05"
0.06753651,0.001835143,0.0271726,26.95095,72.92162,41,790.4644,95589995,122.1919,"Henan","China","2020-01-27","2020-02-10"
0.01167761,0.005515708,0.4723319,66.04928,0.6023595,94,6.575209,1000,0.3761778,"","Holy_See","2020-03-06","2020-04-03"
0.009336628,0.02085136,2.233286,68.1498,2.858365,433,23670.94,9265000,4.687365,"","Honduras","2020-03-08","2021-03-08"
0.02389281,0.004918823,0.2058704,14.85097,6.144446,97,692.8544,7335384,15.71312,"Hong_Kong","China","2020-01-15","2020-04-06"
0.04655264,0.000869692,0.0186819,-13.65098,12.55115,49,45791.42,59019556,7262.448,"Hubei","China","2019-12-17","2020-02-18"
0.06457584,0.001152299,0.01784411,27.95064,132.1173,40,623.6895,68599996,65.12426,"Hunan","China","2020-01-28","2020-02-09"
0.01846587,0.04308174,2.333047,60.8492,6.882077,425,2396448,9773000,12.25793,"","Hungary","2020-03-01","2021-02-28"
0.03621399,0.003130417,0.08644219,60.0505,21.41894,95,1048.078,364260,33.78578,"","Iceland","2020-02-29","2020-04-04"
0.02249263,0.137418,6.109471,53.34928,13.96134,223,722214600,1.339e+09,66.64059,"","India","2020-02-22","2020-08-10"
0.01949439,0.0691167,3.545467,54.15046,44.82277,347,97894680,2.64e+08,23.5695,"","Indonesia","2020-02-23","2020-12-12"
0.04385604,0.1842749,4.201814,23.99995,3.910178,202,10615010,25290000,12.66671,"Inner_Mongolia","China","2020-01-24","2020-07-20"
0.06373803,0.01120496,0.1757972,24.41094,445.7872,96,33376.7,81160000,1261.029,"","Iran","2020-01-24","2020-04-05"
0.06077806,0.01535776,0.2526859,51.53094,7.819642,100,669.0302,38270000,14.32556,"","Iraq","2020-02-21","2020-04-09"
0.00411254,0.06525777,15.868,55.24916,51.74591,250,3698755,4830000,72.66096,"","Ireland","2020-02-24","2020-09-06"
0.07881962,0.1341296,1.701728,79.95015,3.101158,212,8174.137,84287,8.360576,"Isle_of_Man","United_Kingdom","2020-03-20","2020-07-30"
0.01255536,0.02952459,2.351553,31.92598,35.97374,396,911287.8,8712000,110.5562,"","Israel","2020-02-01","2021-01-30"
0.02716114,0.05411397,1.992331,0.3499998,7.234869,324,10780070,60480000,2445.106,"","Italy","2019-12-31","2020-11-19"
0.02073883,0.0274002,1.321202,71.74881,5.139724,436,437.0118,2890000,1.077256,"","Jamaica","2020-03-12","2021-03-11"
0.01619217,0.1098851,6.786313,16.8498,1.872776,230,72513400,126799998,65.22497,"","Japan","2020-01-17","2020-08-17"
0.0751955,0.004001514,0.0532148,35.95082,297.1367,42,379.7186,80289999,68.05877,"Jiangsu","China","2020-02-05","2020-02-11"
0.06490025,0.002032656,0.0313197,32.95034,275.8537,41,607.0812,46219998,108.2302,"Jiangxi","China","2020-02-02","2020-02-10"
0.06274991,0.002015396,0.0321179,24.15085,2.883212,41,62.53308,27170000,7.495223,"Jilin","China","2020-01-24","2020-02-10"
0.03730307,0.00508682,0.1363647,57.351,0.7437334,92,244.939,9702000,9.977467,"","Jordan","2020-02-26","2020-04-01"
0.01416848,0.1463971,10.3326,69.64925,7.540283,198,12193930,18040000,9.718984,"","Kazakhstan","2020-03-10","2020-07-16"
0.01756783,0.02329016,1.325728,73.44937,0.808846,438,864.8857,49700000,2.520577,"","Kenya","2020-03-13","2021-03-13"
0.02913687,0.001605658,0.05510744,-10.65211,74.57412,72,7331.529,51469999,731.1933,"","Korea,_South","2019-12-20","2020-03-12"
0.02660833,0.1530977,5.753752,85.44905,72.05825,188,953264.8,1831000,5.145355,"","Kosovo","2020-03-25","2020-07-06"
0.01519031,0.02805792,1.847094,47.94936,5.669913,412,111382.8,4137000,11.42729,"","Kuwait","2020-02-17","2021-02-15"
0.02077416,0.03984992,1.918245,76.44959,0.703413,441,401744.3,6202000,4.171532,"","Kyrgyzstan","2020-03-16","2021-03-16"
0.0009539841,0.01351077,14.16247,79.74999,0.1027072,444,4793.876,6858000,0.319447,"","Laos","2020-03-20","2021-03-19"
0.002110777,0.01487973,7.049409,42.81422,2.324815,407,34008.94,1920000,6.625227,"","Latvia","2020-02-12","2021-02-10"
0.009942234,0.0257179,2.586732,36.19777,3.745494,401,62231.21,6082000,5.944701,"","Lebanon","2020-02-05","2021-02-04"
0.04859065,0.001663898,0.03424318,24.05082,9.706621,39,88.04866,43689998,11.40763,"Liaoning","China","2020-01-24","2020-02-08"
0.04025082,0.03941736,0.9792934,75.05049,1.343746,440,825.0572,4732000,1.184399,"","Liberia","2020-03-15","2021-03-15"
0.04676302,0.2258768,4.830244,83.34921,0.2750648,184,2966134,6375000,1.082573,"","Libya","2020-03-23","2020-07-02"
0.04293861,0.007430711,0.1730543,63.99996,0.06920258,89,55.81729,38557,9.951878,"","Liechtenstein","2020-03-04","2020-03-29"
0.006320948,0.01608051,2.544002,41.05334,4.636731,406,15023.24,2794000,10.71913,"","Lithuania","2020-02-10","2021-02-09"
0.01373265,0.02157265,1.570902,59.94918,12.29974,424,30081.37,602005,47.84571,"","Luxembourg","2020-02-29","2021-02-27"
0.02099186,0.01987722,0.9469011,22.05051,6.676299,101,33.80389,644899,3.125687,"Macau","China","2020-01-22","2020-04-10"
0.01270296,0.01725447,1.358304,74.14903,0.2540914,439,418.8727,25570000,1.935711,"","Madagascar","2020-03-14","2021-03-14"
0.02702838,0.1546101,5.720285,92.54905,2.700521,229,9959326,19129952,0.1983182,"","Malawi","2020-04-02","2020-08-16"
0.03688878,0.028239,0.7655174,17.05865,13.97013,98,2543.069,31620000,66.26993,"","Malaysia","2020-01-17","2020-04-07"
0.05084913,0.02410057,0.4739622,67.9492,2.97942,77,12.04632,436330,1.46133,"","Maldives","2020-03-08","2020-03-17"
0.05657642,0.2186128,3.864026,85.05091,4.80408,187,7201518,18540000,1.652057,"","Mali","2020-03-25","2020-07-05"
0.005912647,0.009708697,1.642022,58.7502,1.364963,423,2605.255,493559,5.495137,"","Malta","2020-02-28","2021-02-26"
0.02826153,0.03422093,1.210866,66.9498,1.236729,431,573.5492,376480,3.431045,"Martinique","France","2020-03-07","2021-03-06"
0.04760422,0.07442147,1.563338,73.99965,0.8662074,439,36375.87,4420000,0.3474611,"","Mauritania","2020-03-14","2021-03-14"
0.01234066,0.009563458,0.7749552,77.14935,0.8774124,102,277.4835,1265000,3.859075,"","Mauritius","2020-03-17","2020-04-11"
0.02676494,0.02113847,0.7897822,70.85084,1.621557,101,146.4807,256518,4.23753,"Mayotte","France","2020-03-11","2020-04-10"
0.06184538,0.04895695,0.7916025,58.99939,2.926465,104,2684.956,129200000,119.1279,"","Mexico","2020-02-28","2020-04-13"
0.009563163,0.07357595,7.693684,65.64907,6.270181,256,2159239,3550000,9.821609,"","Moldova","2020-03-06","2020-09-12"
9.838193e-22,0.01696438,1.724339e+19,56.04962,0.3704445,421,11828.18,38695,1.56743,"","Monaco","2020-02-25","2021-02-24"
0.01424439,0.2573632,18.06769,69.14946,0.04992026,167,2410984,3076000,0.9666798,"","Mongolia","2020-03-09","2020-06-15"
1.7216e-06,0.01003468,5828.693,68.09052,0.1263702,433,4694.755,631219,5.485518,"","Montenegro","2020-03-08","2021-03-08"
0.002452942,0.02789517,11.37213,77.15095,0.0004320978,442,3415.514,4992,0.3580349,"Montserrat","United_Kingdom","2020-03-17","2021-03-17"
0.01992274,0.07375555,3.702079,57.48527,10.4811,311,13678050,35740000,8.510618,"","Morocco","2020-02-26","2020-11-06"
0.008853393,0.106918,12.0765,81.45099,1.710493,274,21119910,29670000,0.6589858,"","Mozambique","2020-03-21","2020-09-30"
0.02932427,0.03371515,1.149735,87.65073,1.664746,367,12.96957,1829,0.4156815,"","MS_Zaandam","2020-03-28","2021-01-01"
0.0174036,0.02080522,1.195455,73.94922,1.821102,438,36.8631,2534000,0.3874123,"","Namibia","2020-03-14","2021-03-13"
0.9999966,3.166683,3.166694,25,0.04964483,112,9468262,29300000,2.569233,"","Nepal","2020-01-25","2020-04-21"
0.01082295,0.04641026,4.288135,41.05095,185.4981,326,7413274,17180000,182.4986,"","Netherlands","2020-02-10","2020-11-21"
2.013331e-05,0.002748241,136.5022,53.78878,0.01133477,418,38.4923,280460,0.5286252,"New_Caledonia","France","2020-02-23","2021-02-21"
0.0006564036,0.0216865,33.03836,7.349901,1.607537,372,1190722,8089526,30.86227,"New_South_Wales","Australia","2020-01-07","2021-01-06"
0.03496664,0.00449064,0.1284264,56.05095,8.418383,99,927.3,4794000,18.28606,"","New_Zealand","2020-02-25","2020-04-08"
0.03622028,0.01909633,0.5272275,78.99983,1.253804,101,5.230092,6218000,0.4296664,"","Nicaragua","2020-03-19","2020-04-10"
0.02760106,0.03907362,1.415656,80.05039,2.011869,445,119729.9,21480000,4.574759,"","Niger","2020-03-20","2021-03-20"
0.02672799,0.05282382,1.976348,58.64888,0.7546971,423,959426.6,190900000,3.895808,"","Nigeria","2020-02-28","2021-02-26"
0.08055569,0.003037718,0.03770954,24.05052,0.6026786,43,34.60986,6819999,4.595962,"Ningxia","China","2020-01-24","2020-02-12"
0.01033109,0.0630183,6.099869,53.24942,3.174873,289,1118847,2077000,7.467347,"","North_Macedonia","2020-02-22","2020-10-15"
3.55099e-07,0.004577177,12889.86,63.54945,0.1823508,428,112.482,245869,0.9056773,"Northern_Territory","Australia","2020-03-04","2021-03-03"
0.00131415,0.0102799,7.822471,53.65061,65.35716,418,112076.4,5368000,47.46672,"","Norway","2020-02-23","2021-02-21"
0.02596951,0.1697453,6.53633,50.85148,4.031669,179,2592795,4636000,6.240968,"","Oman","2020-02-20","2020-06-27"
0.01711171,0.04841647,2.829436,47.95048,52.35748,413,31131910,1.97e+08,75.68925,"","Pakistan","2020-02-17","2021-02-16"
0.003791059,0.01825633,4.815629,68.52367,25.69636,433,660603.2,4099000,17.77102,"","Panama","2020-03-09","2021-03-08"
1,3.323553e-07,3.323553e-07,80,0,80,0,8251000,0.5560276,"","Papua_New_Guinea","2020-03-20","2020-03-20"
0.01671875,0.08373796,5.008625,67.04912,1.707756,292,3224235,6811000,1.64217,"","Paraguay","2020-03-07","2020-10-18"
0.07111596,0.06130327,0.8620185,62.85044,6.392181,108,8319.012,32170000,125.6686,"","Peru","2020-03-03","2020-04-17"
0.01001479,0.0575616,5.747659,9.150949,0.3001028,339,58126400,104900000,38.93902,"","Philippines","2020-01-09","2020-12-04"
0.009413009,0.030973,3.290447,48.36033,36.76585,413,4363706,37980000,41.49341,"","Poland","2020-02-17","2021-02-16"
0.004347554,0.01154868,2.656363,62.05054,153.5512,427,257653.3,10290000,92.03412,"","Portugal","2020-03-02","2021-03-02"
0.009456181,0.1536699,16.25074,56.25124,3.6729,172,2022208,2639000,29.51461,"","Qatar","2020-02-25","2020-06-20"
0.08021367,0.00288501,0.03596657,23.84972,0.3881473,36,11.09613,5980000,2.22789,"Qinghai","China","2020-01-24","2020-02-05"
0.02290728,0.002511326,0.10963,21.77582,3.198756,94,800.7251,5095100,44.23217,"Queensland","Australia","2020-01-22","2020-04-03"
0.009423355,0.02104736,2.233532,61.15131,1.551724,426,14338.17,852924,5.127054,"Reunion","France","2020-03-01","2021-03-01"
0.02122314,0.05660835,2.667294,53.62855,38.09273,349,5149472,19530000,37.31421,"","Romania","2020-02-23","2020-12-14"
0.0146913,0.1672924,11.38718,31.95253,0.2250071,180,100930600,144500000,36.25377,"","Russia","2020-02-01","2020-06-28"
0.01315985,0.003684275,0.2799632,69.55079,1.852247,100,101.4943,12210000,3.978043,"","Rwanda","2020-03-10","2020-04-09"
7.88622e-21,0.005260864,6.670958e+17,64.00001,1.77659,429,25.32966,10000,0.8059755,"Saint_Barthelemy","France","2020-03-04","2021-03-04"
1,1.416951,1.416951,85,0,85,0,55345,3.217789,"","Saint_Kitts_and_Nevis","2020-03-25","2020-03-25"
0.01977599,0.0089225,0.4511784,70.54909,0.4487071,96,12.88448,178844,1.178623,"","Saint_Lucia","2020-03-11","2020-04-05"
1,4.829714,4.829714,96,2.220446e-16,108,2607.415,5801,0.2365813,"Saint_Pierre_and_Miquelon","France","2020-04-05","2020-04-17"
0.01646213,0.04481933,2.722571,74.34976,0.03781514,439,28793.21,109897,0.5358637,"","Saint_Vincent_and_the_Grenadines","2020-03-14","2021-03-14"
0.01556346,0.02259587,1.451854,55.14971,1.912262,420,2239.048,33400,5.128994,"","San_Marino","2020-02-24","2021-02-23"
5.689172e-06,0.02283414,4013.614,94.15098,1.309842,459,40236.05,218152,0.2886527,"","Sao_Tome_and_Principe","2020-04-03","2021-04-03"
0.0227188,0.1008806,4.440399,55.41438,35.44212,236,14553560,32940000,34.4279,"","Saudi_Arabia","2020-02-24","2020-08-23"
0.05222884,0.02760737,0.5285848,62.0002,1.15926,94,140.7996,15850000,5.198044,"","Senegal","2020-03-02","2020-04-03"
0.00283426,0.1759698,62.08669,63.187,24.50034,172,6440616,7022000,16.90939,"","Serbia","2020-03-03","2020-06-20"
1,0.004267208,0.004267208,74,0,74,0,95843,3.708773,"","Seychelles","2020-03-14","2020-03-14"
0.05478016,0.001485548,0.02711836,23.05063,4.094538,40,164.8966,38350000,23.10514,"Shaanxi","China","2020-01-23","2020-02-09"
0.05755579,0.002448252,0.04253702,24.65029,27.13511,49,363.5853,100059998,67.08728,"Shandong","China","2020-01-25","2020-02-18"
0.05231952,0.09175097,1.753666,-6.750836,0.004015406,358,1613130,24179991,47.44708,"Shanghai","China","2019-12-24","2020-12-23"
0.05923086,0.003191378,0.05388032,26.05059,7.964108,40,84.29002,36819999,13.95287,"Shanxi","China","2020-01-26","2020-02-09"
0.05077257,0.001198376,0.02360283,20.94929,3.901023,43,322.8679,83019995,41.26236,"Sichuan","China","2020-01-21","2020-02-12"
1,1.850551,1.850551,91,4.440892e-16,150,1000589,7935774,1.997498,"","Sierra_Leone","2020-03-31","2020-05-29"
0.02575686,0.1163097,4.515679,-17.65,0.04164078,207,2488971,5612000,66.14728,"","Singapore","2019-12-13","2020-07-25"
0.04282861,0.02494729,0.5824912,79.05098,1.023753,103,38.19519,41109,1.188696,"Sint_Maarten","Netherlands","2020-03-19","2020-04-12"
2.389688e-14,0.01066559,446317500000,58.15063,1.331288,423,38461.26,5450000,15.79191,"","Slovakia","2020-02-27","2021-02-26"
0.009379511,0.01967659,2.097827,66.14901,3.728095,431,30225.17,2067000,10.38169,"","Slovenia","2020-03-06","2021-03-06"
0.02059112,0.3797284,18.44137,74.1491,0.4721435,148,11610650,14740000,1.437483,"","Somalia","2020-03-14","2020-05-27"
