"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Beijing","China",6,2020-03-03,0.007515013,133.066968746428,0.187262695093003
"Beijing","China",7,2020-03-10,0.01769303,56.519431663203,0.440883399957041
"Beijing","China",8,2020-03-17,0.04952423,20.1921362533047,1.23406849491887
"Beijing","China",9,2020-03-24,0.08886873,11.2525519381227,2.21447359961885
"Beijing","China",10,2020-03-31,0.01674895,59.7052352535532,0.41735836211833
"Beijing","China",11,2020-04-07,0.008235027,121.432510178777,0.205204348972337
"Beijing","China",12,2020-04-14,0.006744918,148.259771282616,0.168073098857089
"Beijing","China",13,2020-04-21,0.00677902,147.513947443731,0.168922868834608
"","Belarus",1,2020-02-28,0.1090432,9.17067730954337,7.85162421028832
"","Belarus",2,2020-03-06,0.1056285,9.46714191719091,7.60574972026169
"","Belarus",3,2020-03-13,0.1243345,8.04281997353912,8.95266986271582
"","Belarus",4,2020-03-20,0.1558648,6.41581678480324,11.2230000331222
"","Belarus",5,2020-03-27,0.1831385,5.46034831561905,13.1868349464789
"","Belarus",6,2020-04-03,0.2710332,3.68958489218295,19.5156675052815
"","Belarus",7,2020-04-10,0.1973418,5.06735015085501,14.2095394722631
"","Belarus",8,2020-04-17,0.09418034,10.6179272659241,6.78142825666512
"","Belgium",1,2020-01-28,0.02326977,42.974210746389,0.639785423690881
"","Belgium",2,2020-02-04,0.03368281,29.6887344019101,0.926084394772679
"","Belgium",3,2020-02-11,0.03947601,25.3318407812745,1.08536422076692
"","Belgium",4,2020-02-18,0.0553886,18.0542566520909,1.52286932439146
"","Belgium",5,2020-02-25,0.1124616,8.8919239989472,3.09205000328557
"","Belgium",6,2020-03-03,0.1347277,7.42237861998683,3.70424024936206
"","Belgium",7,2020-03-10,0.1800919,5.55272058321335,4.95149597717535
"","Belgium",8,2020-03-17,0.1887577,5.29779712297829,5.18975585359959
"","Belgium",9,2020-03-24,0.2624017,3.81095091990639,7.21454414081907
"","Belgium",10,2020-03-31,0.09865031,10.1368155862866,2.71231861684008
"","Belgium",11,2020-04-07,0.07357408,13.5917431791196,2.02286588760726
"","Belgium",12,2020-04-14,0.07709046,12.971773679908,2.11954620151488
"","Belgium",13,2020-04-21,0.06544843,15.2792053224195,1.79945704308435
"","Bolivia",1,2020-03-10,0.1034925,9.6625359325555,9.36153334032861
"","Bolivia",2,2020-03-17,0.1594196,6.27275441664638,14.4204836147726
"","Bolivia",3,2020-03-24,0.2142251,4.66798708461333,19.377978268814
"","Bolivia",4,2020-03-31,0.1047647,9.54519986216731,9.47661165726526
"","Bolivia",5,2020-04-07,0.1058022,9.45159930511842,9.57045991526068
"","Bolivia",6,2020-04-14,0.08234325,12.1442862651158,7.44845356162054
"","Bolivia",7,2020-04-21,0.07805263,12.8118680946433,7.06034058550458
"","Bosnia_and_Herzegovina",1,2020-03-08,0.1041878,9.59805274705868,4.53693067263301
"","Bosnia_and_Herzegovina",2,2020-03-15,0.2389433,4.18509328363675,10.4049532362729
"","Bosnia_and_Herzegovina",3,2020-03-22,0.1842814,5.42648362775625,8.02466254259858
"","Bosnia_and_Herzegovina",4,2020-03-29,0.1490594,6.70873490702364,6.49089590052072
"","Bosnia_and_Herzegovina",5,2020-04-05,0.07189244,13.9096683879418,3.13060661772711
"","Bosnia_and_Herzegovina",6,2020-04-12,0.04599894,21.739631391506,2.00305603721938
"","Bosnia_and_Herzegovina",7,2020-04-19,0.03313112,30.1831027746723,1.44271780905907
"","Brazil",1,2020-02-24,0.05694407,17.561091084638,1.13508951994966
"","Brazil",2,2020-03-02,0.07283582,13.7295083655267,1.45186629545341
"","Brazil",3,2020-03-09,0.1049599,9.52744810160833,2.09220876739165
"","Brazil",4,2020-03-16,0.1619899,6.17322438003851,3.22901116530119
"","Brazil",5,2020-03-23,0.2316695,4.31649397093705,4.61796323202709
"","Brazil",6,2020-03-30,0.193746,5.16139688045173,3.86201854086239
"","Brazil",7,2020-04-06,0.1748957,5.71769345958763,3.48626777387459
"","Brazil",8,2020-04-13,0.03136854,31.8790737471365,0.625281983007565
"","Brazil",9,2020-04-20,0.03109643,32.1580322885939,0.619857902690273
"","Bulgaria",1,2020-03-16,0.2313899,4.32170980669424,18.0807260736388
"","Bulgaria",2,2020-03-23,0.1097602,9.11077057075333,8.57662374195162
"","Bulgaria",3,2020-03-30,0.07333319,13.6363902893083,5.73022988685379
"","Bulgaria",4,2020-04-06,0.04098564,24.3987894296637,3.20260361317747
"","Bulgaria",5,2020-04-13,0.03763243,26.5728256187549,2.94058495342877
"","Bulgaria",6,2020-04-20,0.04821909,20.7386742470669,3.76782287303869
"","Burkina_Faso",1,2020-03-17,0.3491009,2.86450135190141,6.89953952461485
"","Burkina_Faso",2,2020-03-24,0.2313097,4.32320823553876,4.57154483868934
"","Burkina_Faso",3,2020-03-31,0.06969593,14.3480401222855,1.37745226019122
"","Burkina_Faso",4,2020-04-07,0.09790802,10.2136678895151,1.93502868015173
"","Burkina_Faso",5,2020-04-14,0.006948889,143.907896643622,0.137336037540039
"","Burkina_Faso",6,2020-04-21,0.005123909,195.163497243999,0.101267606775089
"","Cameroon",1,2020-03-09,0.1075214,9.30047413817156,5.57097039942384
"","Cameroon",2,2020-03-16,0.1510359,6.62094243818854,7.82557265949234
"","Cameroon",3,2020-03-23,0.1706928,5.85847792056841,8.84404905623229
"","Cameroon",4,2020-03-30,0.3152214,3.17237344926455,16.3324611534536
"","Cameroon",5,2020-04-06,0.06813926,14.6758271222787,3.53047672834101
"","Cameroon",6,2020-04-13,0.03733617,26.7836792043747,1.93448651057237
"","Cameroon",7,2020-04-20,0.02429831,41.1551256033856,1.25896022341622
"","Chile",1,2020-01-19,0.09505984,10.5196894924292,2.51629173256745
"","Chile",2,2020-01-26,0.06213049,16.095157144262,1.64463182693517
"","Chile",3,2020-02-02,0.0678732,14.733355728034,1.79664485047415
"","Chile",4,2020-02-09,0.07412868,13.4900554009595,1.96223120752295
"","Chile",5,2020-02-16,0.0747652,13.3752066469427,1.9790802787355
"","Chile",6,2020-02-23,0.09248627,10.8124157239772,2.4481677707116
"","Chile",7,2020-03-01,0.1321967,7.56448534645721,3.49932698479925
"","Chile",8,2020-03-08,0.1820738,5.4922784057893,4.81960413206186
"","Chile",9,2020-03-15,0.2154935,4.64051119871365,5.70424390017934
"","Chile",10,2020-03-22,0.2685245,3.72405497449953,7.10800669706375
"","Chile",11,2020-03-29,0.1480199,6.75584836903687,3.9181767045417
"","Chile",12,2020-04-05,0.09620064,10.3949412394762,2.54648940183044
"","Chile",13,2020-04-12,0.05495554,18.1965275930325,1.4547065402254
"Chongqing","China",1,2020-01-24,0.4142333,2.41409852853452,7.66805613558077
"Chongqing","China",2,2020-01-31,0.2156117,4.63796723461667,3.99128370193319
"Chongqing","China",3,2020-02-07,0.04949896,20.2024446574231,0.916297178263715
"Chongqing","China",4,2020-02-14,0.007183018,139.21724823744,0.132968028516508
"Chongqing","China",5,2020-02-21,0.002697113,370.766816221641,0.0499274536547512
"Chongqing","China",6,2020-02-28,0.00168509,593.440112990997,0.0311934475415323
"Chongqing","China",7,2020-03-06,0.00135701,736.914245289276,0.0251202133110604
"Chongqing","China",8,2020-03-13,0.001234456,810.073425055247,0.0228515619215174
"Chongqing","China",9,2020-03-20,0.001186592,842.74965615814,0.0219655302121559
"Chongqing","China",10,2020-03-27,0.001167958,856.195171401711,0.0216205879826674
"Chongqing","China",11,2020-04-03,0.001161475,860.974192298586,0.0215005782974804
"Chongqing","China",12,2020-04-10,0.001159776,862.235466158982,0.0214691273557662
"Chongqing","China",13,2020-04-17,0.001159597,862.368564251201,0.0214658138074632
"","Colombia",1,2020-03-09,0.1123571,8.90019411323361,6.12144150701619
"","Colombia",2,2020-03-16,0.2142946,4.66647316357948,11.6752021827676
"","Colombia",3,2020-03-23,0.2168216,4.61208661867637,11.8128782414076
"","Colombia",4,2020-03-30,0.1092151,9.15624304697794,5.95025900751198
"","Colombia",5,2020-04-06,0.1172282,8.53037067872747,6.38682886326539
"","Colombia",6,2020-04-13,0.03444595,29.0309891293461,1.8766848563963
"","Colombia",7,2020-04-20,0.07963088,12.5579423459844,4.33845101085936
"","Costa_Rica",1,2020-02-26,0.03609007,27.70845276831,4.77602737985714
"","Costa_Rica",2,2020-03-04,0.08208167,12.1829879923252,10.8623868921395
"","Costa_Rica",3,2020-03-11,0.2012919,4.9679097867326,26.6382311185172
"","Costa_Rica",4,2020-03-18,0.2241616,4.46106737282389,29.6647232635621
"","Costa_Rica",5,2020-03-25,0.1224213,8.16851315906627,16.2007854425803
"","Costa_Rica",6,2020-04-01,0.04981373,20.074786610037,6.59216616572955
"","Costa_Rica",7,2020-04-08,0.03964254,25.2254270286415,5.24614821880594
"","Costa_Rica",8,2020-04-15,0.005295734,188.831236614226,0.700817997317278
"","Costa_Rica",9,2020-04-22,0.003246599,308.014633159192,0.429642993638328
"","Cote_d'Ivoire",1,2020-03-16,0.2600105,3.84599852698256,9.9031812685082
"","Cote_d'Ivoire",2,2020-03-23,0.3582287,2.79151279615508,13.644078803287
"","Cote_d'Ivoire",3,2020-03-30,0.08920327,11.2103513694061,3.39754030146352
"","Cote_d'Ivoire",4,2020-04-06,0.1526741,6.54989942629431,5.81499319183782
"","Cote_d'Ivoire",5,2020-04-13,0.04593864,21.7681672770461,1.74969348987345
"","Cote_d'Ivoire",6,2020-04-20,0.07271804,13.7517457841273,2.76965711619581
"","Croatia",1,2020-02-27,0.03960213,25.2511670458129,1.74224708750229
"","Croatia",2,2020-03-05,0.06266914,15.9568170234983,2.75705187173704
"","Croatia",3,2020-03-12,0.1314251,7.60889662629133,5.7818859162297
"","Croatia",4,2020-03-19,0.2686922,3.72173066430659,11.8207834498948
"","Croatia",5,2020-03-26,0.1554336,6.43361538303173,6.83811039709219
"","Croatia",6,2020-04-02,0.0752402,13.2907674354933,3.31010022221254
"","Croatia",7,2020-04-09,0.04225072,23.6682357129062,1.85876855272368
"","Croatia",8,2020-04-16,0.006315383,158.343524058636,0.277837521320482
"","Croatia",9,2020-04-23,0.005349641,186.928431272304,0.235350887728333
"","Cuba",1,2020-03-15,0.1371107,7.29337681158363,5.24319088467257
"","Cuba",2,2020-03-22,0.2816625,3.55034837793459,10.7709336510869
"","Cuba",3,2020-03-29,0.1587599,6.29881979013592,6.07106856380668
"","Cuba",4,2020-04-05,0.1332219,7.50627336796728,5.09448096843471
"","Cuba",5,2020-04-12,0.07089006,14.1063500298914,2.71087607608955
"","Cuba",6,2020-04-19,0.06337276,15.7796504365598,2.42341026315628
"","Cyprus",1,2020-03-09,0.1310419,7.63114698428518,13.51099247235
"","Cyprus",2,2020-03-16,0.2327367,4.29670095004355,23.9961707037183
"","Cyprus",3,2020-03-23,0.1033204,9.67863074475128,10.6527846943626
"","Cyprus",4,2020-03-30,0.1337838,7.47474656871759,13.7936943429726
"","Cyprus",5,2020-04-06,0.06475972,15.4416974007917,6.6770100970109
"","Cyprus",6,2020-04-13,0.04753148,21.038688464992,4.90070327490409
"","Cyprus",7,2020-04-20,0.009115887,109.698595430154,0.93988778120428
"","Czechia",1,2020-03-04,0.03849708,25.9759961015225,3.826310113655
"","Czechia",2,2020-03-11,0.09785603,10.2190943164157,9.72612772893755
"","Czechia",3,2020-03-18,0.2167664,4.61326109581559,21.5448929794308
"","Czechia",4,2020-03-25,0.1401768,7.13384811181308,13.9324828672667
"","Czechia",5,2020-04-01,0.08152969,12.2654704071609,8.10341660744547
"","Czechia",6,2020-04-08,0.03384773,29.5440787314245,3.36420091142663
"","Czechia",7,2020-04-15,0.006363768,157.139606597852,0.632509007419629
"","Czechia",8,2020-04-22,0.006623721,150.972542472728,0.658346312300284
"","Denmark",1,2020-03-01,0.2538478,3.93936839318678,6.26519851361597
"","Denmark",2,2020-03-08,0.4088859,2.44567005122945,10.0916822321034
"","Denmark",3,2020-03-15,0.111955,8.93216024295476,2.76315295855184
"","Denmark",4,2020-03-22,0.1332131,7.50676922915239,3.28782253032792
"","Denmark",5,2020-03-29,0.0653487,15.3025232330559,1.61286636365072
"","Denmark",6,2020-04-05,0.1073367,9.31647796140556,2.64916904261705
"","Denmark",7,2020-04-12,0.01632776,61.2453882222669,0.402984220003791
"","Denmark",8,2020-04-19,0.010265,97.4184120798831,0.253349695141214
"","Diamond_Princess",1,2020-02-09,0.5765449,1.73447029017168,20.2669581506725
"","Diamond_Princess",2,2020-02-16,0.1961557,5.09799103467297,6.89535084416819
"","Diamond_Princess",3,2020-02-23,0.03227578,30.9829847644271,1.13457231612024
"","Diamond_Princess",4,2020-03-01,0.007830634,127.703580578533,0.27526586666751
"","Diamond_Princess",5,2020-03-08,0.003156952,316.761230452664,0.110974555611682
"","Diamond_Princess",6,2020-03-15,0.001919582,520.946747781548,0.0674779849076528
"","Diamond_Princess",7,2020-03-22,0.001434821,696.951048249224,0.0504374544995646
"","Diamond_Princess",8,2020-03-29,0.001268468,788.352563880208,0.0445897411831537
"","Diamond_Princess",9,2020-04-05,0.001220659,819.229612856662,0.0429091383329238
"","Diamond_Princess",10,2020-04-12,0.001203683,830.783520245779,0.0423123905660702
"","Diamond_Princess",11,2020-04-19,0.001200623,832.900918939584,0.0422048241095097
"","Djibouti",1,2020-03-22,0.1820799,5.49209440470914,7.10575672760366
"","Djibouti",2,2020-03-29,0.263276,3.79829532505811,10.2744740535149
"","Djibouti",3,2020-04-05,0.129797,7.704338312904,5.06539110562326
"","Djibouti",4,2020-04-12,0.2881622,3.47026778668403,11.2456701222434
"","Djibouti",5,2020-04-19,0.03192543,31.3229923606354,1.24590544592863
"","Dominican_Republic",1,2020-02-23,0.01648278,60.6693773744478,1.51027648608407
"","Dominican_Republic",2,2020-03-01,0.02564662,38.991492836093,2.34993654793265
"","Dominican_Republic",3,2020-03-08,0.051544,19.4009002017694,4.7228496163097
"","Dominican_Republic",4,2020-03-15,0.1296658,7.71213380860643,11.8809575077311
"","Dominican_Republic",5,2020-03-22,0.2980789,3.3548164596689,27.3122345664872
"","Dominican_Republic",6,2020-03-29,0.1278148,7.82382008969227,11.7113549421601
"","Dominican_Republic",7,2020-04-05,0.08879717,11.2616201619939,8.13626571984882
"","Dominican_Republic",8,2020-04-12,0.07209676,13.8702488156195,6.60604833352422
"","Dominican_Republic",9,2020-04-19,0.07220695,13.8490823944233,6.61614477150384
"","Ecuador",1,2020-03-03,0.09883957,10.1174054075711,7.43572851498437
"","Ecuador",2,2020-03-10,0.155393,6.43529631321874,11.6902588824391
"","Ecuador",3,2020-03-17,0.2557995,3.90931178520677,19.2438679798864
"","Ecuador",4,2020-03-24,0.2030161,4.92571771401381,15.272958024513
"","Ecuador",5,2020-03-31,0.08004634,12.492763566704,6.02190856210861
"","Ecuador",6,2020-04-07,0.1202361,8.31696969545752,9.04539545548925
"","Ecuador",7,2020-04-14,0.03757537,26.6131777278574,2.82680560194756
"","Ecuador",8,2020-04-21,0.08191637,12.207572186121,6.1625914424052
"","Egypt",1,2020-03-04,0.1492834,6.69866843868776,4.1565995513269
"","Egypt",2,2020-03-11,0.1918115,5.21345174820071,5.34073845343381
"","Egypt",3,2020-03-18,0.1765483,5.66417235396773,4.91575476287067
"","Egypt",4,2020-03-25,0.08336058,11.9960777624148,2.32106549975651
"","Egypt",5,2020-04-01,0.1536551,6.50808206170833,4.27832377691753
"","Egypt",6,2020-04-08,0.08983602,11.1313925082612,2.50136559339481
"","Egypt",7,2020-04-15,0.1059896,9.43488795127069,2.95114074173899
"","Egypt",8,2020-04-22,0.02292956,43.611826829647,0.638443382238905
"","Estonia",1,2020-03-03,0.1435041,6.96844201663925,20.8551864494863
"","Estonia",2,2020-03-10,0.36634,2.72970464595731,53.2395172256739
"","Estonia",3,2020-03-17,0.1185579,8.43469730823505,17.2298011663747
"","Estonia",4,2020-03-24,0.1018512,9.81824465494761,14.8018472371446
"","Estonia",5,2020-03-31,0.07301603,13.6956227283242,10.6112851092846
"","Estonia",6,2020-04-07,0.03561017,28.0818653772223,5.17516039505425
"","Estonia",7,2020-04-14,0.0212199,47.1255755210911,3.08384896974689
"","Estonia",8,2020-04-21,0.02108188,47.4340998051407,3.06379077744606
"","Finland",1,2020-01-26,0.04005017,24.9686830293105,1.4957957300722
"","Finland",2,2020-02-02,0.0451857,22.1308953938967,1.68759775851946
"","Finland",3,2020-02-09,0.05678067,17.6116273372611,2.12064727157559
"","Finland",4,2020-02-16,0.07440752,13.4395018137952,2.77897573721315
"","Finland",5,2020-02-23,0.1011802,9.88335662511045,3.77888311405049
"","Finland",6,2020-03-01,0.1398958,7.14817742920088,5.22483525775383
"","Finland",7,2020-03-08,0.1911693,5.23096543221113,7.13980047178056
"","Finland",8,2020-03-15,0.2015371,4.96186558206901,7.52701757897992
"","Finland",9,2020-03-22,0.1619519,6.1746728503957,6.04858757146549
"","Finland",10,2020-03-29,0.06926177,14.4379792777459,2.5867920117004
"","Finland",11,2020-04-05,0.1074534,9.30635978014656,4.01317489792778
"","Finland",12,2020-04-12,0.009760646,102.452235231152,0.364541089577056
"","Finland",13,2020-04-19,0.006953535,143.811744673752,0.259700969107187
"","France",1,2020-01-26,0.276856,3.61198601439015,6.89642975197553
"","France",2,2020-02-02,0.2456003,4.07165626426352,6.11785627190351
"","France",3,2020-02-09,0.2488798,4.01800387174853,6.19954798662742
"","France",4,2020-02-16,0.2273121,4.39923787603036,5.66230072465122
"","France",5,2020-02-23,0.1584745,6.31016346478456,3.94756933831828
"","France",6,2020-03-01,0.07787206,12.841576298354,1.93977804863042
"","France",7,2020-03-08,0.1596833,6.26239562934884,3.97768031400307
"","France",8,2020-03-15,0.1382925,7.23105012925502,3.44483959702906
"","France",9,2020-03-22,0.1824945,5.47961719394283,4.54590292199519
"","France",10,2020-03-29,0.1197827,8.34845098666168,2.98376403636533
"","France",11,2020-04-05,0.09230196,10.8340061251137,2.29922408439642
"","France",12,2020-04-12,0.0854734,11.6995462915948,2.12912596715443
"","France",13,2020-04-19,0.1106609,9.03661546219125,2.75654175145343
"","Germany",1,2020-01-22,0.08774719,11.3963763398007,1.71293643211342
"","Germany",2,2020-01-29,0.1434846,6.96938904941715,2.80100136297495
"","Germany",3,2020-02-05,0.1879316,5.32108490535918,3.66866317183909
"","Germany",4,2020-02-12,0.2411037,4.14759292370876,4.70664999810644
"","Germany",5,2020-02-19,0.168899,5.92069816872806,3.29712268219102
"","Germany",6,2020-02-26,0.08266076,12.0976385893379,1.613642867768
"","Germany",7,2020-03-04,0.1821848,5.48893211727872,3.55647834759492
"","Germany",8,2020-03-11,0.4626792,2.16132473644806,9.03208476603174
"","Germany",9,2020-03-18,0.2824058,3.5410037612542,5.51291937052499
"","Germany",10,2020-03-25,0.137675,7.26348284002179,2.68759060308616
"","Germany",11,2020-04-01,0.09971896,10.0281832060824,1.94664056542963
"","Germany",12,2020-04-08,0.02758922,36.2460410261689,0.538576563780473
"","Germany",13,2020-04-15,0.03337914,29.9588305750238,0.651603145110566
"","Ghana",1,2020-03-17,0.224779,4.44881416858336,20.307569161051
"","Ghana",2,2020-03-24,0.194832,5.1326270838466,17.6020193825308
"","Ghana",3,2020-03-31,0.06798552,14.7090145077952,6.14212470626711
"","Ghana",4,2020-04-07,0.1489327,6.71444216078806,13.4552654188873
"","Ghana",5,2020-04-14,0.07346216,13.6124502737191,6.63690956415054
"","Ghana",6,2020-04-21,0.1716223,5.82674862182828,15.5051482871115
"","Greece",1,2020-03-13,0.2070704,4.82927545414506,19.2334321304605
"","Greece",2,2020-03-20,0.0931548,10.7348198911919,8.65254774910669
"","Greece",3,2020-03-27,0.1045079,9.56865461845468,9.70706388622881
"","Greece",4,2020-04-03,0.0332785,30.0494313145124,3.09102494201745
"","Greece",5,2020-04-10,0.03481517,28.7231112184717,3.23375629402099
"","Greece",6,2020-04-17,0.01393044,71.7852415286236,1.29390860445265
"Guangdong","China",1,2020-01-29,0.2908435,3.43827522361683,5.71407156688315
