"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"Anhui","China",9,2020-03-21,0.001781698,561.262346368464,0.0280711091448551
"Anhui","China",10,2020-03-28,0.001764721,566.661812263808,0.0278036321538318
"Anhui","China",11,2020-04-04,0.001759557,568.324868134422,0.027722272008833
"Anhui","China",12,2020-04-11,0.001758511,568.662919936242,0.0277057920104464
"Anhui","China",13,2020-04-18,0.001758492,568.669064175441,0.0277054926605713
"","Antigua_and_Barbuda",1,2020-03-15,0.1971363,5.07263248828349,13.8018155392009
"","Antigua_and_Barbuda",2,2020-03-22,0.1745625,5.72860723236663,12.2213890849212
"","Antigua_and_Barbuda",3,2020-03-29,0.1489138,6.71529435149731,10.4256841527484
"","Antigua_and_Barbuda",4,2020-04-05,0.06779932,14.7494104660637,4.74673466187228
"","Antigua_and_Barbuda",5,2020-04-12,0.01100574,90.8616776336712,0.770528783143462
"","Antigua_and_Barbuda",6,2020-04-19,0.009729339,102.781905327793,0.681165986154518
"","Argentina",1,2020-03-11,0.1509129,6.62633876891903,5.09127240229826
"","Argentina",2,2020-03-18,0.2752433,3.63314929010079,9.28574440758545
"","Argentina",3,2020-03-25,0.1616825,6.18496126668007,5.45460096641566
"","Argentina",4,2020-04-01,0.1174189,8.51651650628647,3.96130221523952
"","Argentina",5,2020-04-08,0.07264589,13.7654036587617,2.45081775578758
"","Argentina",6,2020-04-15,0.06926237,14.437854205682,2.33666964784834
"","Armenia",1,2020-03-01,0.07248364,13.7962166359195,3.5984923630204
"","Armenia",2,2020-03-08,0.1467879,6.81255062576684,7.28737046226986
"","Armenia",3,2020-03-15,0.3300922,3.02945661848417,16.387618789462
"","Armenia",4,2020-03-22,0.1336469,7.48240325813767,6.63497789282314
"","Armenia",5,2020-03-29,0.142792,7.00319345621603,7.08899168833696
"","Armenia",6,2020-04-05,0.04720038,21.1862701105372,2.34329025089883
"","Armenia",7,2020-04-12,0.01857655,53.8313088275272,0.922243602918763
"","Armenia",8,2020-04-19,0.007649771,130.722867390409,0.379777319714558
"Aruba","Netherlands",1,2020-03-15,0.2276652,4.3924148266841,8.14598753262292
"Aruba","Netherlands",2,2020-03-22,0.3557767,2.81075180021626,12.7298882859468
"Aruba","Netherlands",3,2020-03-29,0.1117618,8.94760105868016,3.99889939008464
"Aruba","Netherlands",4,2020-04-05,0.0291364,34.3213300201809,1.0425166039672
"Aruba","Netherlands",5,2020-04-12,0.007107372,140.698981283096,0.254305724817465
"Aruba","Netherlands",6,2020-04-19,0.006444955,155.160121366247,0.230604075977865
"Australian_Capital_Territory","Australia",1,2020-03-15,0.5878095,1.70123143637522,10.6712484396411
"Australian_Capital_Territory","Australia",2,2020-03-22,0.3693396,2.7075352873074,6.70508834953783
"Australian_Capital_Territory","Australia",3,2020-03-29,0.05129935,19.4934243806208,0.931301907577372
"Australian_Capital_Territory","Australia",4,2020-04-05,0.005734327,174.388380711459,0.104102482268731
"Australian_Capital_Territory","Australia",5,2020-04-12,0.003251515,307.548942569848,0.0590288594693001
"Australian_Capital_Territory","Australia",6,2020-04-19,0.003211446,311.386210448502,0.0583014362926961
"","Austria",1,2020-02-24,0.1019741,9.80641162805065,2.44542088948638
"","Austria",2,2020-03-02,0.1716429,5.82604931517703,4.11613471648215
"","Austria",3,2020-03-09,0.2494362,4.00904118969099,5.98168058432586
"","Austria",4,2020-03-16,0.3159296,3.16526213434892,7.5762457667886
"","Austria",5,2020-03-23,0.2031752,4.92186054203466,4.8723046175997
"","Austria",6,2020-03-30,0.07158164,13.9700627144055,1.71658526782481
"","Austria",7,2020-04-06,0.004384124,228.09573816799,0.105134817681143
"","Austria",8,2020-04-13,0.001839318,543.679776960808,0.0441083241686695
"","Austria",9,2020-04-20,0.001753766,570.201497805294,0.0420567184380247
"","Azerbaijan",1,2020-03-03,0.05063517,19.7491190411724,1.4713418383299
"","Azerbaijan",2,2020-03-10,0.07531381,13.2777773425617,2.18844648209987
"","Azerbaijan",3,2020-03-17,0.1574587,6.35087168889366,4.57538847245969
"","Azerbaijan",4,2020-03-24,0.2271027,4.40329419245126,6.59908328751902
"","Azerbaijan",5,2020-03-31,0.1990018,5.02508017515419,5.7825356218407
"","Azerbaijan",6,2020-04-07,0.1144572,8.73689029611069,3.32586356593833
"","Azerbaijan",7,2020-04-14,0.01567292,63.8043198076683,0.455419087657798
"","Azerbaijan",8,2020-04-21,0.01861923,53.7079138073916,0.541032094816454
"","Bahamas",1,2020-03-19,0.1595084,6.26926230844269,4.91863707581302
"","Bahamas",2,2020-03-26,0.2299309,4.3491327176991,7.09020120329121
"","Bahamas",3,2020-04-02,0.08823426,11.3334661615567,2.72081158480008
"","Bahamas",4,2020-04-09,0.0857163,11.6663925064428,2.64316720110986
"","Bahamas",5,2020-04-16,0.03999307,25.0043320005191,1.23323534608576
"","Bahrain",1,2020-02-22,0.1446556,6.91297122268339,2.31622324677575
"","Bahrain",2,2020-02-29,0.1878079,5.32458964718737,3.00717721199964
"","Bahrain",3,2020-03-07,0.2031405,4.92270128310209,3.25268256784838
"","Bahrain",4,2020-03-14,0.1046547,9.55523258869406,1.67572944997872
"","Bahrain",5,2020-03-21,0.09994616,10.0053869003071,1.60033637977353
"","Bahrain",6,2020-03-28,0.08207772,12.1835743000658,1.31422719276924
"","Bahrain",7,2020-04-04,0.09073862,11.0206657319673,1.45290539062678
"","Bahrain",8,2020-04-11,0.2328734,4.29417872543622,3.72876530625643
"","Bahrain",9,2020-04-18,0.0313157,31.932864345999,0.501426507712493
"","Bangladesh",1,2020-03-08,0.1832663,5.45654056419538,9.15436203393082
"","Bangladesh",2,2020-03-15,0.2133245,4.68769409983382,10.6558036240557
"","Bangladesh",3,2020-03-22,0.2258828,4.42707457141491,11.2831051231895
"","Bangladesh",4,2020-03-29,0.2460551,4.06413035129123,12.2907346615011
"","Bangladesh",5,2020-04-05,0.3117563,3.20763365487722,15.5725850118584
"","Bangladesh",6,2020-04-12,0.2713081,3.68584646016835,13.5521509963256
"","Bangladesh",7,2020-04-19,0.1334463,7.4936510041867,6.66579585165708
"","Barbados",1,2020-03-19,0.2396867,4.17211301252844,13.5180069618497
"","Barbados",2,2020-03-26,0.148307,6.74277006479802,8.36431499324344
"","Barbados",3,2020-04-02,0.06565289,15.2316219438322,3.70273454507719
"","Barbados",4,2020-04-09,0.01964565,50.9018535909985,1.10798819237806
"","Barbados",5,2020-04-16,0.01939301,51.564971090099,1.09373963674756
"Beijing","China",1,2020-01-25,0.248028,4.03180286096731,6.21894171077312
"Beijing","China",2,2020-02-01,0.1575546,6.34700605377437,3.95045266528043
"Beijing","China",3,2020-02-08,0.05445589,18.3634864841985,1.36540231634442
"Beijing","China",4,2020-02-15,0.00549427,182.007800854345,0.137760836975057
"Beijing","China",5,2020-02-22,0.003188211,313.65552656333,0.0799397582960218
"Beijing","China",6,2020-02-29,0.004799747,208.344314814927,0.120346681904697
"Beijing","China",7,2020-03-07,0.01073925,93.1163721861396,0.26927108942305
"Beijing","China",8,2020-03-14,0.03025777,33.0493621968836,0.758669617655989
"Beijing","China",9,2020-03-21,0.09448477,10.5837162962878,2.36906831964861
"Beijing","China",10,2020-03-28,0.03522085,28.3922733267369,0.883111637209846
"Beijing","China",11,2020-04-04,0.01108131,90.2420381705773,0.277847746903605
"Beijing","China",12,2020-04-11,0.007512749,133.107069063535,0.1883712650131
"Beijing","China",13,2020-04-18,0.00742386,134.700816017543,0.186142502495445
"","Belarus",1,2020-02-27,0.1016652,9.83620747315699,7.46117868264018
"","Belarus",2,2020-03-05,0.1131672,8.83648265575184,8.30530702948578
"","Belarus",3,2020-03-12,0.1273804,7.85050133301513,9.34840953508358
"","Belarus",4,2020-03-19,0.1466472,6.81908689698815,10.7623942362664
"","Belarus",5,2020-03-26,0.181535,5.50857961274685,13.3227994648423
"","Belarus",6,2020-04-02,0.2828044,3.53601287674449,20.7549305036221
"","Belarus",7,2020-04-09,0.2119222,4.71871281064466,15.5529070027719
"","Belarus",8,2020-04-16,0.08870439,11.2733992083143,6.50998870532494
"","Belgium",1,2020-02-06,0.1668253,5.99429463037081,4.43967101385058
"","Belgium",2,2020-02-13,0.1147696,8.71310869777363,3.05432848849201
"","Belgium",3,2020-02-20,0.1320447,7.57319301721311,3.51406547521626
"","Belgium",4,2020-02-27,0.1947053,5.13596702298294,5.18163298164655
"","Belgium",5,2020-03-05,0.2201132,4.54311690530145,5.85780570336691
"","Belgium",6,2020-03-12,0.2564049,3.90008147270196,6.82362568710655
"","Belgium",7,2020-03-19,0.2124069,4.70794498672124,5.65272028326554
"","Belgium",8,2020-03-26,0.1825123,5.47908277962636,4.85714437786835
"","Belgium",9,2020-04-02,0.09524089,10.4996918865416,2.53461686366715
"","Belgium",10,2020-04-09,0.07888301,12.6770010424298,2.09928957407711
"","Belgium",11,2020-04-16,0.0600792,16.6446956683844,1.59886949266887
"","Belize",1,2020-03-25,0.1415392,7.06518052949289,9.25458154722518
"","Belize",2,2020-04-01,0.0988746,10.1138209408685,6.46494433096464
"","Belize",3,2020-04-08,0.1759886,5.68218623251733,11.5070655343678
"","Belize",4,2020-04-15,0.01852067,53.9937270087961,1.21097936701809
"","Benin",1,2020-03-20,0.2044925,4.89015489565632,4.61844800001445
"","Benin",2,2020-03-27,0.1450097,6.89609039946983,3.27503335793585
"","Benin",3,2020-04-03,0.1887513,5.29797675565678,4.26293416132684
"","Benin",4,2020-04-10,0.01778923,56.2137877805841,0.401768444883295
"","Benin",5,2020-04-17,0.01112894,89.8558173554714,0.251346287444678
"Bermuda","United_Kingdom",1,2020-03-17,0.3976247,2.51493430865839,5.03761825663373
"Bermuda","United_Kingdom",2,2020-03-24,0.3742016,2.67235629136808,4.74086446798087
"Bermuda","United_Kingdom",3,2020-03-31,0.07332144,13.6385755653462,0.928929779127591
"Bermuda","United_Kingdom",4,2020-04-07,0.08689327,11.5083711316193,1.10087507976895
"Bermuda","United_Kingdom",5,2020-04-14,0.207905,4.80988913205551,2.63400644790285
"Bermuda","United_Kingdom",6,2020-04-21,0.08291642,12.0603373855263,1.05049125762738
"","Bhutan",1,2020-03-08,0.04894323,20.4318350055769,2.1328070664726
"","Bhutan",2,2020-03-15,0.06899154,14.4945307787013,3.00645552079066
"","Bhutan",3,2020-03-22,0.1488233,6.71937794686719,6.4852970655139
"","Bhutan",4,2020-03-29,0.02868911,34.8564315867589,1.25018999642667
"","Bhutan",5,2020-04-05,0.01177213,84.9463945777017,0.512996017047386
"","Bhutan",6,2020-04-12,0.01470965,67.9825828622707,0.641004802203261
"","Bhutan",7,2020-04-19,0.01476742,67.7166356750197,0.643522254856675
"","Bolivia",1,2020-03-15,0.1400986,7.13783007110706,12.7850053476717
"","Bolivia",2,2020-03-22,0.2309656,4.3296490906005,21.0772729429716
"","Bolivia",3,2020-03-29,0.1148766,8.70499300989061,10.4833163594949
"","Bolivia",4,2020-04-05,0.105019,9.52208647958941,9.58373942785389
"","Bolivia",5,2020-04-12,0.08848438,11.3014296986655,8.07483637584824
"","Bolivia",6,2020-04-19,0.07148907,13.9881523147525,6.52389204638786
"Bonaire,_Sint_Eustatius_and_Saba","Netherlands",1,2020-04-05,0.007988422,125.181168446034,0.007988422
"Bonaire,_Sint_Eustatius_and_Saba","Netherlands",2,2020-04-12,0.007988422,125.181168446034,0.007988422
"Bonaire,_Sint_Eustatius_and_Saba","Netherlands",3,2020-04-19,0.007988422,125.181168446034,0.007988422
"","Bosnia_and_Herzegovina",1,2020-03-11,0.1297009,7.71004673059323,5.85802274812077
"","Bosnia_and_Herzegovina",2,2020-03-18,0.2313056,4.32328486642779,10.4470629468857
"","Bosnia_and_Herzegovina",3,2020-03-25,0.1778206,5.62364540441321,8.03137927249914
"","Bosnia_and_Herzegovina",4,2020-04-01,0.1192648,8.38470361749653,5.38666972588528
"","Bosnia_and_Herzegovina",5,2020-04-08,0.05596532,17.8682083833345,2.52770888764734
"","Bosnia_and_Herzegovina",6,2020-04-15,0.04253723,23.5088180401027,1.92122075469056
"","Botswana",1,2020-04-01,7.141206e-06,140032.369882622,7.141206e-06
"","Botswana",2,2020-04-08,7.180724e-06,139261.723469667,7.180724e-06
"","Botswana",3,2020-04-15,7.156721e-06,139728.794793034,7.156721e-06
"","Brazil",1,2020-02-23,0.08108385,12.3329121643829,2.0818841543479
"","Brazil",2,2020-03-01,0.0957739,10.4412580045294,2.4590613890448
"","Brazil",3,2020-03-08,0.1248994,8.00644358579785,3.20687882664131
"","Brazil",4,2020-03-15,0.179474,5.57183770351137,4.60811957889807
"","Brazil",5,2020-03-22,0.2294664,4.35793649963568,5.8917091642202
"","Brazil",6,2020-03-29,0.1740242,5.74632723494778,4.46819217949159
"","Brazil",7,2020-04-05,0.1712034,5.84100549404977,4.39576618069424
"","Brazil",8,2020-04-12,0.0309047,32.3575378502299,0.793499633094327
"","Brazil",9,2020-04-19,0.03477748,28.7542398126604,0.892935948899206
"British_Virgin_Islands","United_Kingdom",1,2020-03-30,0.07046638,14.1911646376613,1.67883701388477
"British_Virgin_Islands","United_Kingdom",2,2020-04-06,0.01010908,98.9209700586008,0.240845317729139
"British_Virgin_Islands","United_Kingdom",3,2020-04-13,0.007422269,134.729689802404,0.176832979418121
"British_Virgin_Islands","United_Kingdom",4,2020-04-20,0.007811388,128.01822160159,0.186103604360197
"","Brunei",1,2020-03-18,0,Inf,0
"","Brunei",2,2020-03-25,0,Inf,0
"","Brunei",3,2020-04-01,0,Inf,0
"","Brunei",4,2020-04-08,0,Inf,0
"","Brunei",5,2020-04-15,0,Inf,0
"","Bulgaria",1,2020-03-15,0.2519344,3.96928724302834,20.8205774090805
"","Bulgaria",2,2020-03-22,0.1216092,8.22306207096174,10.0501311542066
"","Bulgaria",3,2020-03-29,0.07471376,13.3844154008579,6.17455823263302
"","Bulgaria",4,2020-04-05,0.0461283,21.6786658081915,3.81217428385836
"","Bulgaria",5,2020-04-12,0.03348874,29.8607830572306,2.76760499361171
"","Bulgaria",6,2020-04-19,0.0671741,14.8866899593742,5.5514592248431
"","Burkina_Faso",1,2020-03-17,0.3483597,2.87059611085898,7.37382974008053
"","Burkina_Faso",2,2020-03-24,0.222789,4.48855194825597,4.71583869765303
"","Burkina_Faso",3,2020-03-31,0.06695802,14.9347307462198,1.4173196245516
"","Burkina_Faso",4,2020-04-07,0.09292999,10.7607888476045,1.96707576682201
"","Burkina_Faso",5,2020-04-14,0.008357529,119.652591094808,0.176906214736623
"","Burkina_Faso",6,2020-04-21,0.006907605,144.767976744472,0.146215257338116
"","Burma",1,2020-03-28,0.1826019,5.47639427629176,12.2528503013861
"","Burma",2,2020-04-04,0.05836649,17.1331186782005,3.91647548348265
"","Burma",3,2020-04-11,0.1976473,5.05951763570765,13.26241829561
"","Burma",4,2020-04-18,0.03680417,27.1708341744971,2.46961277772447
"","Burundi",1,2020-04-02,0.01746761,57.2488165238404,1.29346300833868
"","Burundi",2,2020-04-09,0.04266124,23.4404813362199,3.15903182117408
"","Burundi",3,2020-04-16,0.03812101,26.2322535525685,2.82283130179281
"","Cabo_Verde",1,2020-03-22,0.07658533,13.0573309535912,5.6170087146321
"","Cabo_Verde",2,2020-03-29,0.08132846,12.2958187084816,5.96488477058999
"","Cabo_Verde",3,2020-04-05,0.1266401,7.8963930066385,9.28818280631396
"","Cabo_Verde",4,2020-04-12,0.3096737,3.22920545076963,22.7124420772538
"","Cabo_Verde",5,2020-04-19,0.09197888,10.8720610644531,6.7460200344126
"","Cambodia",1,2020-01-29,0.06572852,15.2140957989013,1.46021583155755
"","Cambodia",2,2020-02-05,0.05691598,17.5697580890288,1.26443764540283
"","Cambodia",3,2020-02-12,0.07208182,13.8731236253469,1.60135987743952
"","Cambodia",4,2020-02-19,0.1222014,8.18321230362336,2.71480962782208
"","Cambodia",5,2020-02-26,0.2106859,4.74640210854167,4.68056920596949
"","Cambodia",6,2020-03-04,0.3368252,2.96889900161864,7.48286268285877
"","Cambodia",7,2020-03-11,0.6068011,1.64798646541676,13.4806104386122
"","Cambodia",8,2020-03-18,0.2993243,3.34085805930224,6.649747805517
"","Cambodia",9,2020-03-25,0.03761357,26.5861496263184,0.835617938687771
"","Cambodia",10,2020-04-01,0.00546861,182.86182411984,0.121489893559355
"","Cambodia",11,2020-04-08,0.00243123,411.314437548072,0.0540118739347493
"","Cambodia",12,2020-04-15,0.002173062,460.180151325641,0.0482764488741889
"","Cameroon",1,2020-03-02,0.07493243,13.3453566099485,4.63380521210427
"","Cameroon",2,2020-03-09,0.1154329,8.66304147257844,7.13834548897335
"","Cameroon",3,2020-03-16,0.1912159,5.22969062719157,11.824749765318
"","Cameroon",4,2020-03-23,0.16403,6.09644577211486,10.1435796082079
"","Cameroon",5,2020-03-30,0.2988739,3.34589269922867,18.4822971253158
"","Cameroon",6,2020-04-06,0.04887196,20.4616307592329,3.02223140199446
"","Cameroon",7,2020-04-13,0.04493268,22.2555164748686,2.77862718155295
"","Cameroon",8,2020-04-20,0.04848027,20.6269478284671,2.9980093773847
"Cayman_Islands","United_Kingdom",1,2020-03-15,0.1518787,6.58420173467379,11.6397040847373
"Cayman_Islands","United_Kingdom",2,2020-03-22,0.1568688,6.37475393449813,12.0221361660841
"Cayman_Islands","United_Kingdom",3,2020-03-29,0.2544749,3.92966064629557,19.5024880578587
"Cayman_Islands","United_Kingdom",4,2020-04-05,0.05226228,19.1342589722454,4.00528496750159
"Cayman_Islands","United_Kingdom",5,2020-04-12,0.05912837,16.9123552704057,4.53148947030003
"Cayman_Islands","United_Kingdom",6,2020-04-19,0.02684262,37.2541875569523,2.05716900170367
"","Central_African_Republic",1,2020-03-17,0.1339426,7.46588464013689,8.14174407677429
"","Central_African_Republic",2,2020-03-24,0.06583286,15.1899826317739,4.00167159635629
"","Central_African_Republic",3,2020-03-31,0.1395769,7.16450931350388,8.4842268167821
"","Central_African_Republic",4,2020-04-07,0.02434848,41.0703255398284,1.48003019814799
"","Central_African_Republic",5,2020-04-14,0.01973121,50.6811290336477,1.19936795422136
"","Central_African_Republic",6,2020-04-21,0.02033331,49.180384305359,1.23596679662569
"","Chad",1,2020-03-21,0.1765018,5.66566459945451,9.19733847892685
"","Chad",2,2020-03-28,0.1798807,5.55924009635275,9.3734096973872
"","Chad",3,2020-04-04,0.06250251,15.9993574658042,3.25694548300646
"","Chad",4,2020-04-11,0.1465167,6.82516054483892,7.63484385267108
"","Chad",5,2020-04-18,0.04288982,23.3155559990692,2.23494713277851
"Channel_Islands","United_Kingdom",1,2020-03-04,0.06580703,15.1959448709355,4.41205461781475
"Channel_Islands","United_Kingdom",2,2020-03-11,0.1330733,7.51465545680463,8.92194447573227
"Channel_Islands","United_Kingdom",3,2020-03-18,0.270349,3.69892250387462,18.125640282985
"Channel_Islands","United_Kingdom",4,2020-03-25,0.2195551,4.55466532091489,14.7201460515659
"Channel_Islands","United_Kingdom",5,2020-04-01,0.1352296,7.39483071753521,9.06651433965705
"Channel_Islands","United_Kingdom",6,2020-04-08,0.05762226,17.3544043569273,3.86330394065683
"Channel_Islands","United_Kingdom",7,2020-04-15,0.02228521,44.8728102629502,1.49411945333913
"","Chile",1,2020-01-31,0.02544768,39.2963130627232,0.722754910069164
"","Chile",2,2020-02-07,0.02616166,38.223874173122,0.74303308673168
"","Chile",3,2020-02-14,0.0293909,34.024136722591,0.834748679893483
"","Chile",4,2020-02-21,0.04068453,24.5793671452024,1.1555058779958
"","Chile",5,2020-02-28,0.06600113,15.1512557436517,1.87453790591571
"","Chile",6,2020-03-06,0.1195392,8.36545668701146,3.39510492688291
"","Chile",7,2020-03-13,0.2226647,4.49105763059883,6.32403445909715
"","Chile",8,2020-03-20,0.2868352,3.486322459726,8.14657953812177
"","Chile",9,2020-03-27,0.1656553,6.03663148719057,4.70487610084614
"","Chile",10,2020-04-03,0.1050357,9.52057252914961,2.98318227467304
"","Chile",11,2020-04-10,0.05826459,17.1630831007306,1.65480776658881
"","Chile",12,2020-04-17,0.05309603,18.8337998151651,1.50801237628262
"Chongqing","China",1,2020-01-25,0.5915356,1.69051532993111,0.668996950620592
"Chongqing","China",2,2020-02-01,1.009142,0.990940819032406,1.14128874195089
"Chongqing","China",3,2020-02-08,1.15308,0.867242515697089,1.30407536557663
"Chongqing","China",4,2020-02-15,0.8781776,1.13872182574459,0.993174606064808
"Chongqing","China",5,2020-02-22,0.8427487,1.18659334627274,0.953106305756522
"Chongqing","China",6,2020-02-29,0.8532315,1.1720148634925,0.964961824230754
"Chongqing","China",7,2020-03-07,0.724021,1.38117540789563,0.818831260849341
"Chongqing","China",8,2020-03-14,0.6809205,1.46860022572385,0.770086767584315
"Chongqing","China",9,2020-03-21,0.6445286,1.55152153061943,0.728929362810555
"Chongqing","China",10,2020-03-28,0.5911992,1.69147725504365,0.668616499174916
"Chongqing","China",11,2020-04-04,0.5464698,1.82992728966907,0.618029802105308
"Chongqing","China",12,2020-04-11,0.53197,1.87980525217587,0.60163125908506
"Chongqing","China",13,2020-04-18,0.531119,1.88281722175256,0.600668820974863
"","Colombia",1,2020-03-02,0.04591104,21.7812534850006,2.70697417731311
"","Colombia",2,2020-03-09,0.09039636,11.0623923352666,5.32988606320179
"","Colombia",3,2020-03-16,0.206654,4.8390062616741,12.1845865752216
"","Colombia",4,2020-03-23,0.2101777,4.75787869027019,12.3923484753789
"","Colombia",5,2020-03-30,0.1093277,9.14681274736412,6.44610230491478
"","Colombia",6,2020-04-06,0.1131284,8.83951333175401,6.67019648260524
"","Colombia",7,2020-04-13,0.03174599,31.5000414225545,1.87178454600985
"","Colombia",8,2020-04-20,0.05212127,19.1860252062162,3.07313735386444
"","Congo_(Brazzaville)",1,2020-03-17,0.1859273,5.3784463067016,9.23784326292934
"","Congo_(Brazzaville)",2,2020-03-24,0.1904775,5.24996390649814,9.46392106008437
"","Congo_(Brazzaville)",3,2020-03-31,0.1689683,5.91826987665734,8.39523121028286
"","Congo_(Brazzaville)",4,2020-04-07,0.09037122,11.0654697369362,4.49011611441518
"","Congo_(Brazzaville)",5,2020-04-14,0.1816096,5.50631684668652,9.02331728499953
"","Congo_(Brazzaville)",6,2020-04-21,0.1113784,8.97840155721397,5.53386297803415
"","Congo_(Kinshasa)",1,2020-03-01,0.09771093,10.2342695950187,6.31646201334906
"","Congo_(Kinshasa)",2,2020-03-08,0.1900517,5.26172615135776,12.285773389143
"","Congo_(Kinshasa)",3,2020-03-15,0.3688511,2.71112110008619,23.8441488759959
"","Congo_(Kinshasa)",4,2020-03-22,0.1559734,6.4113496275647,10.0828029801057
"","Congo_(Kinshasa)",5,2020-03-29,0.1370126,7.2985988149995,8.85709391211597
"","Congo_(Kinshasa)",6,2020-04-05,0.06795513,14.7155924799202,4.39291691581686
"","Congo_(Kinshasa)",7,2020-04-12,0.06134613,16.3009467752897,3.96568224057404
"","Congo_(Kinshasa)",8,2020-04-19,0.07374392,13.5604399657626,4.76712962813323
"","Costa_Rica",1,2020-02-27,0.04942084,20.2343788571785,7.33149638608766
"","Costa_Rica",2,2020-03-05,0.07186379,13.9152137676012,10.6608693149603
"","Costa_Rica",3,2020-03-12,0.1567626,6.37907255939873,23.2554613675871
"","Costa_Rica",4,2020-03-19,0.2232911,4.47845883691737,33.1248496119357
"","Costa_Rica",5,2020-03-26,0.1141663,8.75915221917501,16.9363737213491
"","Costa_Rica",6,2020-04-02,0.04946296,20.2171483469651,7.33774481545029
"","Costa_Rica",7,2020-04-09,0.03574048,27.9794787311194,5.3020385723318
"","Costa_Rica",8,2020-04-16,0.008417729,118.796886903819,1.24875558049125
"","Cote_d'Ivoire",1,2020-03-16,0.2681944,3.72863862929278,11.3872141248561
"","Cote_d'Ivoire",2,2020-03-23,0.3495784,2.86058864048809,14.8426816302823
"","Cote_d'Ivoire",3,2020-03-30,0.0861285,11.6105586420291,3.65691331270401
"","Cote_d'Ivoire",4,2020-04-06,0.1491452,6.70487551728115,6.3325271821279
"","Cote_d'Ivoire",5,2020-04-13,0.04146974,24.1139684020204,1.76075566485396
"","Cote_d'Ivoire",6,2020-04-20,0.04610018,21.6918892724497,1.95735862066623
