"Province","Country","WeekNum","Date","Beta","TransmissionInterval","R0"
"","Azerbaijan",2,2020-03-08,0.07527174,13.2851984024815,2.89661995700772
"","Azerbaijan",3,2020-03-15,0.137042,7.29703302637148,5.27367365425925
"","Azerbaijan",4,2020-03-22,0.2524941,3.96048858171339,9.71652108861444
"","Azerbaijan",5,2020-03-29,0.1853939,5.39392072770463,7.13435972979359
"","Azerbaijan",6,2020-04-05,0.1437628,6.95590236138973,5.53230462794283
"","Azerbaijan",7,2020-04-12,0.01766207,56.618505078963,0.679674794870788
"","Bahamas",1,2020-03-19,0.1596629,6.26319577058916,4.43768893049359
"","Bahamas",2,2020-03-26,0.2435214,4.10641528834838,6.76846168470134
"","Bahamas",3,2020-04-02,0.1009005,9.91075366326232,2.80444005420964
"","Bahamas",4,2020-04-09,0.08751318,11.4268502184471,2.4323513487372
"","Bahamas",5,2020-04-16,0.06282593,15.9169947822499,1.74619109454335
"","Bahrain",1,2020-02-24,0.2033627,4.91732259652335,2.97732847757261
"","Bahrain",2,2020-03-02,0.2432293,4.11134678264502,3.56099482092857
"","Bahrain",3,2020-03-09,0.1714535,5.83248519277822,2.510162326373
"","Bahrain",4,2020-03-16,0.1084545,9.22045650480155,1.58782643705507
"","Bahrain",5,2020-03-23,0.1021397,9.7905124060478,1.49537470490273
"","Bahrain",6,2020-03-30,0.08532271,11.7202090744656,1.2491658217887
"","Bahrain",7,2020-04-06,0.134034,7.46079352999985,1.9623227128818
"","Bahrain",8,2020-04-13,0.2920722,3.42381096181013,4.27607854619988
"","Bangladesh",1,2020-03-09,0.1486892,6.72543802777875,4.37085535944886
"","Bangladesh",2,2020-03-16,0.1346046,7.42916661094792,3.95682562900648
"","Bangladesh",3,2020-03-23,0.07714068,12.9633288169096,2.26762101490579
"","Bangladesh",4,2020-03-30,0.1030659,9.70253012878168,3.02971662630117
"","Bangladesh",5,2020-04-06,0.3751905,2.66531268782125,11.0290687402938
"","Bangladesh",6,2020-04-13,0.288635,3.46458329724392,8.48469045952579
"","Barbados",1,2020-03-19,0.2516697,3.97346204171579,15.1731283317678
"","Barbados",2,2020-03-26,0.1502128,6.65722228731506,9.05630710202369
"","Barbados",3,2020-04-02,0.06992193,14.301664728076,4.21558263507639
"","Barbados",4,2020-04-09,0.02026973,49.3346482661585,1.22205897070757
"","Barbados",5,2020-04-16,0.02654477,37.6722043551329,1.60038018779082
"Beijing","China",1,2020-01-05,0.1168669,8.5567427560755,2.95946261803535
"Beijing","China",2,2020-01-12,0.2034743,4.91462558170737,5.15265301450547
"Beijing","China",3,2020-01-19,0.3114632,3.21065217335467,7.88729483963096
"Beijing","China",4,2020-01-26,0.262175,3.81424620959283,6.63915199156833
"Beijing","China",5,2020-02-02,0.1513653,6.60653399425099,3.83307803165572
"Beijing","China",6,2020-02-09,0.04810985,20.7857642457833,1.21830306643102
"Beijing","China",7,2020-02-16,0.004633584,215.8156623469,0.117337917199196
"Beijing","China",8,2020-02-23,0.002893732,345.57450378957,0.0732790181018977
"Beijing","China",9,2020-03-01,0.004589269,217.899626280351,0.11621571248667
"Beijing","China",10,2020-03-08,0.01073946,93.1145513834029,0.271959215208805
"Beijing","China",11,2020-03-15,0.03165393,31.5916538641489,0.801583874894496
"Beijing","China",12,2020-03-22,0.102152,9.78933354217245,2.58683190328097
"Beijing","China",13,2020-03-29,0.01957491,51.0858032042037,0.495702499137107
"","Belarus",1,2020-02-28,0.1930113,5.18104380417105,10.3731258256364
"","Belarus",2,2020-03-06,0.1904642,5.2503305083055,10.2362354529458
"","Belarus",3,2020-03-13,0.1804957,5.54029818992918,9.70049218406545
"","Belarus",4,2020-03-20,0.1607737,6.21992278587854,8.64056052445173
"","Belarus",5,2020-03-27,0.1681704,5.94634965487387,9.0380859532452
"","Belarus",6,2020-04-03,0.3015643,3.31604238300091,16.2071569302935
"","Belarus",7,2020-04-10,0.1875649,5.33148792764531,10.0804165775418
"","Belarus",8,2020-04-17,0.06416662,15.5844269185443,3.4485463963291
"","Belgium",1,2020-01-17,0.04603357,21.7232771649038,1.19250816855261
"","Belgium",2,2020-01-24,0.04392913,22.7639381886234,1.13799226004869
"","Belgium",3,2020-01-31,0.04639601,21.5535775597945,1.20189724397322
"","Belgium",4,2020-02-07,0.05478762,18.2522986032246,1.41928345738895
"","Belgium",5,2020-02-14,0.07085619,14.1130930127629,1.83554274342649
"","Belgium",6,2020-02-21,0.09566445,10.4532038808565,2.47820531983708
"","Belgium",7,2020-02-28,0.1364173,7.33044855747768,3.53391545739102
"","Belgium",8,2020-03-06,0.1963931,5.0918285825724,5.08759967991553
"","Belgium",9,2020-03-13,0.2444059,4.09155425462315,6.33138016869975
"","Belgium",10,2020-03-20,0.2419138,4.13370382342801,6.26682185599774
"","Belgium",11,2020-03-27,0.1603352,6.2369336240576,4.15351309286931
"","Belgium",12,2020-04-03,0.09444058,10.5886685575205,2.44650074049973
"","Belgium",13,2020-04-10,0.07190298,13.9076294195317,1.86266003252137
"","Belize",1,2020-03-25,0.1385155,7.2194086582368,7.12715636671985
"","Belize",2,2020-04-01,0.1165693,8.57858801588411,5.99793978767052
"","Belize",3,2020-04-08,0.1648258,6.06701135380505,8.48092271167987
"","Belize",4,2020-04-15,0.159485,6.27018214879142,8.20611796619379
"","Benin",1,2020-03-18,0.2081649,4.8038838440102,6.57254637236564
"","Benin",2,2020-03-25,0.1442987,6.93006936306425,4.55605098276452
"","Benin",3,2020-04-01,0.1695223,5.89892893147391,5.35245460642058
"","Benin",4,2020-04-08,0.08361377,11.9597525622873,2.6400002147015
"","Benin",5,2020-04-15,0.02574846,38.8372741515415,0.81297542173057
"Bermuda","United_Kingdom",1,2020-03-20,0.5071454,1.97182109903787,6.18591606057191
"Bermuda","United_Kingdom",2,2020-03-27,0.230262,4.34287898133431,2.80862530536491
"Bermuda","United_Kingdom",3,2020-04-03,0.04628819,21.6037827359419,0.564601114267829
"Bermuda","United_Kingdom",4,2020-04-10,0.1125558,8.88448218572477,1.37290159968033
"Bermuda","United_Kingdom",5,2020-04-17,0.1014152,9.860454843061,1.23701391053949
"","Bhutan",1,2020-03-09,0.04942776,20.2315459976337,2.06697676208032
"","Bhutan",2,2020-03-16,0.06989667,14.3068332153735,2.92294841272994
"","Bhutan",3,2020-03-23,0.1508975,6.62701502675657,6.31025209226586
"","Bhutan",4,2020-03-30,0.02930319,34.1259774106505,1.22540476818744
"","Bhutan",5,2020-04-06,0.01106792,90.3512132360913,0.462839777577701
"","Bhutan",6,2020-04-13,0.01223031,81.7640762989654,0.511448760029557
"","Bolivia",1,2020-03-13,0.1344505,7.43768152591474,13.7485492241225
"","Bolivia",2,2020-03-20,0.2477805,4.03583009962447,25.3373724978909
"","Bolivia",3,2020-03-27,0.1384186,7.22446260834888,14.1543165375668
"","Bolivia",4,2020-04-03,0.1048625,9.53629753248301,10.7229593271468
"","Bolivia",5,2020-04-10,0.08927129,11.2018096747566,9.12864381215328
"","Bolivia",6,2020-04-17,0.04742078,21.0878015924664,4.84912237646036
"Bonaire,_Sint_Eustatius_and_Saba","Netherlands",1,2020-04-05,2.36671,0.422527474849052,2.36671
"Bonaire,_Sint_Eustatius_and_Saba","Netherlands",2,2020-04-12,2.366108,0.422634976932583,2.366108
"","Bosnia_and_Herzegovina",1,2020-03-01,0.06226428,16.0605727714189,3.23740910686199
"","Bosnia_and_Herzegovina",2,2020-03-08,0.1373895,7.2785766015598,7.14351821762358
"","Bosnia_and_Herzegovina",3,2020-03-15,0.2724184,3.6708239972043,14.1642978773186
"","Bosnia_and_Herzegovina",4,2020-03-22,0.1807251,5.53326571682627,9.39673733605439
"","Bosnia_and_Herzegovina",5,2020-03-29,0.1470265,6.8014949685941,7.64459060716746
"","Bosnia_and_Herzegovina",6,2020-04-05,0.06925049,14.4403310359248,3.6006546125749
"","Bosnia_and_Herzegovina",7,2020-04-12,0.04304596,23.2309838135797,2.23815938958287
"","Botswana",1,2020-03-29,1.62935,0.613741676128517,1.62935
"","Botswana",2,2020-04-05,1.793084,0.557698356574483,1.793084
"","Botswana",3,2020-04-12,2.270249,0.440480317357259,2.270249
"","Brazil",1,2020-02-25,0.04697843,21.2863648274325,4.35762572884607
"","Brazil",2,2020-03-03,0.05936064,16.8461795560156,5.50617490079531
"","Brazil",3,2020-03-10,0.09804062,10.1998538972928,9.09405291287982
"","Brazil",4,2020-03-17,0.2157491,4.63501354119206,20.0124574008834
"","Brazil",5,2020-03-24,0.1846443,5.41581841410756,17.1272380189115
"","Brazil",6,2020-03-31,0.1381171,7.2402331065451,12.8114674873895
"","Brazil",7,2020-04-07,0.1229829,8.13121173756677,11.4076491966229
"","Brazil",8,2020-04-14,0.01528749,65.4129618400405,1.41803716627987
"British_Virgin_Islands","United_Kingdom",1,2020-03-31,3.158675e-05,31658.8442938891,0.00126274316503421
"British_Virgin_Islands","United_Kingdom",2,2020-04-07,3.153671e-05,31709.0780870928,0.00126074271649239
"British_Virgin_Islands","United_Kingdom",3,2020-04-14,3.151298e-05,31732.9557534705,0.0012597940625376
"","Brunei",1,2020-03-13,0.2505044,3.99194585005293,5.39926019580111
"","Brunei",2,2020-03-20,0.1278893,7.81926244025106,2.75646897602943
"","Brunei",3,2020-03-27,0.00947701,105.51851269546,0.204263249939758
"","Brunei",4,2020-04-03,0.002864567,349.092899555151,0.0617416004721091
"","Brunei",5,2020-04-10,0.002248401,444.760520921312,0.0484610331135877
"","Brunei",6,2020-04-17,0.002275113,439.538607532901,0.0490367716569036
"","Bulgaria",1,2020-03-09,0.1978528,5.05426256287503,19.436148465121
"","Bulgaria",2,2020-03-16,0.2587016,3.86545734545128,25.4136545237892
"","Bulgaria",3,2020-03-23,0.1182833,8.45427883733376,11.6196069994685
"","Bulgaria",4,2020-03-30,0.073817,13.5470149152634,7.25144234122458
"","Bulgaria",5,2020-04-06,0.04346325,23.0079434924908,4.26962964272768
"","Bulgaria",6,2020-04-13,0.02619981,38.1682157237018,2.57374875118251
"","Burkina_Faso",1,2020-03-11,0.2786184,3.58913840579086,6.85343714317621
"","Burkina_Faso",2,2020-03-18,0.3363047,2.97349397733662,8.27240096994575
"","Burkina_Faso",3,2020-03-25,0.1772387,5.64210863654495,4.35970592677392
"","Burkina_Faso",4,2020-04-01,0.0609875,16.3968026234884,1.50016652801631
"","Burkina_Faso",5,2020-04-08,0.08040595,12.4368905534976,1.97782028847474
"","Burkina_Faso",6,2020-04-15,0.06011111,16.6358598269105,1.47860914423294
"","Burma",1,2020-03-30,0.1259739,7.93815226804918,7.2389973175682
"","Burma",2,2020-04-06,0.06620137,15.1054275764988,3.80421293497574
"","Burma",3,2020-04-13,0.2446243,4.08790132460267,14.0571551052401
"","Burundi",1,2020-04-03,0.04943656,20.2279446628163,49046736.537996
"","Burundi",2,2020-04-10,0.04732882,21.1287752367374,46955616.7580074
"","Burundi",3,2020-04-17,0.03831068,26.1023818945526,38008587.7446059
"","Cabo_Verde",1,2020-03-20,0.2389777,4.18449085416756,10.8403999074624
"","Cabo_Verde",2,2020-03-27,0.08719378,11.4687079743532,3.95524538332781
"","Cabo_Verde",3,2020-04-03,0.03308678,30.2235515211816,1.50086776653315
"","Cabo_Verde",4,2020-04-10,0.08722855,11.4641364553234,3.95682260456972
"","Cabo_Verde",5,2020-04-17,0.2910343,3.43602111503696,13.2017681933854
"","Cambodia",1,2020-01-28,0.03496877,28.596945217118,0.889837454542771
"","Cambodia",2,2020-02-04,0.03395123,29.4540138899239,0.863944487661309
"","Cambodia",3,2020-02-11,0.0502532,19.8992302977721,1.2787747344453
"","Cambodia",4,2020-02-18,0.08771291,11.4008302768657,2.23199822484289
"","Cambodia",5,2020-02-25,0.1424901,7.01803142814834,3.62589327224106
"","Cambodia",6,2020-03-03,0.2303955,4.34036255048384,5.86278971945851
"","Cambodia",7,2020-03-10,0.4165023,2.40094712562212,10.5985811466405
"","Cambodia",8,2020-03-17,0.3674996,2.72109139710628,9.35162742668634
"","Cambodia",9,2020-03-24,0.06305788,15.8584462401844,1.60461072631561
"","Cambodia",10,2020-03-31,0.005965606,167.627563737867,0.151804586144868
"","Cambodia",11,2020-04-07,0.002521285,396.623150496671,0.0641582139313699
"","Cambodia",12,2020-04-14,0.002393318,417.829974955271,0.0609018846539754
"","Cameroon",1,2020-03-02,0.08474568,11.8000115168112,5.76984792697009
"","Cameroon",2,2020-03-09,0.1401851,7.13342573497469,9.54440047713458
"","Cameroon",3,2020-03-16,0.2539425,3.93789932760369,17.2894902394388
"","Cameroon",4,2020-03-23,0.1460385,6.84750938964725,9.94292495479204
"","Cameroon",5,2020-03-30,0.2997238,3.3364050502496,20.4064767206257
"","Cameroon",6,2020-04-06,0.05166075,19.3570554047318,3.51728455412972
"","Cameroon",7,2020-04-13,0.04238248,23.5946551499582,2.88558029586701
"Cayman_Islands","United_Kingdom",1,2020-03-12,0.1519272,6.58209984782185,9.65763795744789
"Cayman_Islands","United_Kingdom",2,2020-03-19,0.148637,6.72779994214092,9.4484880461246
"Cayman_Islands","United_Kingdom",3,2020-03-26,0.2898549,3.45000205275122,18.4253621760439
"Cayman_Islands","United_Kingdom",4,2020-04-02,0.1257527,7.95211554105797,7.99378945160286
"Cayman_Islands","United_Kingdom",5,2020-04-09,0.04431228,22.5671078084901,2.81682251307902
"Cayman_Islands","United_Kingdom",6,2020-04-16,0.09606799,10.4092945006969,6.10680554054655
"","Central_African_Republic",1,2020-03-18,0.1162793,8.59998297203371,12.9029419506152
"","Central_African_Republic",2,2020-03-25,0.06100218,16.3928567798725,6.76911184880697
"","Central_African_Republic",3,2020-04-01,0.1258158,7.94812734171702,13.9611604461862
"","Central_African_Republic",4,2020-04-08,0.01737709,57.547034630079,1.9282502005139
"","Central_African_Republic",5,2020-04-15,0.0145505,68.7261606130374,1.61459741202799
"","Chad",1,2020-03-19,0.160779,6.21971774920854,6.51859786431275e+66
"","Chad",2,2020-03-26,0.1961302,5.09865385340962,7.95187121979383e+66
"","Chad",3,2020-04-02,0.05007454,19.9702283835258,2.03021407957783e+66
"","Chad",4,2020-04-09,0.108247,9.23813131079845,4.38874892254748e+66
"","Chad",5,2020-04-16,0.3097892,3.22800149262789,1.25600433981251e+67
"Channel_Islands","United_Kingdom",1,2020-03-12,0.1564385,6.39228834334259,11.167940478961
"Channel_Islands","United_Kingdom",2,2020-03-19,0.2550553,3.92071836970257,18.2080652092902
"Channel_Islands","United_Kingdom",3,2020-03-26,0.2064248,4.84437916374389,14.7363972409697
"Channel_Islands","United_Kingdom",4,2020-04-02,0.1223628,8.17241841474697,8.73532069943789
"Channel_Islands","United_Kingdom",5,2020-04-09,0.05021768,19.9133054334649,3.58497467842962
"Channel_Islands","United_Kingdom",6,2020-04-16,0.048412,20.6560356936297,3.45606953830075
"","Chile",1,2020-02-24,0.02199269,45.4696537804152,0.741125193051462
"","Chile",2,2020-03-02,0.0371838,26.893432086016,1.25304594178279
"","Chile",3,2020-03-09,0.08982318,11.1329837131128,3.0269249290558
"","Chile",4,2020-03-16,0.2562031,3.9031533966607,8.6337129267899
"","Chile",5,2020-03-23,0.2307717,4.33328696716278,7.77670765664928
"","Chile",6,2020-03-30,0.1280431,7.80987027024494,4.31488677403299
"","Chile",7,2020-04-06,0.08129022,12.3016028250385,2.73937521925221
"","Chile",8,2020-04-13,0.03728161,26.8228759433941,1.25634201221039
"Chongqing","China",1,2020-02-02,0.1517905,6.58802757748344,2.66484633513295
"Chongqing","China",2,2020-02-09,0.03705391,26.987705211137,0.650521450722187
"Chongqing","China",3,2020-02-16,0.007567027,132.15229706462,0.132847340043033
"Chongqing","China",4,2020-02-23,0.003365301,297.150240052821,0.0590814974354077
"Chongqing","China",5,2020-03-01,0.002272531,440.038001681825,0.0398967386419177
"Chongqing","China",6,2020-03-08,0.001908394,524.000809057249,0.0335039199217982
"Chongqing","China",7,2020-03-15,0.001775183,563.322203964324,0.0311652567963101
"Chongqing","China",8,2020-03-22,0.001726769,579.116257009478,0.0303152966837265
"Chongqing","China",9,2020-03-29,0.00171058,584.597037262215,0.0300310812860602
"Chongqing","China",10,2020-04-05,0.001706609,585.957298947797,0.029961366087831
"Chongqing","China",11,2020-04-12,0.001706286,586.068220685161,0.0299556954736209
"","Colombia",1,2020-02-24,0.03875257,25.8047401759419,2.79219922082994
"","Colombia",2,2020-03-02,0.05869614,17.036895441506,4.22917283611706
"","Colombia",3,2020-03-09,0.1158579,8.63126295228897,8.34779056219995
"","Colombia",4,2020-03-16,0.2556464,3.91165297066573,18.4198281272179
"","Colombia",5,2020-03-23,0.2114806,4.72856611906719,15.2375949915231
"","Colombia",6,2020-03-30,0.1059819,9.43557343282202,7.63620525302132
"","Colombia",7,2020-04-06,0.1112563,8.98825504712991,8.01623619213956
"","Colombia",8,2020-04-13,0.02746952,36.4039852170697,1.97923317964647
"","Congo_(Brazzaville)",1,2020-03-18,0.1989281,5.02694189508672,9.19451014142015
"","Congo_(Brazzaville)",2,2020-03-25,0.1957135,5.10950956372453,9.04593046715287
"","Congo_(Brazzaville)",3,2020-04-01,0.1812905,5.51600883664616,8.37929553840373
"","Congo_(Brazzaville)",4,2020-04-08,0.08504736,11.7581545153195,3.93091179185349
"","Congo_(Brazzaville)",5,2020-04-15,0.03203638,31.2145130005325,1.48073007686893
"","Congo_(Kinshasa)",1,2020-03-14,0.6176315,1.61908840465553,36.9822834197766
"","Congo_(Kinshasa)",2,2020-03-21,0.1712167,5.84055176860668,10.2520427238554
"","Congo_(Kinshasa)",3,2020-03-28,0.1515246,6.59958844966428,9.07292730741273
"","Congo_(Kinshasa)",4,2020-04-04,0.07959391,12.5637752938636,4.76589121200618
"","Congo_(Kinshasa)",5,2020-04-11,0.06184319,16.1699291385195,3.70302094398212
"","Costa_Rica",1,2020-03-14,0.1999974,5.00006500084501,34.5842085413384
"","Costa_Rica",2,2020-03-21,0.1886163,5.3017687230637,32.6161512774449
"","Costa_Rica",3,2020-03-28,0.08116542,12.3205177771519,14.0353915182163
"","Costa_Rica",4,2020-04-04,0.04315994,23.1696336927252,7.46335885162334
"","Costa_Rica",5,2020-04-11,0.02828028,35.3603288227698,4.89031907978525
"","Cote_d'Ivoire",1,2020-03-08,0.1350299,7.40576716712373,7.24541493620081
"","Cote_d'Ivoire",2,2020-03-15,0.2571964,3.88807930437596,13.8006074069304
"","Cote_d'Ivoire",3,2020-03-22,0.3509088,2.84974329512398,18.8290138759216
"","Cote_d'Ivoire",4,2020-03-29,0.08602474,11.624562887374,4.61590311537512
"","Cote_d'Ivoire",5,2020-04-05,0.1381833,7.23676450048595,7.41461961945849
"","Cote_d'Ivoire",6,2020-04-12,0.057783,17.3061280999602,3.10051189594669
"","Croatia",1,2020-02-25,0.03440088,29.0690238156698,1.94055400271332
"","Croatia",2,2020-03-03,0.0544234,18.3744492258845,3.07002456655958
"","Croatia",3,2020-03-10,0.1167131,8.56801850006554,6.58378719887631
"","Croatia",4,2020-03-17,0.2906549,3.44050624985163,16.3958459668253
"","Croatia",5,2020-03-24,0.1665104,6.00563087951263,9.39285341576716
"","Croatia",6,2020-03-31,0.0836523,11.9542439359109,4.71882712306126
"","Croatia",7,2020-04-07,0.03835085,26.0750413615344,2.16337185196885
"","Croatia",8,2020-04-14,0.03007112,33.2544980033999,1.69631219556222
"","Cuba",1,2020-03-10,0.08656184,11.5524346524981,4.3546356817984
"","Cuba",2,2020-03-17,0.1913317,5.22652545291763,9.62525574640219
"","Cuba",3,2020-03-24,0.2826487,3.53796072651316,14.2191075701941
"","Cuba",4,2020-03-31,0.1368768,7.30583999625941,6.88581246991034
"","Cuba",5,2020-04-07,0.1263929,7.91183681994796,6.35840264331231
"","Cuba",6,2020-04-14,0.04039983,24.7525794044183,2.03237987150677
"Curacao","Netherlands",1,2020-03-17,0.1583822,6.31384082302178,2.32309594364451
"Curacao","Netherlands",2,2020-03-24,0.1985131,5.03745092893114,2.9117222602685
"Curacao","Netherlands",3,2020-03-31,0.08207719,12.1836529734997,1.20388015291327
"Curacao","Netherlands",4,2020-04-07,0.03711511,26.9432045331403,0.544391740289754
"Curacao","Netherlands",5,2020-04-14,0.02734429,36.570706352222,0.401076694103499
"","Cyprus",1,2020-03-11,0.2290421,4.36600956767337,19.8076588796806
"","Cyprus",2,2020-03-18,0.1613537,6.19756472891542,13.9539370647332
"","Cyprus",3,2020-03-25,0.1185328,8.43648340374985,10.250767297599
"","Cyprus",4,2020-04-01,0.1199663,8.33567426852374,10.3747369913978
"","Cyprus",5,2020-04-08,0.05228081,19.1274771756597,4.52126683449635
